序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.225,0.00%,52.67ms,1.27mb/s,10.16mb,查询,2026/07/20 15:50:13
2,电信,172.64.79.186,0.00%,154.86ms,0.99mb/s,7.92mb,查询,2026/07/20 15:50:13
3,电信,162.159.38.109,0.00%,52.14ms,0.98mb/s,7.84mb,查询,2026/07/20 15:50:13
4,电信,162.159.39.117,0.00%,52.54ms,0.85mb/s,6.8mb,查询,2026/07/20 15:50:13
5,电信,162.159.45.31,0.00%,52.98ms,0.63mb/s,5.04mb,查询,2026/07/20 15:50:13
6,电信,162.159.44.88,0.00%,51.21ms,0.62mb/s,4.96mb,查询,2026/07/20 15:50:13
7,电信,172.64.229.224,0.00%,53.95ms,0.40mb/s,3.2mb,查询,2026/07/20 15:50:13
8,电信,172.64.146.172,0.00%,46.27ms,0.37mb/s,2.96mb,查询,2026/07/20 15:50:13
9,电信,108.162.198.140,0.00%,52.35ms,0.36mb/s,2.88mb,查询,2026/07/20 15:50:13
10,电信,172.64.149.21,0.00%,45.50ms,0.34mb/s,2.72mb,查询,2026/07/20 15:50:13
11,联通,104.17.136.74,0.00%,162.25ms,16.65mb/s,133.2mb,查询,2026/07/20 15:53:17
12,联通,162.159.160.254,0.00%,162.59ms,16.21mb/s,129.68mb,查询,2026/07/20 15:53:17
13,联通,198.41.219.196,0.00%,163.35ms,14.97mb/s,119.76mb,查询,2026/07/20 15:53:17
14,联通,162.159.82.43,0.00%,155.73ms,12.95mb/s,103.6mb,查询,2026/07/20 15:53:17
15,联通,104.17.137.167,0.00%,166.27ms,12.21mb/s,97.68mb,查询,2026/07/20 15:53:17
16,联通,104.17.154.110,0.00%,156.54ms,12.04mb/s,96.32mb,查询,2026/07/20 15:53:17
17,联通,104.17.131.24,0.00%,150.88ms,11.19mb/s,89.52mb,查询,2026/07/20 15:53:17
18,联通,104.20.16.132,0.00%,133.79ms,0.20mb/s,1.6mb,查询,2026/07/20 15:53:17
19,联通,104.20.18.221,0.00%,128.36ms,0.15mb/s,1.2mb,查询,2026/07/20 15:53:17
20,联通,104.26.10.245,0.00%,134.28ms,0.10mb/s,0.8mb,查询,2026/07/20 15:53:17
21,移动,104.16.249.150,0.00%,93.08ms,0.54mb/s,4.32mb,查询,2026/07/20 15:50:34
22,移动,104.17.98.139,0.00%,73.25ms,0.26mb/s,2.08mb,查询,2026/07/20 15:50:34
23,移动,104.17.153.154,0.00%,97.70ms,0.21mb/s,1.68mb,查询,2026/07/20 15:50:34
24,移动,104.17.161.82,0.00%,92.01ms,0.19mb/s,1.52mb,查询,2026/07/20 15:50:34
25,移动,104.17.160.182,0.00%,82.30ms,0.19mb/s,1.52mb,查询,2026/07/20 15:50:34
26,移动,104.17.118.36,0.00%,91.98ms,0.18mb/s,1.44mb,查询,2026/07/20 15:50:34
27,移动,104.19.48.41,0.00%,57.72ms,0.18mb/s,1.44mb,查询,2026/07/20 15:50:34
28,移动,104.17.28.82,0.00%,95.21ms,0.13mb/s,1.04mb,查询,2026/07/20 15:50:34
29,移动,104.17.182.26,0.00%,82.87ms,0.11mb/s,0.88mb,查询,2026/07/20 15:50:34
30,移动,104.17.217.117,0.00%,97.68ms,0.10mb/s,0.8mb,查询,2026/07/20 15:50:34
31,多线,108.162.198.19,0.00%,54.27ms,14.42mb/s,115.36mb,查询,2026/07/20 15:53:31
32,多线,162.159.44.50,0.00%,68.91ms,14.35mb/s,114.8mb,查询,2026/07/20 15:53:31
33,多线,162.159.38.125,0.00%,69.11ms,12.46mb/s,99.68mb,查询,2026/07/20 15:53:31
34,多线,173.245.58.90,0.00%,69.01ms,0.22mb/s,1.76mb,查询,2026/07/20 15:53:31
35,多线,172.64.144.16,0.00%,67.41ms,0.16mb/s,1.28mb,查询,2026/07/20 15:53:31
36,多线,172.64.53.187,0.00%,60.76ms,0.14mb/s,1.12mb,查询,2026/07/20 15:53:31
37,多线,162.159.58.253,0.00%,67.20ms,0.13mb/s,1.04mb,查询,2026/07/20 15:53:31
38,多线,162.159.39.172,0.00%,62.76ms,0.12mb/s,0.96mb,查询,2026/07/20 15:53:31
39,多线,162.159.13.32,0.00%,69.37ms,0.11mb/s,0.88mb,查询,2026/07/20 15:53:31
40,多线,198.41.222.150,0.00%,68.23ms,0.11mb/s,0.88mb,查询,2026/07/20 15:53:31
41,IPV6,2400:cb00:2049:fa74:f8e7:2774:22e7:6aa5,0.00%,62.58ms,0.36mb/s,2.88mb,查询,2026/07/20 15:35:25
42,IPV6,2400:cb00:2049:e3f8:fb37:33e4:557a:1b45,0.00%,62.49ms,0.31mb/s,2.48mb,查询,2026/07/20 15:35:25
43,IPV6,2400:cb00:2049:e3b1:1e8a:b841:d9c4:94b,0.00%,48.61ms,0.26mb/s,2.08mb,查询,2026/07/20 15:35:25
44,IPV6,2400:cb00:2049:e3f8:1f3f:f49e:f13f:d0ac,0.00%,55.08ms,0.22mb/s,1.76mb,查询,2026/07/20 15:35:25
45,IPV6,2a06:98c1:3103:b9da:fb59:ceb7:f6ca:79e9,0.00%,61.07ms,0.21mb/s,1.68mb,查询,2026/07/20 15:35:25
46,IPV6,2400:cb00:2049:0:70b6:92bd:c742:a432,0.00%,56.08ms,0.16mb/s,1.28mb,查询,2026/07/20 15:35:25
47,IPV6,2a06:98c1:310c:0:af9:266e:e194:f1d9,0.00%,49.42ms,0.15mb/s,1.2mb,查询,2026/07/20 15:35:25
48,IPV6,2400:cb00:2049:fa74:f85f:6659:f4ce:8c0f,0.00%,60.69ms,0.12mb/s,0.96mb,查询,2026/07/20 15:35:25
49,IPV6,2400:cb00:2049:fa74:f85f:6659:f421:16db,0.00%,56.67ms,0.11mb/s,0.88mb,查询,2026/07/20 15:35:25
50,IPV6,2400:cb00:2049:0:7021:b332:16de:cb69,0.00%,47.96ms,0.11mb/s,0.88mb,查询,2026/07/20 15:35:25
