序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.170,0.00%,43.66ms,69.47mb/s,555.76mb,查询,2026/09/11 20:22:24
2,电信,172.64.154.29,0.00%,44.57ms,69.35mb/s,554.8mb,查询,2026/09/11 20:22:24
3,电信,104.18.42.68,0.00%,44.81ms,68.83mb/s,550.64mb,查询,2026/09/11 20:22:24
4,电信,104.18.44.65,0.00%,44.48ms,68.83mb/s,550.64mb,查询,2026/09/11 20:22:24
5,电信,104.18.40.0,0.00%,44.05ms,68.64mb/s,549.12mb,查询,2026/09/11 20:22:24
6,电信,104.18.35.49,0.00%,43.34ms,68.26mb/s,546.08mb,查询,2026/09/11 20:22:24
7,电信,172.64.159.148,0.00%,42.64ms,67.84mb/s,542.72mb,查询,2026/09/11 20:22:24
8,电信,104.18.39.250,0.00%,43.54ms,67.14mb/s,537.12mb,查询,2026/09/11 20:22:24
9,电信,172.64.144.147,0.00%,44.48ms,66.42mb/s,531.36mb,查询,2026/09/11 20:22:24
10,电信,104.18.46.19,0.00%,44.41ms,41.08mb/s,328.64mb,查询,2026/09/11 20:22:24
11,联通,104.20.22.157,0.00%,68.19ms,52.48mb/s,419.84mb,查询,2026/09/11 20:21:31
12,联通,172.67.75.183,0.00%,66.81ms,50.77mb/s,406.16mb,查询,2026/09/11 20:21:31
13,联通,172.67.64.42,0.00%,66.67ms,50.77mb/s,406.16mb,查询,2026/09/11 20:21:31
14,联通,172.67.69.122,0.00%,65.99ms,48.85mb/s,390.8mb,查询,2026/09/11 20:21:31
15,联通,162.159.138.48,0.00%,67.89ms,47.90mb/s,383.2mb,查询,2026/09/11 20:21:31
16,联通,172.67.67.86,0.00%,65.78ms,47.84mb/s,382.72mb,查询,2026/09/11 20:21:31
17,联通,104.20.20.252,0.00%,67.13ms,46.01mb/s,368.08mb,查询,2026/09/11 20:21:31
18,联通,172.67.74.187,0.00%,67.91ms,44.76mb/s,358.08mb,查询,2026/09/11 20:21:31
19,联通,104.26.7.18,0.00%,68.22ms,44.54mb/s,356.32mb,查询,2026/09/11 20:21:31
20,联通,104.26.14.232,0.00%,65.78ms,44.31mb/s,354.48mb,查询,2026/09/11 20:21:31
21,移动,172.64.158.215,0.00%,49.26ms,15.68mb/s,125.44mb,查询,2026/09/11 20:17:47
22,移动,172.64.154.178,0.00%,49.37ms,14.70mb/s,117.6mb,查询,2026/09/11 20:17:47
23,移动,104.17.31.83,0.00%,48.76ms,13.07mb/s,104.56mb,查询,2026/09/11 20:17:47
24,移动,104.17.177.121,0.00%,48.38ms,8.85mb/s,70.8mb,查询,2026/09/11 20:17:47
25,移动,104.19.34.188,0.00%,49.18ms,7.76mb/s,62.08mb,查询,2026/09/11 20:17:47
26,移动,104.17.187.17,0.00%,49.37ms,5.50mb/s,44mb,查询,2026/09/11 20:17:47
27,移动,104.17.191.104,0.00%,49.14ms,4.87mb/s,38.96mb,查询,2026/09/11 20:17:47
28,移动,104.17.144.122,0.00%,48.63ms,4.03mb/s,32.24mb,查询,2026/09/11 20:17:47
29,移动,104.17.186.59,0.00%,49.53ms,1.79mb/s,14.32mb,查询,2026/09/11 20:17:47
30,移动,104.19.53.145,0.00%,48.59ms,0.95mb/s,7.6mb,查询,2026/09/11 20:17:47
31,多线,172.64.229.19,0.00%,52.45ms,15.79mb/s,126.32mb,查询,2026/09/11 20:22:52
32,多线,104.18.37.20,0.00%,67.46ms,14.84mb/s,118.72mb,查询,2026/09/11 20:22:52
33,多线,104.18.41.27,0.00%,69.77ms,14.36mb/s,114.88mb,查询,2026/09/11 20:22:52
34,多线,104.18.44.41,0.00%,68.60ms,14.00mb/s,112mb,查询,2026/09/11 20:22:52
35,多线,104.18.39.206,0.00%,70.02ms,13.82mb/s,110.56mb,查询,2026/09/11 20:22:52
36,多线,172.64.151.49,0.00%,70.28ms,11.37mb/s,90.96mb,查询,2026/09/11 20:22:52
