序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.99,0.00%,43.89ms,68.44mb/s,547.52mb,查询,2026/08/26 03:32:33
2,电信,172.64.158.4,0.00%,43.86ms,66.98mb/s,535.84mb,查询,2026/08/26 03:32:33
3,电信,172.64.155.157,0.00%,44.83ms,66.85mb/s,534.8mb,查询,2026/08/26 03:32:33
4,电信,104.18.41.251,0.00%,44.36ms,65.59mb/s,524.72mb,查询,2026/08/26 03:32:33
5,电信,104.18.47.24,0.00%,42.67ms,64.65mb/s,517.2mb,查询,2026/08/26 03:32:33
6,电信,172.64.159.47,0.00%,44.21ms,62.36mb/s,498.88mb,查询,2026/08/26 03:32:33
7,电信,104.18.36.199,0.00%,44.40ms,57.76mb/s,462.08mb,查询,2026/08/26 03:32:33
8,电信,104.18.43.167,0.00%,44.04ms,56.31mb/s,450.48mb,查询,2026/08/26 03:32:33
9,电信,104.18.45.195,0.00%,44.23ms,54.80mb/s,438.4mb,查询,2026/08/26 03:32:33
10,电信,104.18.40.62,0.00%,44.31ms,50.93mb/s,407.44mb,查询,2026/08/26 03:32:33
11,联通,104.20.19.250,0.00%,65.98ms,39.67mb/s,317.36mb,查询,2026/08/26 03:31:55
12,联通,162.159.156.165,0.00%,66.39ms,30.46mb/s,243.68mb,查询,2026/08/26 03:31:55
13,联通,104.20.20.111,0.00%,66.50ms,22.93mb/s,183.44mb,查询,2026/08/26 03:31:55
14,联通,162.159.159.226,0.00%,65.49ms,22.22mb/s,177.76mb,查询,2026/08/26 03:31:55
15,联通,162.159.153.174,0.00%,66.04ms,19.40mb/s,155.2mb,查询,2026/08/26 03:31:55
16,联通,172.67.73.189,0.00%,64.90ms,18.81mb/s,150.48mb,查询,2026/08/26 03:31:55
17,联通,104.26.12.185,0.00%,64.88ms,15.56mb/s,124.48mb,查询,2026/08/26 03:31:55
18,联通,172.67.71.158,0.00%,66.51ms,15.18mb/s,121.44mb,查询,2026/08/26 03:31:55
19,联通,104.26.5.108,0.00%,64.89ms,10.72mb/s,85.76mb,查询,2026/08/26 03:31:55
20,联通,172.67.78.47,0.00%,63.37ms,9.77mb/s,78.16mb,查询,2026/08/26 03:31:55
21,移动,104.17.126.252,0.00%,50.19ms,0.69mb/s,5.52mb,查询,2026/08/26 03:32:50
22,移动,104.17.152.115,0.00%,50.39ms,0.65mb/s,5.2mb,查询,2026/08/26 03:32:50
23,移动,172.64.155.223,0.00%,49.91ms,0.62mb/s,4.96mb,查询,2026/08/26 03:32:50
24,移动,104.18.39.81,0.00%,49.86ms,0.50mb/s,4mb,查询,2026/08/26 03:32:50
25,移动,172.64.158.118,0.00%,48.31ms,0.49mb/s,3.92mb,查询,2026/08/26 03:32:50
26,移动,104.16.146.121,0.00%,50.34ms,0.45mb/s,3.6mb,查询,2026/08/26 03:32:50
