序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.166,0.00%,45.58ms,36.52mb/s,292.16mb,查询,2026/09/05 12:54:13
2,电信,104.18.44.60,0.00%,44.25ms,26.78mb/s,214.24mb,查询,2026/09/05 12:54:13
3,电信,172.64.149.72,0.00%,43.82ms,2.49mb/s,19.92mb,查询,2026/09/05 12:54:13
4,电信,172.64.147.166,0.00%,43.74ms,1.69mb/s,13.52mb,查询,2026/09/05 12:54:13
5,电信,104.18.38.116,0.00%,43.69ms,0.89mb/s,7.12mb,查询,2026/09/05 12:54:13
6,电信,172.64.155.194,0.00%,44.77ms,0.46mb/s,3.68mb,查询,2026/09/05 12:54:13
7,电信,172.64.159.91,0.00%,45.44ms,0.43mb/s,3.44mb,查询,2026/09/05 12:54:13
8,电信,172.64.151.213,0.00%,45.09ms,0.36mb/s,2.88mb,查询,2026/09/05 12:54:13
9,电信,172.64.157.90,0.00%,45.29ms,0.35mb/s,2.8mb,查询,2026/09/05 12:54:13
10,电信,104.18.34.214,0.00%,44.74ms,0.32mb/s,2.56mb,查询,2026/09/05 12:54:13
11,联通,162.159.137.34,0.00%,94.07ms,15.94mb/s,127.52mb,查询,2026/09/05 12:51:51
12,联通,104.26.2.189,0.00%,94.30ms,13.65mb/s,109.2mb,查询,2026/09/05 12:51:51
13,联通,104.20.18.145,0.00%,95.11ms,11.16mb/s,89.28mb,查询,2026/09/05 12:51:51
14,联通,104.20.30.153,0.00%,94.94ms,10.36mb/s,82.88mb,查询,2026/09/05 12:51:51
15,联通,104.20.24.111,0.00%,91.84ms,7.60mb/s,60.8mb,查询,2026/09/05 12:51:51
16,联通,104.20.28.170,0.00%,94.63ms,7.35mb/s,58.8mb,查询,2026/09/05 12:51:51
17,联通,162.159.129.208,0.00%,92.73ms,6.32mb/s,50.56mb,查询,2026/09/05 12:51:51
18,联通,162.159.151.119,0.00%,93.66ms,6.01mb/s,48.08mb,查询,2026/09/05 12:51:51
19,联通,172.67.64.245,0.00%,94.87ms,5.57mb/s,44.56mb,查询,2026/09/05 12:51:51
20,联通,172.67.78.240,0.00%,95.30ms,5.09mb/s,40.72mb,查询,2026/09/05 12:51:51
21,移动,104.25.245.0,0.00%,99.87ms,12.28mb/s,98.24mb,查询,2026/09/05 12:47:59
22,移动,104.25.252.196,0.00%,97.54ms,10.83mb/s,86.64mb,查询,2026/09/05 12:47:59
23,移动,172.64.146.172,0.00%,99.10ms,9.82mb/s,78.56mb,查询,2026/09/05 12:47:59
24,移动,104.25.242.104,0.00%,99.43ms,9.42mb/s,75.36mb,查询,2026/09/05 12:47:59
25,移动,104.25.253.113,0.00%,100.14ms,8.39mb/s,67.12mb,查询,2026/09/05 12:47:59
26,移动,172.66.0.41,0.00%,99.83ms,7.85mb/s,62.8mb,查询,2026/09/05 12:47:59
27,移动,104.18.34.114,0.00%,99.85ms,5.14mb/s,41.12mb,查询,2026/09/05 12:47:59
28,移动,104.21.85.144,0.00%,98.99ms,4.44mb/s,35.52mb,查询,2026/09/05 12:47:59
29,移动,104.25.243.110,0.00%,99.34ms,3.18mb/s,25.44mb,查询,2026/09/05 12:47:59
30,移动,104.25.250.38,0.00%,98.15ms,1.26mb/s,10.08mb,查询,2026/09/05 12:47:59
31,多线,172.64.229.17,0.00%,39.32ms,14.13mb/s,113.04mb,查询,2026/09/05 12:53:13
32,多线,172.64.156.14,0.00%,68.71ms,0.59mb/s,4.72mb,查询,2026/09/05 12:53:13
33,多线,104.18.36.138,0.00%,68.37ms,0.45mb/s,3.6mb,查询,2026/09/05 12:53:13
34,多线,172.64.150.170,0.00%,70.06ms,0.44mb/s,3.52mb,查询,2026/09/05 12:53:13
35,多线,104.18.33.107,0.00%,70.18ms,0.42mb/s,3.36mb,查询,2026/09/05 12:53:13
36,多线,104.18.44.12,0.00%,69.81ms,0.35mb/s,2.8mb,查询,2026/09/05 12:53:13
37,多线,104.18.35.66,0.00%,67.77ms,0.25mb/s,2mb,查询,2026/09/05 12:53:13
38,多线,172.64.148.142,0.00%,69.54ms,0.19mb/s,1.52mb,查询,2026/09/05 12:53:13
39,多线,104.18.42.216,0.00%,70.59ms,0.15mb/s,1.2mb,查询,2026/09/05 12:53:13
40,多线,104.18.40.194,0.00%,68.92ms,0.10mb/s,0.8mb,查询,2026/09/05 12:53:13
41,IPV6,2a06:98c1:310f:c7be:30b8:2ba:d954:9c02,0.00%,43.10ms,21.89mb/s,175.12mb,查询,2026/09/05 12:34:57
42,IPV6,2803:f800:50:32:d0b:5161:7a08:3ec5,0.00%,42.36ms,19.61mb/s,156.88mb,查询,2026/09/05 12:34:57
43,IPV6,2803:f800:50:55f8:fd93:d4f5:6c65:f9c3,0.00%,43.10ms,0.92mb/s,7.36mb,查询,2026/09/05 12:34:57
