序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.228,0.00%,46.20ms,67.49mb/s,539.92mb,查询,2026/06/22 22:32:18
2,电信,162.159.58.73,0.00%,46.26ms,67.44mb/s,539.52mb,查询,2026/06/22 22:32:18
3,电信,162.159.20.137,0.00%,46.10ms,66.77mb/s,534.16mb,查询,2026/06/22 22:32:18
4,电信,172.64.154.159,0.00%,46.24ms,66.59mb/s,532.72mb,查询,2026/06/22 22:32:18
5,电信,162.159.43.247,0.00%,45.95ms,66.16mb/s,529.28mb,查询,2026/06/22 22:32:18
6,电信,162.159.9.34,0.00%,46.36ms,66.09mb/s,528.72mb,查询,2026/06/22 22:32:18
7,电信,108.162.195.137,0.00%,46.17ms,66.06mb/s,528.48mb,查询,2026/06/22 22:32:18
8,电信,104.18.38.12,0.00%,46.18ms,65.81mb/s,526.48mb,查询,2026/06/22 22:32:18
9,电信,104.18.35.43,0.00%,46.14ms,65.69mb/s,525.52mb,查询,2026/06/22 22:32:18
10,电信,104.18.40.118,0.00%,45.48ms,65.46mb/s,523.68mb,查询,2026/06/22 22:32:18
11,联通,172.67.69.10,0.00%,63.92ms,54.77mb/s,438.16mb,查询,2026/06/22 22:31:35
12,联通,104.20.28.175,0.00%,64.05ms,51.53mb/s,412.24mb,查询,2026/06/22 22:31:35
13,联通,172.67.67.245,0.00%,62.61ms,50.94mb/s,407.52mb,查询,2026/06/22 22:31:35
14,联通,104.20.16.98,0.00%,62.86ms,50.76mb/s,406.08mb,查询,2026/06/22 22:31:35
15,联通,104.20.19.146,0.00%,63.01ms,50.39mb/s,403.12mb,查询,2026/06/22 22:31:35
16,联通,104.20.31.204,0.00%,64.17ms,49.69mb/s,397.52mb,查询,2026/06/22 22:31:35
17,联通,104.26.0.43,0.00%,62.06ms,49.63mb/s,397.04mb,查询,2026/06/22 22:31:35
18,联通,104.20.30.43,0.00%,62.85ms,47.34mb/s,378.72mb,查询,2026/06/22 22:31:35
19,联通,104.26.13.224,0.00%,63.84ms,47.31mb/s,378.48mb,查询,2026/06/22 22:31:35
20,联通,104.26.4.165,0.00%,64.47ms,47.21mb/s,377.68mb,查询,2026/06/22 22:31:35
21,移动,172.64.147.150,0.00%,49.87ms,22.31mb/s,178.48mb,查询,2026/06/22 22:32:47
22,移动,104.17.107.93,0.00%,49.02ms,14.34mb/s,114.72mb,查询,2026/06/22 22:32:47
23,移动,104.16.157.43,0.00%,51.12ms,14.18mb/s,113.44mb,查询,2026/06/22 22:32:47
24,移动,172.64.154.11,0.00%,50.32ms,13.71mb/s,109.68mb,查询,2026/06/22 22:32:47
25,移动,104.16.150.33,0.00%,50.23ms,13.60mb/s,108.8mb,查询,2026/06/22 22:32:47
26,移动,104.19.151.232,0.00%,50.96ms,12.23mb/s,97.84mb,查询,2026/06/22 22:32:47
27,移动,104.18.85.219,0.00%,49.63ms,11.64mb/s,93.12mb,查询,2026/06/22 22:32:47
28,移动,172.64.156.237,0.00%,49.93ms,11.48mb/s,91.84mb,查询,2026/06/22 22:32:47
29,移动,104.18.92.243,0.00%,50.39ms,11.47mb/s,91.76mb,查询,2026/06/22 22:32:47
30,移动,104.16.244.21,0.00%,51.00ms,2.85mb/s,22.8mb,查询,2026/06/22 22:32:47
31,多线,162.159.34.119,0.00%,67.24ms,14.35mb/s,114.8mb,查询,2026/06/22 22:32:44
32,多线,162.159.44.190,0.00%,35.52ms,13.83mb/s,110.64mb,查询,2026/06/22 22:32:44
33,多线,172.64.229.157,0.00%,55.64ms,4.71mb/s,37.68mb,查询,2026/06/22 22:32:44
34,多线,198.41.211.37,0.00%,67.49ms,3.07mb/s,24.56mb,查询,2026/06/22 22:32:44
35,多线,172.64.33.205,0.00%,67.55ms,2.52mb/s,20.16mb,查询,2026/06/22 22:32:44
36,多线,172.64.52.230,0.00%,66.00ms,2.46mb/s,19.68mb,查询,2026/06/22 22:32:44
37,多线,172.64.32.191,0.00%,67.57ms,2.01mb/s,16.08mb,查询,2026/06/22 22:32:44
38,多线,162.159.0.238,0.00%,67.07ms,0.26mb/s,2.08mb,查询,2026/06/22 22:32:44
39,多线,104.18.33.196,0.00%,66.92ms,0.14mb/s,1.12mb,查询,2026/06/22 22:32:44
40,多线,162.159.1.250,0.00%,67.58ms,0.13mb/s,1.04mb,查询,2026/06/22 22:32:44
41,IPV6,2a06:98c1:3105:f9ed:347b:3bcb:3940:f3f9,0.00%,46.54ms,31.96mb/s,255.68mb,查询,2026/06/22 22:34:33
42,IPV6,2803:f800:50:ec:b469:7529:40eb:8b56,0.00%,46.55ms,30.34mb/s,242.72mb,查询,2026/06/22 22:34:33
43,IPV6,2a06:98c1:310a:0:ae:10b2:d752:8298,0.00%,46.30ms,30.30mb/s,242.4mb,查询,2026/06/22 22:34:33
44,IPV6,2a06:98c1:310a:d600:8bf7:3331:a998:a5bd,0.00%,46.54ms,29.82mb/s,238.56mb,查询,2026/06/22 22:34:33
45,IPV6,2803:f800:50:c770:533f:effa:5400:6f83,0.00%,46.33ms,29.28mb/s,234.24mb,查询,2026/06/22 22:34:33
46,IPV6,2803:f800:50:c770:53a8:2731:96df:48ec,0.00%,46.42ms,29.26mb/s,234.08mb,查询,2026/06/22 22:34:33
47,IPV6,2a06:98c1:3103::eee2:2367:a673,0.00%,46.62ms,15.40mb/s,123.2mb,查询,2026/06/22 22:34:33
48,IPV6,2a06:98c1:3103:89eb:457:9a6:ce9b:33d2,0.00%,46.61ms,13.78mb/s,110.24mb,查询,2026/06/22 22:34:33
49,IPV6,2803:f800:50:c7eb:93e2:f8f5:8024:50e5,0.00%,46.53ms,10.22mb/s,81.76mb,查询,2026/06/22 22:34:33
50,IPV6,2a06:98c1:3106:69:ecd3:6966:3263:43c5,0.00%,46.47ms,0.80mb/s,6.4mb,查询,2026/06/22 22:34:33
