序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.181,0.00%,42.54ms,71.45mb/s,571.6mb,查询,2026/09/10 23:42:29
2,电信,104.18.43.24,0.00%,43.80ms,70.19mb/s,561.52mb,查询,2026/09/10 23:42:29
3,电信,104.18.37.16,0.00%,43.43ms,68.50mb/s,548mb,查询,2026/09/10 23:42:29
4,电信,104.18.40.12,0.00%,43.71ms,66.53mb/s,532.24mb,查询,2026/09/10 23:42:29
5,电信,172.64.150.53,0.00%,44.91ms,66.46mb/s,531.68mb,查询,2026/09/10 23:42:29
6,电信,104.18.34.41,0.00%,43.48ms,65.84mb/s,526.72mb,查询,2026/09/10 23:42:29
7,电信,172.64.149.21,0.00%,44.05ms,65.73mb/s,525.84mb,查询,2026/09/10 23:42:29
8,电信,104.18.47.254,0.00%,44.68ms,65.18mb/s,521.44mb,查询,2026/09/10 23:42:29
9,电信,172.64.159.87,0.00%,44.23ms,49.41mb/s,395.28mb,查询,2026/09/10 23:42:29
10,电信,104.18.39.58,0.00%,44.49ms,37.73mb/s,301.84mb,查询,2026/09/10 23:42:29
11,联通,162.159.130.4,0.00%,65.40ms,52.65mb/s,421.2mb,查询,2026/09/10 23:41:29
12,联通,172.67.71.233,0.00%,66.34ms,52.18mb/s,417.44mb,查询,2026/09/10 23:41:29
13,联通,162.159.155.250,0.00%,67.10ms,50.40mb/s,403.2mb,查询,2026/09/10 23:41:29
14,联通,172.67.74.252,0.00%,66.14ms,50.19mb/s,401.52mb,查询,2026/09/10 23:41:29
15,联通,172.67.64.113,0.00%,67.20ms,49.75mb/s,398mb,查询,2026/09/10 23:41:29
16,联通,162.159.159.129,0.00%,67.19ms,48.95mb/s,391.6mb,查询,2026/09/10 23:41:29
17,联通,104.20.26.250,0.00%,67.54ms,48.95mb/s,391.6mb,查询,2026/09/10 23:41:29
18,联通,104.20.22.242,0.00%,67.28ms,47.76mb/s,382.08mb,查询,2026/09/10 23:41:29
19,联通,104.26.8.22,0.00%,67.74ms,47.62mb/s,380.96mb,查询,2026/09/10 23:41:29
20,联通,104.26.12.27,0.00%,67.59ms,44.58mb/s,356.64mb,查询,2026/09/10 23:41:29
21,移动,172.64.152.220,0.00%,48.42ms,17.98mb/s,143.84mb,查询,2026/09/10 23:47:47
22,移动,104.17.127.19,0.00%,47.49ms,15.83mb/s,126.64mb,查询,2026/09/10 23:47:47
23,移动,172.64.154.194,0.00%,49.33ms,5.79mb/s,46.32mb,查询,2026/09/10 23:47:47
24,移动,104.17.165.126,0.00%,50.56ms,4.02mb/s,32.16mb,查询,2026/09/10 23:47:47
25,移动,104.19.150.9,0.00%,50.64ms,0.99mb/s,7.92mb,查询,2026/09/10 23:47:47
26,移动,104.17.18.84,0.00%,49.72ms,0.83mb/s,6.64mb,查询,2026/09/10 23:47:47
27,移动,104.17.178.243,0.00%,50.18ms,0.57mb/s,4.56mb,查询,2026/09/10 23:47:47
28,移动,104.17.176.208,0.00%,50.43ms,0.51mb/s,4.08mb,查询,2026/09/10 23:47:47
29,移动,104.17.150.10,0.00%,50.51ms,0.46mb/s,3.68mb,查询,2026/09/10 23:47:47
30,移动,104.19.147.6,0.00%,49.18ms,0.45mb/s,3.6mb,查询,2026/09/10 23:47:47
31,多线,104.18.41.218,0.00%,69.44ms,15.69mb/s,125.52mb,查询,2026/09/10 23:42:51
32,多线,172.64.229.177,0.00%,48.80ms,14.41mb/s,115.28mb,查询,2026/09/10 23:42:51
33,多线,172.64.157.101,0.00%,68.36ms,14.31mb/s,114.48mb,查询,2026/09/10 23:42:51
34,多线,104.18.39.22,0.00%,70.43ms,14.20mb/s,113.6mb,查询,2026/09/10 23:42:51
35,多线,172.64.147.163,0.00%,69.42ms,13.87mb/s,110.96mb,查询,2026/09/10 23:42:51
36,多线,172.64.154.161,0.00%,70.29ms,13.75mb/s,110mb,查询,2026/09/10 23:42:51
37,多线,104.18.33.93,0.00%,69.57ms,2.73mb/s,21.84mb,查询,2026/09/10 23:42:51
38,多线,104.18.43.157,0.00%,66.25ms,0.35mb/s,2.8mb,查询,2026/09/10 23:42:51
39,多线,172.64.149.27,0.00%,69.86ms,0.14mb/s,1.12mb,查询,2026/09/10 23:42:51
40,多线,172.64.159.113,0.00%,70.09ms,0.13mb/s,1.04mb,查询,2026/09/10 23:42:51
41,IPV6,2a06:98c1:51:bf:437d:f10d:724a:64d1,0.00%,42.83ms,30.80mb/s,246.4mb,查询,2026/09/10 23:34:26
42,IPV6,2a06:98c1:3105:f229:847e:c25e:bba:1150,0.00%,42.76ms,30.77mb/s,246.16mb,查询,2026/09/10 23:34:26
43,IPV6,2a06:98c1:51:bf15:1d17:7bc:b35b:fb3c,0.00%,42.60ms,30.36mb/s,242.88mb,查询,2026/09/10 23:34:26
44,IPV6,2a06:98c1:310c:7de9:f3c0:1ca3:23fc:66f0,0.00%,42.28ms,30.32mb/s,242.56mb,查询,2026/09/10 23:34:26
45,IPV6,2803:f800:50:1e3b:ae04:8202:da90:74c5,0.00%,42.53ms,29.75mb/s,238mb,查询,2026/09/10 23:34:26
