序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.144,0.00%,46.33ms,67.48mb/s,539.84mb,查询,2026/06/25 10:02:24
2,电信,162.159.2.29,0.00%,46.35ms,67.18mb/s,537.44mb,查询,2026/06/25 10:02:24
3,电信,172.64.38.118,0.00%,46.53ms,66.80mb/s,534.4mb,查询,2026/06/25 10:02:24
4,电信,108.162.192.177,0.00%,46.56ms,65.79mb/s,526.32mb,查询,2026/06/25 10:02:24
5,电信,162.159.22.89,0.00%,46.17ms,65.75mb/s,526mb,查询,2026/06/25 10:02:24
6,电信,172.64.152.43,0.00%,46.41ms,65.60mb/s,524.8mb,查询,2026/06/25 10:02:24
7,电信,108.162.195.67,0.00%,46.18ms,62.90mb/s,503.2mb,查询,2026/06/25 10:02:24
8,电信,162.159.14.213,0.00%,46.29ms,60.27mb/s,482.16mb,查询,2026/06/25 10:02:24
9,电信,104.18.32.118,0.00%,46.27ms,59.94mb/s,479.52mb,查询,2026/06/25 10:02:24
10,电信,172.64.156.38,0.00%,46.49ms,59.17mb/s,473.36mb,查询,2026/06/25 10:02:24
11,联通,104.17.151.100,0.00%,151.20ms,23.71mb/s,189.68mb,查询,2026/06/25 10:02:26
12,联通,104.17.130.90,0.00%,152.53ms,23.64mb/s,189.12mb,查询,2026/06/25 10:02:26
13,联通,104.17.144.0,0.00%,154.34ms,21.53mb/s,172.24mb,查询,2026/06/25 10:02:26
14,联通,108.162.198.246,0.00%,155.56ms,21.43mb/s,171.44mb,查询,2026/06/25 10:02:26
15,联通,104.17.132.169,0.00%,151.24ms,19.50mb/s,156mb,查询,2026/06/25 10:02:26
16,联通,104.20.23.112,0.00%,143.52ms,0.20mb/s,1.6mb,查询,2026/06/25 10:02:26
17,联通,172.67.70.143,0.00%,142.79ms,0.15mb/s,1.2mb,查询,2026/06/25 10:02:26
18,联通,172.67.65.94,0.00%,137.74ms,0.13mb/s,1.04mb,查询,2026/06/25 10:02:26
19,联通,172.67.79.144,0.00%,141.03ms,0.11mb/s,0.88mb,查询,2026/06/25 10:02:26
20,联通,104.26.2.38,0.00%,141.15ms,0.11mb/s,0.88mb,查询,2026/06/25 10:02:26
21,移动,172.64.152.135,0.00%,52.54ms,8.01mb/s,64.08mb,查询,2026/06/25 10:03:05
22,移动,104.17.54.170,0.00%,50.24ms,3.54mb/s,28.32mb,查询,2026/06/25 10:03:05
23,移动,104.19.58.52,0.00%,52.32ms,0.87mb/s,6.96mb,查询,2026/06/25 10:03:05
24,移动,104.17.168.239,0.00%,52.98ms,0.60mb/s,4.8mb,查询,2026/06/25 10:03:05
25,移动,104.17.190.35,0.00%,52.58ms,0.59mb/s,4.72mb,查询,2026/06/25 10:03:05
26,移动,104.17.191.165,0.00%,53.08ms,0.45mb/s,3.6mb,查询,2026/06/25 10:03:05
27,移动,172.64.156.238,0.00%,52.10ms,0.45mb/s,3.6mb,查询,2026/06/25 10:03:05
28,移动,172.64.145.71,0.00%,51.99ms,0.42mb/s,3.36mb,查询,2026/06/25 10:03:05
29,移动,104.18.42.245,0.00%,52.81ms,0.36mb/s,2.88mb,查询,2026/06/25 10:03:05
