序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.0,0.00%,52.00ms,0.65mb/s,5.2mb,查询,2026/09/26 07:54:06
2,电信,104.18.46.86,0.00%,47.77ms,0.63mb/s,5.04mb,查询,2026/09/26 07:54:06
3,电信,104.18.39.130,0.00%,52.49ms,0.57mb/s,4.56mb,查询,2026/09/26 07:54:06
4,电信,104.18.33.15,0.00%,49.59ms,0.45mb/s,3.6mb,查询,2026/09/26 07:54:06
5,电信,172.64.144.57,0.00%,47.24ms,0.36mb/s,2.88mb,查询,2026/09/26 07:54:06
6,电信,172.64.152.46,0.00%,61.97ms,0.36mb/s,2.88mb,查询,2026/09/26 07:54:06
7,电信,104.18.37.151,0.00%,54.16ms,0.36mb/s,2.88mb,查询,2026/09/26 07:54:06
8,电信,104.18.34.84,0.00%,55.78ms,0.33mb/s,2.64mb,查询,2026/09/26 07:54:06
9,电信,104.18.45.140,0.00%,46.87ms,0.32mb/s,2.56mb,查询,2026/09/26 07:54:06
10,电信,104.18.41.117,0.00%,46.12ms,0.32mb/s,2.56mb,查询,2026/09/26 07:54:06
11,联通,104.26.1.130,0.00%,65.15ms,50.74mb/s,405.92mb,查询,2026/09/26 07:51:41
12,联通,162.159.141.26,0.00%,70.09ms,50.43mb/s,403.44mb,查询,2026/09/26 07:51:41
13,联通,172.67.69.246,0.00%,69.76ms,49.99mb/s,399.92mb,查询,2026/09/26 07:51:41
14,联通,172.67.71.197,0.00%,66.32ms,49.12mb/s,392.96mb,查询,2026/09/26 07:51:41
15,联通,172.67.68.97,0.00%,70.11ms,43.80mb/s,350.4mb,查询,2026/09/26 07:51:41
16,联通,104.20.23.184,0.00%,69.60ms,41.88mb/s,335.04mb,查询,2026/09/26 07:51:41
17,联通,104.26.12.190,0.00%,65.22ms,40.98mb/s,327.84mb,查询,2026/09/26 07:51:41
18,联通,162.159.134.217,0.00%,70.45ms,38.37mb/s,306.96mb,查询,2026/09/26 07:51:41
19,联通,172.67.79.124,0.00%,69.94ms,17.28mb/s,138.24mb,查询,2026/09/26 07:51:41
20,联通,104.20.21.232,0.00%,70.40ms,8.07mb/s,64.56mb,查询,2026/09/26 07:51:41
21,移动,104.25.253.208,0.00%,100.31ms,7.64mb/s,61.12mb,查询,2026/09/26 07:48:28
22,移动,172.66.142.103,0.00%,100.91ms,7.42mb/s,59.36mb,查询,2026/09/26 07:48:28
23,移动,172.66.216.175,0.00%,102.21ms,6.09mb/s,48.72mb,查询,2026/09/26 07:48:28
24,移动,172.66.201.45,0.00%,100.34ms,5.37mb/s,42.96mb,查询,2026/09/26 07:48:28
25,移动,172.66.193.62,0.00%,101.10ms,4.64mb/s,37.12mb,查询,2026/09/26 07:48:28
26,移动,172.66.128.51,0.00%,101.10ms,4.15mb/s,33.2mb,查询,2026/09/26 07:48:28
27,移动,172.66.131.230,0.00%,102.08ms,3.46mb/s,27.68mb,查询,2026/09/26 07:48:28
28,移动,104.25.245.98,0.00%,101.69ms,1.53mb/s,12.24mb,查询,2026/09/26 07:48:28
29,移动,104.17.57.206,0.00%,82.68ms,0.34mb/s,2.72mb,查询,2026/09/26 07:48:28
30,移动,104.17.121.15,0.00%,81.65ms,0.13mb/s,1.04mb,查询,2026/09/26 07:48:28
31,多线,172.64.229.215,0.00%,57.96ms,14.36mb/s,114.88mb,查询,2026/09/26 07:53:07
32,多线,104.18.39.74,0.00%,74.71ms,1.02mb/s,8.16mb,查询,2026/09/26 07:53:07
33,多线,172.64.150.236,0.00%,70.04ms,0.48mb/s,3.84mb,查询,2026/09/26 07:53:07
34,多线,104.18.32.75,0.00%,77.05ms,0.33mb/s,2.64mb,查询,2026/09/26 07:53:07
35,多线,104.18.40.9,0.00%,74.97ms,0.24mb/s,1.92mb,查询,2026/09/26 07:53:07
36,多线,104.18.38.18,0.00%,74.48ms,0.21mb/s,1.68mb,查询,2026/09/26 07:53:07
37,多线,104.18.45.13,0.00%,73.29ms,0.15mb/s,1.2mb,查询,2026/09/26 07:53:07
38,多线,104.18.43.89,0.00%,76.99ms,0.14mb/s,1.12mb,查询,2026/09/26 07:53:07
39,多线,104.18.34.214,0.00%,72.25ms,0.14mb/s,1.12mb,查询,2026/09/26 07:53:07
40,多线,172.64.145.39,0.00%,76.17ms,0.12mb/s,0.96mb,查询,2026/09/26 07:53:07
41,IPV6,2a06:98c1:310f:b0:80b6:59a0:a408:161a,0.00%,42.46ms,10.02mb/s,80.16mb,查询,2026/09/26 07:34:48
42,IPV6,2400:cb00:2049::295c:fc07:755c,0.00%,43.03ms,0.48mb/s,3.84mb,查询,2026/09/26 07:34:48
