序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.130,0.00%,46.12ms,68.36mb/s,546.88mb,查询,2026/07/07 18:12:31
2,电信,108.162.195.42,0.00%,46.37ms,68.02mb/s,544.16mb,查询,2026/07/07 18:12:31
3,电信,162.159.21.105,0.00%,46.45ms,67.96mb/s,543.68mb,查询,2026/07/07 18:12:31
4,电信,162.159.15.123,0.00%,45.94ms,66.61mb/s,532.88mb,查询,2026/07/07 18:12:31
5,电信,162.159.7.61,0.00%,46.46ms,66.38mb/s,531.04mb,查询,2026/07/07 18:12:31
6,电信,162.159.2.142,0.00%,46.53ms,65.96mb/s,527.68mb,查询,2026/07/07 18:12:31
7,电信,162.159.17.31,0.00%,46.54ms,65.86mb/s,526.88mb,查询,2026/07/07 18:12:31
8,电信,162.159.34.176,0.00%,46.44ms,65.42mb/s,523.36mb,查询,2026/07/07 18:12:31
9,电信,173.245.59.213,0.00%,46.43ms,65.41mb/s,523.28mb,查询,2026/07/07 18:12:31
10,电信,162.159.58.28,0.00%,46.24ms,61.47mb/s,491.76mb,查询,2026/07/07 18:12:31
11,联通,172.67.74.117,0.00%,113.33ms,2.96mb/s,23.68mb,查询,2026/07/07 18:11:51
12,联通,104.20.25.152,0.00%,114.03ms,0.79mb/s,6.32mb,查询,2026/07/07 18:11:51
13,联通,104.20.16.179,0.00%,109.82ms,0.75mb/s,6mb,查询,2026/07/07 18:11:51
14,联通,172.67.67.145,0.00%,114.38ms,0.35mb/s,2.8mb,查询,2026/07/07 18:11:51
15,联通,104.20.24.10,0.00%,111.11ms,0.33mb/s,2.64mb,查询,2026/07/07 18:11:51
16,联通,104.20.22.192,0.00%,114.72ms,0.32mb/s,2.56mb,查询,2026/07/07 18:11:51
17,联通,172.67.68.147,0.00%,113.69ms,0.28mb/s,2.24mb,查询,2026/07/07 18:11:51
18,联通,172.67.71.164,0.00%,110.73ms,0.27mb/s,2.16mb,查询,2026/07/07 18:11:51
19,联通,104.26.12.216,0.00%,113.99ms,0.11mb/s,0.88mb,查询,2026/07/07 18:11:51
20,联通,104.20.21.22,0.00%,110.11ms,0.10mb/s,0.8mb,查询,2026/07/07 18:11:51
21,移动,104.17.118.215,0.00%,48.51ms,0.45mb/s,3.6mb,查询,2026/07/07 18:17:53
22,移动,104.17.98.82,0.00%,49.17ms,0.39mb/s,3.12mb,查询,2026/07/07 18:17:53
23,移动,104.17.223.52,0.00%,48.55ms,0.32mb/s,2.56mb,查询,2026/07/07 18:17:53
24,移动,104.17.179.253,0.00%,49.75ms,0.31mb/s,2.48mb,查询,2026/07/07 18:17:53
25,移动,104.17.149.222,0.00%,48.54ms,0.30mb/s,2.4mb,查询,2026/07/07 18:17:53
26,移动,104.17.168.13,0.00%,49.43ms,0.21mb/s,1.68mb,查询,2026/07/07 18:17:53
27,移动,104.18.39.164,0.00%,49.18ms,0.20mb/s,1.6mb,查询,2026/07/07 18:17:53
28,移动,104.17.122.37,0.00%,48.95ms,0.14mb/s,1.12mb,查询,2026/07/07 18:17:53
29,移动,172.64.152.223,0.00%,49.77ms,0.11mb/s,0.88mb,查询,2026/07/07 18:17:53
30,移动,172.64.145.41,0.00%,49.32ms,0.10mb/s,0.8mb,查询,2026/07/07 18:17:53
31,多线,162.159.34.178,0.00%,67.05ms,24.44mb/s,195.52mb,查询,2026/07/07 18:12:45
32,多线,162.159.38.204,0.00%,62.08ms,20.06mb/s,160.48mb,查询,2026/07/07 18:12:45
33,多线,172.64.229.239,0.00%,47.44ms,14.63mb/s,117.04mb,查询,2026/07/07 18:12:45
34,多线,162.159.58.67,0.00%,67.76ms,14.29mb/s,114.32mb,查询,2026/07/07 18:12:45
35,多线,162.159.45.201,0.00%,55.97ms,14.28mb/s,114.24mb,查询,2026/07/07 18:12:45
36,多线,172.64.52.13,0.00%,63.19ms,12.61mb/s,100.88mb,查询,2026/07/07 18:12:45
37,多线,162.159.11.145,0.00%,67.86ms,0.29mb/s,2.32mb,查询,2026/07/07 18:12:45
38,多线,162.159.10.201,0.00%,64.84ms,0.28mb/s,2.24mb,查询,2026/07/07 18:12:45
39,多线,162.159.1.220,0.00%,67.30ms,0.14mb/s,1.12mb,查询,2026/07/07 18:12:45
40,多线,172.64.53.64,0.00%,53.59ms,0.13mb/s,1.04mb,查询,2026/07/07 18:12:45
41,IPV6,2a06:98c1:3101:d5:be6f:a6e6:f42a:ad71,0.00%,46.45ms,35.21mb/s,281.68mb,查询,2026/07/07 18:04:17
42,IPV6,2803:f800:50:a582:7220:70c8:9b12:a060,0.00%,46.63ms,32.53mb/s,260.24mb,查询,2026/07/07 18:04:17
43,IPV6,2a06:98c1:3105:53:52de:31e5:f6c9:c367,0.00%,46.63ms,32.39mb/s,259.12mb,查询,2026/07/07 18:04:17
44,IPV6,2a06:98c1:3100:c7:a4bd:9052:d6b7:69eb,0.00%,46.65ms,30.27mb/s,242.16mb,查询,2026/07/07 18:04:17
45,IPV6,2a06:98c1:310a:f1:49af:81d2:7d04:4a65,0.00%,46.48ms,30.24mb/s,241.92mb,查询,2026/07/07 18:04:17
46,IPV6,2a06:98c1:310d:0:c8cf:d4dc:7705:9f4,0.00%,46.39ms,30.09mb/s,240.72mb,查询,2026/07/07 18:04:17
47,IPV6,2a06:98c1:3106:2e:6641:b9b7:642e:37c4,0.00%,46.64ms,29.49mb/s,235.92mb,查询,2026/07/07 18:04:17
48,IPV6,2803:f800:51::a8d0:6b5f,0.00%,46.53ms,9.06mb/s,72.48mb,查询,2026/07/07 18:04:17
49,IPV6,2a06:98c1:310e:75:a1a4:c674:10ce:d689,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/07/07 18:04:17
50,IPV6,2a06:98c1:3109:0:3516:ce95:c5e5:7ed,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/07/07 18:04:17
