序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.183,0.00%,53.47ms,59.77mb/s,478.16mb,查询,2026/08/12 16:27:52
2,电信,104.19.37.184,0.00%,158.57ms,3.71mb/s,29.68mb,查询,2026/08/12 16:27:52
3,电信,104.17.250.134,0.00%,158.72ms,2.83mb/s,22.64mb,查询,2026/08/12 16:27:52
4,电信,104.18.236.90,0.00%,158.51ms,2.72mb/s,21.76mb,查询,2026/08/12 16:27:52
5,电信,104.19.174.122,0.00%,158.57ms,0.69mb/s,5.52mb,查询,2026/08/12 16:27:52
6,电信,104.19.11.201,0.00%,158.19ms,0.58mb/s,4.64mb,查询,2026/08/12 16:27:52
7,电信,104.16.166.77,0.00%,157.72ms,0.53mb/s,4.24mb,查询,2026/08/12 16:27:52
8,电信,104.16.160.5,0.00%,158.10ms,0.49mb/s,3.92mb,查询,2026/08/12 16:27:52
9,电信,104.19.26.191,0.00%,157.93ms,0.40mb/s,3.2mb,查询,2026/08/12 16:27:52
10,电信,104.16.197.214,0.00%,158.72ms,0.38mb/s,3.04mb,查询,2026/08/12 16:27:52
11,联通,104.29.111.130,0.00%,151.88ms,18.08mb/s,144.64mb,查询,2026/08/12 16:22:48
12,联通,104.17.143.191,0.00%,161.13ms,12.49mb/s,99.92mb,查询,2026/08/12 16:22:48
13,联通,104.17.145.139,0.00%,163.49ms,11.04mb/s,88.32mb,查询,2026/08/12 16:22:48
14,联通,104.17.146.64,0.00%,162.44ms,10.68mb/s,85.44mb,查询,2026/08/12 16:22:48
15,联通,104.17.151.160,0.00%,164.51ms,10.39mb/s,83.12mb,查询,2026/08/12 16:22:48
16,联通,104.29.124.159,0.00%,154.09ms,8.23mb/s,65.84mb,查询,2026/08/12 16:22:48
17,联通,104.29.126.45,0.00%,162.19ms,8.13mb/s,65.04mb,查询,2026/08/12 16:22:48
18,联通,104.17.128.204,0.00%,164.91ms,8.09mb/s,64.72mb,查询,2026/08/12 16:22:48
19,联通,104.26.3.216,0.00%,133.94ms,0.21mb/s,1.68mb,查询,2026/08/12 16:22:48
20,联通,104.20.26.121,0.00%,135.80ms,0.11mb/s,0.88mb,查询,2026/08/12 16:22:48
21,移动,104.25.255.62,0.00%,94.73ms,4.91mb/s,39.28mb,查询,2026/08/12 16:20:25
22,移动,104.17.57.240,0.00%,83.77ms,0.21mb/s,1.68mb,查询,2026/08/12 16:20:25
23,移动,162.159.82.119,0.00%,94.23ms,0.16mb/s,1.28mb,查询,2026/08/12 16:20:25
