序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.58,0.00%,43.50ms,69.63mb/s,557.04mb,查询,2026/07/17 11:12:25
2,电信,162.159.19.242,0.00%,43.45ms,68.50mb/s,548mb,查询,2026/07/17 11:12:25
3,电信,162.159.26.133,0.00%,43.29ms,68.43mb/s,547.44mb,查询,2026/07/17 11:12:25
4,电信,162.159.34.29,0.00%,43.04ms,67.71mb/s,541.68mb,查询,2026/07/17 11:12:25
5,电信,162.159.46.85,0.00%,43.37ms,67.11mb/s,536.88mb,查询,2026/07/17 11:12:25
6,电信,162.159.10.85,0.00%,42.87ms,66.13mb/s,529.04mb,查询,2026/07/17 11:12:25
7,电信,104.18.40.229,0.00%,43.77ms,65.69mb/s,525.52mb,查询,2026/07/17 11:12:25
8,电信,162.159.58.58,0.00%,43.42ms,65.13mb/s,521.04mb,查询,2026/07/17 11:12:25
9,电信,162.159.16.79,0.00%,43.42ms,48.01mb/s,384.08mb,查询,2026/07/17 11:12:25
10,电信,172.64.150.33,0.00%,43.67ms,37.32mb/s,298.56mb,查询,2026/07/17 11:12:25
11,联通,162.159.154.60,0.00%,131.34ms,0.57mb/s,4.56mb,查询,2026/07/17 11:12:06
12,联通,162.159.143.121,0.00%,134.23ms,0.27mb/s,2.16mb,查询,2026/07/17 11:12:06
13,联通,104.20.28.92,0.00%,134.02ms,0.23mb/s,1.84mb,查询,2026/07/17 11:12:06
14,联通,162.159.153.134,0.00%,133.41ms,0.22mb/s,1.76mb,查询,2026/07/17 11:12:06
15,联通,162.159.159.35,0.00%,133.76ms,0.19mb/s,1.52mb,查询,2026/07/17 11:12:06
16,联通,162.159.147.22,0.00%,133.73ms,0.16mb/s,1.28mb,查询,2026/07/17 11:12:06
17,联通,104.26.6.188,0.00%,133.91ms,0.16mb/s,1.28mb,查询,2026/07/17 11:12:06
18,联通,104.26.9.215,0.00%,133.15ms,0.13mb/s,1.04mb,查询,2026/07/17 11:12:06
19,联通,162.159.139.165,0.00%,133.56ms,0.12mb/s,0.96mb,查询,2026/07/17 11:12:06
20,联通,162.159.144.210,0.00%,132.21ms,0.11mb/s,0.88mb,查询,2026/07/17 11:12:06
21,移动,104.17.98.245,0.00%,51.10ms,0.45mb/s,3.6mb,查询,2026/07/17 11:18:08
22,移动,172.64.229.138,0.00%,49.59ms,0.31mb/s,2.48mb,查询,2026/07/17 11:18:08
23,移动,104.17.179.155,0.00%,52.00ms,0.26mb/s,2.08mb,查询,2026/07/17 11:18:08
24,移动,104.17.186.156,0.00%,51.90ms,0.24mb/s,1.92mb,查询,2026/07/17 11:18:08
25,移动,104.17.99.250,0.00%,52.27ms,0.21mb/s,1.68mb,查询,2026/07/17 11:18:08
