序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.80,0.00%,43.31ms,69.60mb/s,556.8mb,查询,2026/08/10 01:52:26
2,电信,104.18.38.123,0.00%,44.17ms,68.34mb/s,546.72mb,查询,2026/08/10 01:52:26
3,电信,172.64.148.230,0.00%,43.39ms,68.12mb/s,544.96mb,查询,2026/08/10 01:52:26
4,电信,104.18.35.83,0.00%,43.92ms,67.79mb/s,542.32mb,查询,2026/08/10 01:52:26
5,电信,104.18.40.216,0.00%,43.20ms,67.00mb/s,536mb,查询,2026/08/10 01:52:26
6,电信,104.18.36.86,0.00%,44.29ms,63.71mb/s,509.68mb,查询,2026/08/10 01:52:26
7,电信,104.18.33.174,0.00%,44.34ms,63.31mb/s,506.48mb,查询,2026/08/10 01:52:26
8,电信,172.64.152.34,0.00%,44.52ms,59.98mb/s,479.84mb,查询,2026/08/10 01:52:26
9,电信,104.18.44.14,0.00%,44.54ms,59.08mb/s,472.64mb,查询,2026/08/10 01:52:26
10,电信,104.18.34.225,0.00%,44.64ms,54.65mb/s,437.2mb,查询,2026/08/10 01:52:26
11,联通,104.29.124.3,0.00%,139.64ms,23.97mb/s,191.76mb,查询,2026/08/10 01:52:44
12,联通,104.17.150.34,0.00%,151.81ms,23.88mb/s,191.04mb,查询,2026/08/10 01:52:44
13,联通,104.17.130.2,0.00%,152.95ms,23.61mb/s,188.88mb,查询,2026/08/10 01:52:44
14,联通,104.17.156.117,0.00%,152.96ms,20.12mb/s,160.96mb,查询,2026/08/10 01:52:44
15,联通,104.17.147.208,0.00%,153.32ms,19.88mb/s,159.04mb,查询,2026/08/10 01:52:44
16,联通,162.159.150.98,0.00%,130.35ms,0.38mb/s,3.04mb,查询,2026/08/10 01:52:44
17,联通,162.159.152.15,0.00%,134.43ms,0.15mb/s,1.2mb,查询,2026/08/10 01:52:44
18,联通,104.26.5.117,0.00%,136.93ms,0.14mb/s,1.12mb,查询,2026/08/10 01:52:44
19,联通,172.67.70.157,0.00%,137.54ms,0.11mb/s,0.88mb,查询,2026/08/10 01:52:44
20,联通,172.67.71.174,0.00%,136.49ms,0.10mb/s,0.8mb,查询,2026/08/10 01:52:44
21,移动,104.19.52.155,0.00%,63.87ms,0.34mb/s,2.72mb,查询,2026/08/10 01:48:51
22,移动,104.17.159.152,0.00%,53.72ms,0.26mb/s,2.08mb,查询,2026/08/10 01:48:51
