序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.220,0.00%,52.24ms,37.30mb/s,298.4mb,查询,2026/08/05 15:31:21
2,电信,162.159.207.146,0.00%,157.22ms,4.36mb/s,34.88mb,查询,2026/08/05 15:31:21
3,电信,172.64.229.116,0.00%,54.45ms,1.45mb/s,11.6mb,查询,2026/08/05 15:31:21
4,电信,104.16.81.57,0.00%,157.25ms,1.30mb/s,10.4mb,查询,2026/08/05 15:31:21
5,电信,104.18.215.117,0.00%,157.24ms,0.88mb/s,7.04mb,查询,2026/08/05 15:31:21
6,电信,108.162.198.13,0.00%,52.34ms,0.64mb/s,5.12mb,查询,2026/08/05 15:31:21
7,电信,162.159.45.141,0.00%,52.74ms,0.45mb/s,3.6mb,查询,2026/08/05 15:31:21
8,电信,104.18.161.126,0.00%,156.81ms,0.39mb/s,3.12mb,查询,2026/08/05 15:31:21
9,电信,172.64.52.235,0.00%,50.82ms,0.34mb/s,2.72mb,查询,2026/08/05 15:31:21
10,电信,162.159.38.61,0.00%,52.34ms,0.34mb/s,2.72mb,查询,2026/08/05 15:31:21
11,联通,104.29.111.82,0.00%,175.78ms,21.24mb/s,169.92mb,查询,2026/08/05 15:33:02
12,联通,104.29.125.90,0.00%,168.50ms,11.43mb/s,91.44mb,查询,2026/08/05 15:33:02
13,联通,104.27.58.237,0.00%,193.51ms,8.72mb/s,69.76mb,查询,2026/08/05 15:33:02
14,联通,104.29.126.144,0.00%,165.45ms,7.33mb/s,58.64mb,查询,2026/08/05 15:33:02
15,联通,172.66.44.219,0.00%,193.27ms,6.62mb/s,52.96mb,查询,2026/08/05 15:33:02
16,联通,104.29.124.219,0.00%,145.55ms,5.77mb/s,46.16mb,查询,2026/08/05 15:33:02
17,联通,162.159.160.107,0.00%,151.44ms,5.62mb/s,44.96mb,查询,2026/08/05 15:33:02
18,联通,104.16.176.120,0.00%,193.56ms,0.50mb/s,4mb,查询,2026/08/05 15:33:02
19,联通,172.67.66.95,0.00%,132.29ms,0.11mb/s,0.88mb,查询,2026/08/05 15:33:02
20,联通,104.26.7.251,0.00%,132.79ms,0.11mb/s,0.88mb,查询,2026/08/05 15:33:02
21,移动,104.25.243.109,0.00%,98.82ms,5.75mb/s,46mb,查询,2026/08/05 15:33:12
22,移动,104.25.247.179,0.00%,98.38ms,3.82mb/s,30.56mb,查询,2026/08/05 15:33:12
23,移动,104.25.246.213,0.00%,95.39ms,3.15mb/s,25.2mb,查询,2026/08/05 15:33:12
24,移动,104.21.94.151,0.00%,98.03ms,2.96mb/s,23.68mb,查询,2026/08/05 15:33:12
25,移动,104.25.241.120,0.00%,98.33ms,2.77mb/s,22.16mb,查询,2026/08/05 15:33:12
26,移动,104.25.249.34,0.00%,98.62ms,2.01mb/s,16.08mb,查询,2026/08/05 15:33:12
27,移动,104.25.252.173,0.00%,97.23ms,1.81mb/s,14.48mb,查询,2026/08/05 15:33:12
28,移动,104.25.248.59,0.00%,98.46ms,1.54mb/s,12.32mb,查询,2026/08/05 15:33:12
29,移动,104.21.87.170,0.00%,97.62ms,0.77mb/s,6.16mb,查询,2026/08/05 15:33:12
30,移动,172.64.158.0,0.00%,88.74ms,0.14mb/s,1.12mb,查询,2026/08/05 15:33:12
31,多线,162.159.39.93,0.00%,64.05ms,0.89mb/s,7.12mb,查询,2026/08/05 15:33:10
32,多线,172.64.229.219,0.00%,46.68ms,0.80mb/s,6.4mb,查询,2026/08/05 15:33:10
33,多线,172.64.52.120,0.00%,55.78ms,0.67mb/s,5.36mb,查询,2026/08/05 15:33:10
34,多线,162.159.38.31,0.00%,68.51ms,0.55mb/s,4.4mb,查询,2026/08/05 15:33:10
35,多线,108.162.198.23,0.00%,62.08ms,0.54mb/s,4.32mb,查询,2026/08/05 15:33:10
36,多线,162.159.45.133,0.00%,62.23ms,0.31mb/s,2.48mb,查询,2026/08/05 15:33:10
37,多线,172.64.53.41,0.00%,69.20ms,0.23mb/s,1.84mb,查询,2026/08/05 15:33:10
38,多线,162.159.19.48,0.00%,69.04ms,0.13mb/s,1.04mb,查询,2026/08/05 15:33:10
39,多线,172.64.40.4,0.00%,68.19ms,0.12mb/s,0.96mb,查询,2026/08/05 15:33:10
40,多线,172.64.34.222,0.00%,69.17ms,0.10mb/s,0.8mb,查询,2026/08/05 15:33:10
41,IPV6,2a06:98c1:3106:ce04:15c9:2ed3:896a:5677,0.00%,128.26ms,1.38mb/s,11.04mb,查询,2026/08/05 15:37:07
42,IPV6,2a06:98c1:3107:1977:47d1:7a9e:3895:c18f,0.00%,123.79ms,0.75mb/s,6mb,查询,2026/08/05 15:37:07
43,IPV6,2a06:98c1:310a:1896:e981:4b95:7241:4589,0.00%,120.98ms,0.19mb/s,1.52mb,查询,2026/08/05 15:37:07
44,IPV6,2a06:98c1:3105::33da:d22f:17cd,0.00%,126.31ms,0.18mb/s,1.44mb,查询,2026/08/05 15:37:07
45,IPV6,2a06:98c1:3105:0:1f70:96ec:f7ad:ec1b,0.00%,125.92ms,0.15mb/s,1.2mb,查询,2026/08/05 15:37:07
46,IPV6,2a06:98c1:310e:1e45:a18d:cba9:5e85:ed1,0.00%,111.10ms,0.14mb/s,1.12mb,查询,2026/08/05 15:37:07
47,IPV6,2a06:98c1:310e:1e45:45f0:3705:222b:63b5,0.00%,119.53ms,0.13mb/s,1.04mb,查询,2026/08/05 15:37:07
48,IPV6,2a06:98c1:3108:bbf0:8e6b:db62:817d:7182,0.00%,105.54ms,0.13mb/s,1.04mb,查询,2026/08/05 15:37:07
49,IPV6,2a06:98c1:310e:1e45:45f0:c15c:b219:56fc,0.00%,122.37ms,0.12mb/s,0.96mb,查询,2026/08/05 15:37:07
50,IPV6,2a06:98c1:3106:ce04:15c9:2ed3:89cd:bf25,0.00%,116.71ms,0.11mb/s,0.88mb,查询,2026/08/05 15:37:07
