序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.69,0.00%,46.43ms,68.26mb/s,546.08mb,查询,2026/06/21 21:12:17
2,电信,172.64.149.177,0.00%,46.09ms,67.77mb/s,542.16mb,查询,2026/06/21 21:12:17
3,电信,162.159.60.53,0.00%,46.31ms,67.32mb/s,538.56mb,查询,2026/06/21 21:12:17
4,电信,172.64.158.18,0.00%,46.44ms,67.29mb/s,538.32mb,查询,2026/06/21 21:12:17
5,电信,172.64.32.131,0.00%,45.98ms,67.03mb/s,536.24mb,查询,2026/06/21 21:12:17
6,电信,162.159.21.39,0.00%,46.24ms,66.97mb/s,535.76mb,查询,2026/06/21 21:12:17
7,电信,104.18.39.30,0.00%,46.43ms,66.90mb/s,535.2mb,查询,2026/06/21 21:12:17
8,电信,172.64.50.195,0.00%,46.16ms,66.89mb/s,535.12mb,查询,2026/06/21 21:12:17
9,电信,104.18.38.38,0.00%,46.37ms,66.85mb/s,534.8mb,查询,2026/06/21 21:12:17
10,电信,162.159.0.56,0.00%,46.42ms,66.45mb/s,531.6mb,查询,2026/06/21 21:12:17
11,联通,172.67.76.190,0.00%,64.73ms,54.53mb/s,436.24mb,查询,2026/06/21 21:11:30
12,联通,104.20.23.1,0.00%,64.38ms,53.79mb/s,430.32mb,查询,2026/06/21 21:11:30
13,联通,172.67.65.93,0.00%,63.68ms,53.57mb/s,428.56mb,查询,2026/06/21 21:11:30
14,联通,104.26.15.151,0.00%,64.42ms,52.70mb/s,421.6mb,查询,2026/06/21 21:11:30
15,联通,104.20.18.3,0.00%,65.74ms,50.29mb/s,402.32mb,查询,2026/06/21 21:11:30
16,联通,104.26.11.137,0.00%,63.63ms,48.84mb/s,390.72mb,查询,2026/06/21 21:11:30
17,联通,104.20.22.233,0.00%,64.95ms,48.50mb/s,388mb,查询,2026/06/21 21:11:30
18,联通,104.26.14.96,0.00%,65.05ms,47.86mb/s,382.88mb,查询,2026/06/21 21:11:30
19,联通,104.26.5.166,0.00%,65.43ms,47.28mb/s,378.24mb,查询,2026/06/21 21:11:30
20,联通,172.67.71.236,0.00%,65.36ms,46.48mb/s,371.84mb,查询,2026/06/21 21:11:30
21,移动,104.18.39.43,0.00%,50.57ms,16.81mb/s,134.48mb,查询,2026/06/21 21:17:47
22,移动,104.18.81.87,0.00%,48.75ms,14.30mb/s,114.4mb,查询,2026/06/21 21:17:47
23,移动,172.64.154.234,0.00%,49.54ms,13.99mb/s,111.92mb,查询,2026/06/21 21:17:47
24,移动,172.64.152.86,0.00%,50.88ms,13.76mb/s,110.08mb,查询,2026/06/21 21:17:47
25,移动,172.64.159.171,0.00%,49.99ms,13.64mb/s,109.12mb,查询,2026/06/21 21:17:47
26,移动,104.17.167.66,0.00%,50.84ms,13.51mb/s,108.08mb,查询,2026/06/21 21:17:47
27,移动,104.17.190.128,0.00%,50.52ms,11.97mb/s,95.76mb,查询,2026/06/21 21:17:47
28,移动,104.19.55.74,0.00%,48.70ms,11.59mb/s,92.72mb,查询,2026/06/21 21:17:47
29,移动,172.64.156.89,0.00%,50.24ms,11.15mb/s,89.2mb,查询,2026/06/21 21:17:47
30,移动,104.17.212.185,0.00%,50.37ms,11.03mb/s,88.24mb,查询,2026/06/21 21:17:47
31,多线,172.64.52.129,0.00%,48.56ms,17.17mb/s,137.36mb,查询,2026/06/21 21:12:46
32,多线,162.159.39.250,0.00%,62.11ms,16.75mb/s,134mb,查询,2026/06/21 21:12:46
33,多线,104.18.45.25,0.00%,67.82ms,16.27mb/s,130.16mb,查询,2026/06/21 21:12:46
34,多线,172.64.50.102,0.00%,67.52ms,14.17mb/s,113.36mb,查询,2026/06/21 21:12:46
35,多线,162.159.14.97,0.00%,66.66ms,14.03mb/s,112.24mb,查询,2026/06/21 21:12:46
36,多线,172.64.229.203,0.00%,51.71ms,13.77mb/s,110.16mb,查询,2026/06/21 21:12:46
37,多线,162.159.45.112,0.00%,35.99ms,12.95mb/s,103.6mb,查询,2026/06/21 21:12:46
38,多线,172.64.53.3,0.00%,57.16ms,0.26mb/s,2.08mb,查询,2026/06/21 21:12:46
39,多线,172.64.158.175,0.00%,67.20ms,0.20mb/s,1.6mb,查询,2026/06/21 21:12:46
40,多线,108.162.198.2,0.00%,48.45ms,0.17mb/s,1.36mb,查询,2026/06/21 21:12:46
41,IPV6,2400:cb00:2049:b5fa:8a16:c8d5:6a80:bd76,0.00%,46.60ms,30.50mb/s,244mb,查询,2026/06/21 21:04:59
42,IPV6,2a06:98c1:310c:0:ceda:af5e:8711:e055,0.00%,46.62ms,29.52mb/s,236.16mb,查询,2026/06/21 21:04:59
43,IPV6,2a06:98c1:3101:56dc:6546:7b50:63b1:15ed,0.00%,46.37ms,29.44mb/s,235.52mb,查询,2026/06/21 21:04:59
44,IPV6,2a06:98c1:310f:0:5:9c00:fd81:8007,0.00%,46.66ms,29.35mb/s,234.8mb,查询,2026/06/21 21:04:59
45,IPV6,2a06:98c1:3101:fcb0:1fda:26dc:aba7:2490,0.00%,46.48ms,28.72mb/s,229.76mb,查询,2026/06/21 21:04:59
46,IPV6,2a06:98c1:310a:fc34:30af:7562:97b4:be29,0.00%,46.65ms,1.45mb/s,11.6mb,查询,2026/06/21 21:04:59
47,IPV6,2a06:98c1:50:dd:4107:6417:f75f:2d0a,0.00%,46.52ms,0.70mb/s,5.6mb,查询,2026/06/21 21:04:59
48,IPV6,2400:cb00:2049:b508:655b:6645:764c:d4ea,0.00%,46.54ms,0.32mb/s,2.56mb,查询,2026/06/21 21:04:59
49,IPV6,2a06:98c1:3102::81:2778:e134,0.00%,46.66ms,0.13mb/s,1.04mb,查询,2026/06/21 21:04:59
50,IPV6,2803:f800:50:b342:e948:f668:dad0:27b9,0.00%,46.66ms,0.13mb/s,1.04mb,查询,2026/06/21 21:04:59
