序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.105,0.00%,44.38ms,72.87mb/s,582.96mb,查询,2026/08/22 20:22:23
2,电信,104.18.33.202,0.00%,44.57ms,72.03mb/s,576.24mb,查询,2026/08/22 20:22:23
3,电信,104.18.45.20,0.00%,44.04ms,71.63mb/s,573.04mb,查询,2026/08/22 20:22:23
4,电信,172.64.154.143,0.00%,44.77ms,70.80mb/s,566.4mb,查询,2026/08/22 20:22:23
5,电信,172.64.158.104,0.00%,44.75ms,69.14mb/s,553.12mb,查询,2026/08/22 20:22:23
6,电信,104.18.42.233,0.00%,44.12ms,68.31mb/s,546.48mb,查询,2026/08/22 20:22:23
7,电信,104.18.46.28,0.00%,43.33ms,67.73mb/s,541.84mb,查询,2026/08/22 20:22:23
8,电信,172.64.152.212,0.00%,43.52ms,66.66mb/s,533.28mb,查询,2026/08/22 20:22:23
9,电信,172.64.153.211,0.00%,44.62ms,66.40mb/s,531.2mb,查询,2026/08/22 20:22:23
10,电信,172.64.148.20,0.00%,44.01ms,65.24mb/s,521.92mb,查询,2026/08/22 20:22:23
11,联通,162.159.151.196,0.00%,102.20ms,0.31mb/s,2.48mb,查询,2026/08/22 20:22:07
12,联通,162.159.146.69,0.00%,102.18ms,0.29mb/s,2.32mb,查询,2026/08/22 20:22:07
13,联通,104.26.6.25,0.00%,101.01ms,0.28mb/s,2.24mb,查询,2026/08/22 20:22:07
14,联通,162.159.147.224,0.00%,100.27ms,0.28mb/s,2.24mb,查询,2026/08/22 20:22:07
15,联通,162.159.140.67,0.00%,102.02ms,0.27mb/s,2.16mb,查询,2026/08/22 20:22:07
16,联通,162.159.148.63,0.00%,101.79ms,0.25mb/s,2mb,查询,2026/08/22 20:22:07
17,联通,172.67.77.242,0.00%,97.22ms,0.22mb/s,1.76mb,查询,2026/08/22 20:22:07
18,联通,172.67.75.176,0.00%,101.06ms,0.17mb/s,1.36mb,查询,2026/08/22 20:22:07
19,联通,162.159.156.90,0.00%,101.25ms,0.16mb/s,1.28mb,查询,2026/08/22 20:22:07
20,联通,162.159.141.59,0.00%,101.00ms,0.13mb/s,1.04mb,查询,2026/08/22 20:22:07
21,移动,104.17.222.218,0.00%,48.83ms,15.07mb/s,120.56mb,查询,2026/08/22 20:17:48
22,移动,172.64.155.149,0.00%,48.49ms,14.91mb/s,119.28mb,查询,2026/08/22 20:17:48
23,移动,104.17.22.165,0.00%,49.70ms,14.11mb/s,112.88mb,查询,2026/08/22 20:17:48
24,移动,104.17.214.117,0.00%,49.81ms,13.61mb/s,108.88mb,查询,2026/08/22 20:17:48
25,移动,172.64.229.25,0.00%,48.70ms,13.07mb/s,104.56mb,查询,2026/08/22 20:17:48
26,移动,104.16.249.79,0.00%,49.43ms,12.78mb/s,102.24mb,查询,2026/08/22 20:17:48
27,移动,104.17.19.231,0.00%,49.49ms,12.75mb/s,102mb,查询,2026/08/22 20:17:48
28,移动,104.17.97.232,0.00%,49.63ms,12.09mb/s,96.72mb,查询,2026/08/22 20:17:48
29,移动,172.64.157.243,0.00%,49.51ms,7.22mb/s,57.76mb,查询,2026/08/22 20:17:48
30,移动,104.17.20.133,0.00%,49.58ms,6.07mb/s,48.56mb,查询,2026/08/22 20:17:48
31,多线,104.18.32.187,0.00%,71.12ms,16.60mb/s,132.8mb,查询,2026/08/22 20:22:53
32,多线,172.64.147.143,0.00%,71.00ms,15.95mb/s,127.6mb,查询,2026/08/22 20:22:53
33,多线,172.64.229.34,0.00%,37.93ms,14.75mb/s,118mb,查询,2026/08/22 20:22:53
34,多线,172.64.146.231,0.00%,70.76ms,14.26mb/s,114.08mb,查询,2026/08/22 20:22:53
35,多线,104.18.38.213,0.00%,68.93ms,13.94mb/s,111.52mb,查询,2026/08/22 20:22:53
36,多线,172.64.145.69,0.00%,69.24ms,11.53mb/s,92.24mb,查询,2026/08/22 20:22:53
