序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.207,0.00%,43.30ms,71.40mb/s,571.2mb,查询,2026/07/21 01:42:29
2,电信,162.159.62.11,0.00%,43.75ms,70.03mb/s,560.24mb,查询,2026/07/21 01:42:29
3,电信,162.159.35.32,0.00%,42.78ms,68.71mb/s,549.68mb,查询,2026/07/21 01:42:29
4,电信,108.162.195.242,0.00%,42.49ms,68.31mb/s,546.48mb,查询,2026/07/21 01:42:29
5,电信,172.64.155.24,0.00%,43.90ms,68.15mb/s,545.2mb,查询,2026/07/21 01:42:29
6,电信,162.159.1.65,0.00%,43.71ms,68.09mb/s,544.72mb,查询,2026/07/21 01:42:29
7,电信,104.18.41.28,0.00%,43.30ms,67.82mb/s,542.56mb,查询,2026/07/21 01:42:29
8,电信,162.159.13.25,0.00%,43.68ms,67.56mb/s,540.48mb,查询,2026/07/21 01:42:29
9,电信,104.18.45.4,0.00%,43.79ms,66.56mb/s,532.48mb,查询,2026/07/21 01:42:29
10,电信,172.64.150.252,0.00%,43.73ms,65.53mb/s,524.24mb,查询,2026/07/21 01:42:29
11,联通,104.20.30.133,0.00%,132.88ms,0.86mb/s,6.88mb,查询,2026/07/21 01:42:12
12,联通,162.159.138.223,0.00%,130.61ms,0.36mb/s,2.88mb,查询,2026/07/21 01:42:12
13,联通,162.159.133.41,0.00%,131.68ms,0.32mb/s,2.56mb,查询,2026/07/21 01:42:12
14,联通,172.67.74.137,0.00%,127.12ms,0.28mb/s,2.24mb,查询,2026/07/21 01:42:12
15,联通,162.159.134.102,0.00%,129.66ms,0.24mb/s,1.92mb,查询,2026/07/21 01:42:12
16,联通,104.26.15.205,0.00%,132.20ms,0.22mb/s,1.76mb,查询,2026/07/21 01:42:12
17,联通,162.159.129.43,0.00%,132.02ms,0.17mb/s,1.36mb,查询,2026/07/21 01:42:12
18,联通,162.159.155.79,0.00%,132.41ms,0.16mb/s,1.28mb,查询,2026/07/21 01:42:12
19,联通,104.20.20.7,0.00%,130.54ms,0.14mb/s,1.12mb,查询,2026/07/21 01:42:12
20,联通,172.67.64.134,0.00%,132.83ms,0.14mb/s,1.12mb,查询,2026/07/21 01:42:12
21,移动,104.18.45.139,0.00%,49.19ms,0.82mb/s,6.56mb,查询,2026/07/21 01:47:50
22,移动,104.17.58.244,0.00%,49.38ms,0.52mb/s,4.16mb,查询,2026/07/21 01:47:50
23,移动,104.17.169.123,0.00%,48.83ms,0.43mb/s,3.44mb,查询,2026/07/21 01:47:50
24,移动,104.19.153.75,0.00%,48.98ms,0.31mb/s,2.48mb,查询,2026/07/21 01:47:50
25,移动,104.18.47.111,0.00%,48.85ms,0.30mb/s,2.4mb,查询,2026/07/21 01:47:50
26,移动,104.19.146.167,0.00%,48.82ms,0.28mb/s,2.24mb,查询,2026/07/21 01:47:50
27,移动,172.64.159.60,0.00%,49.33ms,0.28mb/s,2.24mb,查询,2026/07/21 01:47:50
28,移动,104.16.156.126,0.00%,47.90ms,0.26mb/s,2.08mb,查询,2026/07/21 01:47:50
29,移动,198.41.208.149,0.00%,47.05ms,0.19mb/s,1.52mb,查询,2026/07/21 01:47:50
30,移动,104.16.250.179,0.00%,48.67ms,0.14mb/s,1.12mb,查询,2026/07/21 01:47:50
31,多线,108.162.198.55,0.00%,56.39ms,16.76mb/s,134.08mb,查询,2026/07/21 01:43:02
32,多线,162.159.35.33,0.00%,68.17ms,14.40mb/s,115.2mb,查询,2026/07/21 01:43:02
33,多线,172.64.52.112,0.00%,61.72ms,14.28mb/s,114.24mb,查询,2026/07/21 01:43:02
34,多线,173.245.58.145,0.00%,65.86ms,14.24mb/s,113.92mb,查询,2026/07/21 01:43:02
35,多线,172.64.53.32,0.00%,42.65ms,14.23mb/s,113.84mb,查询,2026/07/21 01:43:02
36,多线,162.159.62.170,0.00%,66.66ms,14.14mb/s,113.12mb,查询,2026/07/21 01:43:02
37,多线,172.64.50.229,0.00%,68.59ms,12.70mb/s,101.6mb,查询,2026/07/21 01:43:02
38,多线,172.64.145.231,0.00%,67.46ms,5.07mb/s,40.56mb,查询,2026/07/21 01:43:02
39,多线,104.18.38.100,0.00%,68.65ms,4.62mb/s,36.96mb,查询,2026/07/21 01:43:02
40,多线,162.159.23.90,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/07/21 01:43:02
41,IPV6,2a06:98c1:50:9c75:b04e:4f92:285c:e895,0.00%,42.77ms,30.11mb/s,240.88mb,查询,2026/07/21 01:34:37
42,IPV6,2a06:98c1:3100:a6:7d75:d9c2:bc5b:d4b0,0.00%,42.63ms,29.66mb/s,237.28mb,查询,2026/07/21 01:34:37
43,IPV6,2a06:98c1:51:0:f63a:865c:f0df:12dd,0.00%,42.77ms,29.64mb/s,237.12mb,查询,2026/07/21 01:34:37
44,IPV6,2803:f800:51:d72e:59f4:f011:6d1:d324,0.00%,42.76ms,29.62mb/s,236.96mb,查询,2026/07/21 01:34:37
45,IPV6,2a06:98c1:3107:951e:68b6:fc8c:762d:87a4,0.00%,42.50ms,29.01mb/s,232.08mb,查询,2026/07/21 01:34:37
46,IPV6,2a06:98c1:50:0:2b51:112b:cbe:9a92,0.00%,42.69ms,0.37mb/s,2.96mb,查询,2026/07/21 01:34:37
47,IPV6,2a06:98c1:50:86e5:9da5:be2a:c28f:e123,0.00%,42.71ms,0.14mb/s,1.12mb,查询,2026/07/21 01:34:37
48,IPV6,2a06:98c1:3103:f9:8dcb:339c:321c:fdba,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/21 01:34:37
49,IPV6,2a06:98c1:50:86e7:cfd5:bb5d:b8cf:cd49,0.00%,42.81ms,0.13mb/s,1.04mb,查询,2026/07/21 01:34:37
50,IPV6,2a06:98c1:310d:7b:3ed9:2afb:e7e7:2435,0.00%,42.96ms,0.10mb/s,0.8mb,查询,2026/07/21 01:34:37
