序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.167,0.00%,43.37ms,73.37mb/s,586.96mb,查询,2026/08/04 20:12:21
2,电信,162.159.10.55,0.00%,43.54ms,69.47mb/s,555.76mb,查询,2026/08/04 20:12:21
3,电信,172.64.150.25,0.00%,42.60ms,68.97mb/s,551.76mb,查询,2026/08/04 20:12:21
4,电信,172.64.38.50,0.00%,43.41ms,68.75mb/s,550mb,查询,2026/08/04 20:12:21
5,电信,172.64.48.94,0.00%,43.53ms,68.06mb/s,544.48mb,查询,2026/08/04 20:12:21
6,电信,162.159.27.12,0.00%,43.52ms,67.84mb/s,542.72mb,查询,2026/08/04 20:12:21
7,电信,108.162.192.171,0.00%,43.48ms,67.61mb/s,540.88mb,查询,2026/08/04 20:12:21
8,电信,162.159.17.212,0.00%,43.24ms,66.71mb/s,533.68mb,查询,2026/08/04 20:12:21
9,电信,104.18.38.175,0.00%,43.15ms,66.57mb/s,532.56mb,查询,2026/08/04 20:12:21
10,电信,162.159.16.95,0.00%,43.06ms,66.06mb/s,528.48mb,查询,2026/08/04 20:12:21
11,联通,104.26.13.127,0.00%,108.73ms,3.49mb/s,27.92mb,查询,2026/08/04 20:11:55
12,联通,162.159.134.148,0.00%,104.17ms,0.30mb/s,2.4mb,查询,2026/08/04 20:11:55
13,联通,162.159.136.92,0.00%,110.23ms,0.30mb/s,2.4mb,查询,2026/08/04 20:11:55
14,联通,162.159.135.210,0.00%,104.13ms,0.23mb/s,1.84mb,查询,2026/08/04 20:11:55
15,联通,104.26.10.122,0.00%,108.68ms,0.22mb/s,1.76mb,查询,2026/08/04 20:11:55
16,联通,162.159.132.16,0.00%,105.94ms,0.20mb/s,1.6mb,查询,2026/08/04 20:11:55
17,联通,162.159.128.143,0.00%,105.82ms,0.18mb/s,1.44mb,查询,2026/08/04 20:11:55
18,联通,162.159.131.142,0.00%,106.46ms,0.17mb/s,1.36mb,查询,2026/08/04 20:11:55
19,联通,162.159.140.51,0.00%,109.60ms,0.16mb/s,1.28mb,查询,2026/08/04 20:11:55
20,联通,104.26.3.22,0.00%,104.76ms,0.15mb/s,1.2mb,查询,2026/08/04 20:11:55
21,移动,104.17.152.221,0.00%,50.42ms,17.91mb/s,143.28mb,查询,2026/08/04 20:17:49
22,移动,104.17.153.126,0.00%,50.86ms,13.51mb/s,108.08mb,查询,2026/08/04 20:17:49
23,移动,104.17.146.217,0.00%,50.72ms,12.93mb/s,103.44mb,查询,2026/08/04 20:17:49
24,移动,104.17.144.92,0.00%,50.92ms,11.57mb/s,92.56mb,查询,2026/08/04 20:17:49
25,移动,104.17.145.13,0.00%,51.02ms,9.35mb/s,74.8mb,查询,2026/08/04 20:17:49
26,移动,104.16.252.113,0.00%,50.59ms,6.64mb/s,53.12mb,查询,2026/08/04 20:17:49
27,移动,104.17.161.254,0.00%,50.04ms,3.05mb/s,24.4mb,查询,2026/08/04 20:17:49
28,移动,104.17.148.150,0.00%,50.32ms,1.96mb/s,15.68mb,查询,2026/08/04 20:17:49
29,移动,104.17.156.201,0.00%,50.04ms,0.79mb/s,6.32mb,查询,2026/08/04 20:17:49
30,移动,104.17.219.252,0.00%,50.97ms,0.37mb/s,2.96mb,查询,2026/08/04 20:17:49
31,多线,162.159.6.71,0.00%,67.34ms,20.99mb/s,167.92mb,查询,2026/08/04 20:12:44
32,多线,162.159.16.103,0.00%,67.33ms,14.68mb/s,117.44mb,查询,2026/08/04 20:12:44
33,多线,104.18.35.118,0.00%,66.51ms,14.44mb/s,115.52mb,查询,2026/08/04 20:12:44
34,多线,172.64.229.112,0.00%,47.63ms,14.28mb/s,114.24mb,查询,2026/08/04 20:12:44
35,多线,172.64.53.63,0.00%,62.33ms,14.02mb/s,112.16mb,查询,2026/08/04 20:12:44
36,多线,162.159.38.148,0.00%,61.00ms,1.14mb/s,9.12mb,查询,2026/08/04 20:12:44
37,多线,162.159.46.73,0.00%,66.67ms,1.00mb/s,8mb,查询,2026/08/04 20:12:44
38,多线,162.159.11.120,0.00%,65.08ms,0.41mb/s,3.28mb,查询,2026/08/04 20:12:44
39,多线,162.159.39.209,0.00%,62.31ms,0.33mb/s,2.64mb,查询,2026/08/04 20:12:44
40,多线,172.64.52.206,0.00%,66.30ms,0.14mb/s,1.12mb,查询,2026/08/04 20:12:44
41,IPV6,2a06:98c1:3102:b7c:f669:123f:488b:7a19,0.00%,42.59ms,66.58mb/s,532.64mb,查询,2026/08/04 20:03:57
42,IPV6,2a06:98c1:310f:ed:9b99:137b:fb85:450c,0.00%,42.87ms,36.06mb/s,288.48mb,查询,2026/08/04 20:03:57
43,IPV6,2a06:98c1:310c:fa64:f5da:60df:72db:c13c,0.00%,42.97ms,30.34mb/s,242.72mb,查询,2026/08/04 20:03:57
44,IPV6,2a06:98c1:3109:d8e3:cbc4:8cb4:e8bc:3c7b,0.00%,42.78ms,30.22mb/s,241.76mb,查询,2026/08/04 20:03:57
45,IPV6,2a06:98c1:3105:11:1feb:3fea:126b:9381,0.00%,42.74ms,30.12mb/s,240.96mb,查询,2026/08/04 20:03:57
46,IPV6,2a06:98c1:3109:b7b3:654e:b818:825e:e03c,0.00%,42.81ms,29.98mb/s,239.84mb,查询,2026/08/04 20:03:57
47,IPV6,2a06:98c1:3100:3d:fda4:a38c:66b2:172f,0.00%,42.87ms,29.56mb/s,236.48mb,查询,2026/08/04 20:03:57
