序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.251,0.00%,44.27ms,70.22mb/s,561.76mb,查询,2026/08/21 23:12:26
2,电信,104.18.42.15,0.00%,43.77ms,69.63mb/s,557.04mb,查询,2026/08/21 23:12:26
3,电信,104.18.41.50,0.00%,43.75ms,69.61mb/s,556.88mb,查询,2026/08/21 23:12:26
4,电信,172.64.153.200,0.00%,43.93ms,69.07mb/s,552.56mb,查询,2026/08/21 23:12:26
5,电信,172.64.155.41,0.00%,42.82ms,69.02mb/s,552.16mb,查询,2026/08/21 23:12:26
6,电信,104.18.38.231,0.00%,44.72ms,68.44mb/s,547.52mb,查询,2026/08/21 23:12:26
7,电信,104.18.47.6,0.00%,43.87ms,67.16mb/s,537.28mb,查询,2026/08/21 23:12:26
8,电信,172.64.150.214,0.00%,42.61ms,66.74mb/s,533.92mb,查询,2026/08/21 23:12:26
9,电信,104.18.39.150,0.00%,43.18ms,66.54mb/s,532.32mb,查询,2026/08/21 23:12:26
10,电信,172.64.149.235,0.00%,44.45ms,56.62mb/s,452.96mb,查询,2026/08/21 23:12:26
11,联通,104.17.137.230,0.00%,164.06ms,21.08mb/s,168.64mb,查询,2026/08/21 23:12:48
12,联通,104.17.134.123,0.00%,169.73ms,20.47mb/s,163.76mb,查询,2026/08/21 23:12:48
13,联通,104.17.153.88,0.00%,170.16ms,20.22mb/s,161.76mb,查询,2026/08/21 23:12:48
14,联通,104.17.149.45,0.00%,170.31ms,20.08mb/s,160.64mb,查询,2026/08/21 23:12:48
15,联通,104.29.124.251,0.00%,161.90ms,17.86mb/s,142.88mb,查询,2026/08/21 23:12:48
16,联通,162.159.130.200,0.00%,138.87ms,0.22mb/s,1.76mb,查询,2026/08/21 23:12:48
17,联通,104.20.17.95,0.00%,136.18ms,0.14mb/s,1.12mb,查询,2026/08/21 23:12:48
18,联通,104.20.20.59,0.00%,136.24ms,0.13mb/s,1.04mb,查询,2026/08/21 23:12:48
19,联通,104.20.31.11,0.00%,133.46ms,0.12mb/s,0.96mb,查询,2026/08/21 23:12:48
20,联通,172.67.65.201,0.00%,134.91ms,0.10mb/s,0.8mb,查询,2026/08/21 23:12:48
21,移动,104.17.116.82,0.00%,49.84ms,14.59mb/s,116.72mb,查询,2026/08/21 23:17:48
22,移动,104.16.146.149,0.00%,49.38ms,14.34mb/s,114.72mb,查询,2026/08/21 23:17:48
23,移动,172.64.145.3,0.00%,49.78ms,14.15mb/s,113.2mb,查询,2026/08/21 23:17:48
24,移动,104.17.117.249,0.00%,50.07ms,14.04mb/s,112.32mb,查询,2026/08/21 23:17:48
25,移动,104.17.209.197,0.00%,49.95ms,13.54mb/s,108.32mb,查询,2026/08/21 23:17:48
26,移动,172.64.144.31,0.00%,49.77ms,13.48mb/s,107.84mb,查询,2026/08/21 23:17:48
27,移动,172.64.152.193,0.00%,50.07ms,13.04mb/s,104.32mb,查询,2026/08/21 23:17:48
28,移动,172.64.147.194,0.00%,49.91ms,12.00mb/s,96mb,查询,2026/08/21 23:17:48
