序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.2,0.00%,52.27ms,62.85mb/s,502.8mb,查询,2026/07/12 06:05:42
2,电信,108.162.198.51,0.00%,52.61ms,60.21mb/s,481.68mb,查询,2026/07/12 06:05:42
3,电信,172.64.52.128,0.00%,51.95ms,59.84mb/s,478.72mb,查询,2026/07/12 06:05:42
4,电信,172.64.229.32,0.00%,53.63ms,58.70mb/s,469.6mb,查询,2026/07/12 06:05:42
5,电信,172.64.79.240,0.00%,157.52ms,3.61mb/s,28.88mb,查询,2026/07/12 06:05:42
6,电信,172.64.49.74,0.00%,46.91ms,1.11mb/s,8.88mb,查询,2026/07/12 06:05:42
7,电信,198.41.211.203,0.00%,46.30ms,1.03mb/s,8.24mb,查询,2026/07/12 06:05:42
8,电信,172.64.40.38,0.00%,44.01ms,0.53mb/s,4.24mb,查询,2026/07/12 06:05:42
9,电信,172.64.152.199,0.00%,45.99ms,0.49mb/s,3.92mb,查询,2026/07/12 06:05:42
10,电信,162.159.237.125,0.00%,153.71ms,0.42mb/s,3.36mb,查询,2026/07/12 06:05:42
11,联通,172.67.75.24,0.00%,135.06ms,0.15mb/s,1.2mb,查询,2026/07/12 06:02:42
12,联通,104.20.25.8,0.00%,134.01ms,0.14mb/s,1.12mb,查询,2026/07/12 06:02:42
13,联通,104.20.22.167,0.00%,132.68ms,0.14mb/s,1.12mb,查询,2026/07/12 06:02:42
14,联通,162.159.147.80,0.00%,130.22ms,0.13mb/s,1.04mb,查询,2026/07/12 06:02:42
15,联通,162.159.158.133,0.00%,133.91ms,0.13mb/s,1.04mb,查询,2026/07/12 06:02:42
16,联通,172.67.79.82,0.00%,131.63ms,0.12mb/s,0.96mb,查询,2026/07/12 06:02:42
17,联通,162.159.150.192,0.00%,131.98ms,0.12mb/s,0.96mb,查询,2026/07/12 06:02:42
18,联通,162.159.129.157,0.00%,134.83ms,0.11mb/s,0.88mb,查询,2026/07/12 06:02:42
19,联通,104.26.15.88,0.00%,134.64ms,0.11mb/s,0.88mb,查询,2026/07/12 06:02:42
20,联通,162.159.138.207,0.00%,132.06ms,0.10mb/s,0.8mb,查询,2026/07/12 06:02:42
21,移动,104.21.88.122,0.00%,98.13ms,7.72mb/s,61.76mb,查询,2026/07/12 06:04:52
22,移动,104.21.92.224,0.00%,98.36ms,6.87mb/s,54.96mb,查询,2026/07/12 06:04:52
23,移动,104.21.87.113,0.00%,98.29ms,6.32mb/s,50.56mb,查询,2026/07/12 06:04:52
24,移动,104.19.37.202,0.00%,69.82ms,0.44mb/s,3.52mb,查询,2026/07/12 06:04:52
25,移动,104.17.148.197,0.00%,65.52ms,0.18mb/s,1.44mb,查询,2026/07/12 06:04:52
26,移动,104.16.156.190,0.00%,74.74ms,0.15mb/s,1.2mb,查询,2026/07/12 06:04:52
27,移动,104.17.49.82,0.00%,75.37ms,0.13mb/s,1.04mb,查询,2026/07/12 06:04:52
28,移动,172.64.157.252,0.00%,94.90ms,0.13mb/s,1.04mb,查询,2026/07/12 06:04:52
29,移动,104.17.100.58,0.00%,70.64ms,0.11mb/s,0.88mb,查询,2026/07/12 06:04:52
30,移动,104.16.241.47,0.00%,91.66ms,0.11mb/s,0.88mb,查询,2026/07/12 06:04:52
31,多线,172.64.229.21,0.00%,49.35ms,14.35mb/s,114.8mb,查询,2026/07/12 06:02:56
32,多线,172.64.52.153,0.00%,62.19ms,14.29mb/s,114.32mb,查询,2026/07/12 06:02:56
33,多线,162.159.45.134,0.00%,57.80ms,14.17mb/s,113.36mb,查询,2026/07/12 06:02:56
34,多线,162.159.44.232,0.00%,60.85ms,2.09mb/s,16.72mb,查询,2026/07/12 06:02:56
35,多线,198.41.222.117,0.00%,66.63ms,0.54mb/s,4.32mb,查询,2026/07/12 06:02:56
36,多线,108.162.198.217,0.00%,56.41ms,0.21mb/s,1.68mb,查询,2026/07/12 06:02:56
37,多线,172.64.53.94,0.00%,66.53ms,0.13mb/s,1.04mb,查询,2026/07/12 06:02:56
38,多线,172.64.34.2,0.00%,68.81ms,0.12mb/s,0.96mb,查询,2026/07/12 06:02:56
39,多线,162.159.9.148,0.00%,68.21ms,0.12mb/s,0.96mb,查询,2026/07/12 06:02:56
40,多线,172.64.48.213,0.00%,67.73ms,0.11mb/s,0.88mb,查询,2026/07/12 06:02:56
41,IPV6,2803:f800:50:b446:6202:a98:b881:5720,0.00%,44.09ms,0.48mb/s,3.84mb,查询,2026/07/12 06:04:56
42,IPV6,2a06:98c1:3100:a90:4b50:f33f:7075:9fcb,0.00%,43.01ms,0.48mb/s,3.84mb,查询,2026/07/12 06:04:56
43,IPV6,2a06:98c1:310f:0:25:87d0:4025:960e,0.00%,43.98ms,0.33mb/s,2.64mb,查询,2026/07/12 06:04:56
44,IPV6,2606:4700:51:439c:77fa:49e4:81e3:a8fe,0.00%,44.09ms,0.33mb/s,2.64mb,查询,2026/07/12 06:04:56
45,IPV6,2a06:98c1:310b:ce65:e0b0:4154:868b:58,0.00%,44.09ms,0.25mb/s,2mb,查询,2026/07/12 06:04:56
46,IPV6,2803:f800:50:b4c0:61f2:c242:986a:2d54,0.00%,43.84ms,0.25mb/s,2mb,查询,2026/07/12 06:04:56
47,IPV6,2a06:98c1:3104:0:7907:b8f9:d460:569,0.00%,44.19ms,0.24mb/s,1.92mb,查询,2026/07/12 06:04:56
48,IPV6,2a06:98c1:3100:0:c5a5:8843:cad:37c3,0.00%,44.00ms,0.19mb/s,1.52mb,查询,2026/07/12 06:04:56
49,IPV6,2400:cb00:2049:b8:db3e:b706:cd24:bb62,0.00%,43.79ms,0.19mb/s,1.52mb,查询,2026/07/12 06:04:56
50,IPV6,2a06:98c1:3104:0:c73c:bb5e:2b96:d7df,0.00%,43.93ms,0.14mb/s,1.12mb,查询,2026/07/12 06:04:56
