序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.144,0.00%,43.79ms,70.93mb/s,567.44mb,查询,2026/08/24 22:32:25
2,电信,104.18.40.39,0.00%,44.73ms,69.75mb/s,558mb,查询,2026/08/24 22:32:25
3,电信,172.64.153.199,0.00%,44.28ms,69.58mb/s,556.64mb,查询,2026/08/24 22:32:25
4,电信,172.64.152.61,0.00%,44.26ms,69.11mb/s,552.88mb,查询,2026/08/24 22:32:25
5,电信,172.64.159.229,0.00%,44.10ms,67.93mb/s,543.44mb,查询,2026/08/24 22:32:25
6,电信,172.64.156.130,0.00%,42.89ms,66.18mb/s,529.44mb,查询,2026/08/24 22:32:25
7,电信,172.64.148.225,0.00%,44.45ms,65.90mb/s,527.2mb,查询,2026/08/24 22:32:25
8,电信,104.18.41.186,0.00%,43.78ms,65.53mb/s,524.24mb,查询,2026/08/24 22:32:25
9,电信,172.64.147.164,0.00%,44.19ms,65.26mb/s,522.08mb,查询,2026/08/24 22:32:25
10,电信,104.18.32.200,0.00%,43.72ms,65.20mb/s,521.6mb,查询,2026/08/24 22:32:25
11,联通,172.67.69.105,0.00%,93.71ms,12.76mb/s,102.08mb,查询,2026/08/24 22:31:50
12,联通,104.20.28.68,0.00%,95.79ms,7.73mb/s,61.84mb,查询,2026/08/24 22:31:50
13,联通,172.67.70.81,0.00%,94.33ms,7.64mb/s,61.12mb,查询,2026/08/24 22:31:50
14,联通,172.67.76.94,0.00%,94.12ms,7.43mb/s,59.44mb,查询,2026/08/24 22:31:50
15,联通,104.20.22.136,0.00%,94.68ms,5.27mb/s,42.16mb,查询,2026/08/24 22:31:50
16,联通,172.67.67.226,0.00%,95.70ms,4.41mb/s,35.28mb,查询,2026/08/24 22:31:50
17,联通,162.159.156.110,0.00%,95.37ms,3.70mb/s,29.6mb,查询,2026/08/24 22:31:50
18,联通,162.159.140.41,0.00%,94.12ms,3.63mb/s,29.04mb,查询,2026/08/24 22:31:50
19,联通,162.159.139.93,0.00%,94.45ms,1.17mb/s,9.36mb,查询,2026/08/24 22:31:50
20,联通,172.67.74.213,0.00%,93.81ms,0.86mb/s,6.88mb,查询,2026/08/24 22:31:50
21,移动,104.17.188.216,0.00%,49.51ms,14.35mb/s,114.8mb,查询,2026/08/24 22:32:47
22,移动,104.18.47.5,0.00%,49.71ms,14.31mb/s,114.48mb,查询,2026/08/24 22:32:47
23,移动,104.17.161.25,0.00%,47.75ms,14.11mb/s,112.88mb,查询,2026/08/24 22:32:47
24,移动,104.17.213.226,0.00%,48.66ms,14.07mb/s,112.56mb,查询,2026/08/24 22:32:47
25,移动,172.64.152.232,0.00%,48.07ms,13.79mb/s,110.32mb,查询,2026/08/24 22:32:47
26,移动,172.64.154.123,0.00%,49.56ms,13.51mb/s,108.08mb,查询,2026/08/24 22:32:47
27,移动,104.19.57.243,0.00%,49.12ms,13.51mb/s,108.08mb,查询,2026/08/24 22:32:47
28,移动,104.19.32.61,0.00%,48.73ms,13.24mb/s,105.92mb,查询,2026/08/24 22:32:47
29,移动,172.64.144.180,0.00%,48.81ms,11.94mb/s,95.52mb,查询,2026/08/24 22:32:47
30,移动,104.18.42.131,0.00%,49.71ms,1.91mb/s,15.28mb,查询,2026/08/24 22:32:47
31,多线,104.18.45.254,0.00%,68.17ms,14.38mb/s,115.04mb,查询,2026/08/24 22:32:52
32,多线,104.18.43.67,0.00%,69.53ms,14.29mb/s,114.32mb,查询,2026/08/24 22:32:52
33,多线,172.64.154.66,0.00%,70.36ms,14.25mb/s,114mb,查询,2026/08/24 22:32:52
34,多线,172.64.156.196,0.00%,70.81ms,14.21mb/s,113.68mb,查询,2026/08/24 22:32:52
35,多线,172.64.159.140,0.00%,67.81ms,14.13mb/s,113.04mb,查询,2026/08/24 22:32:52
36,多线,172.64.229.157,0.00%,49.71ms,13.99mb/s,111.92mb,查询,2026/08/24 22:32:52
37,多线,172.64.144.36,0.00%,70.30ms,13.62mb/s,108.96mb,查询,2026/08/24 22:32:52
38,多线,104.18.41.39,0.00%,68.75ms,1.08mb/s,8.64mb,查询,2026/08/24 22:32:52
