序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.73,0.00%,46.33ms,68.20mb/s,545.6mb,查询,2026/07/02 03:12:20
2,电信,108.162.193.47,0.00%,46.35ms,67.18mb/s,537.44mb,查询,2026/07/02 03:12:20
3,电信,162.159.18.94,0.00%,46.29ms,66.78mb/s,534.24mb,查询,2026/07/02 03:12:20
4,电信,162.159.20.16,0.00%,46.34ms,66.71mb/s,533.68mb,查询,2026/07/02 03:12:20
5,电信,162.159.33.236,0.00%,45.89ms,66.57mb/s,532.56mb,查询,2026/07/02 03:12:20
6,电信,172.64.149.246,0.00%,46.13ms,66.46mb/s,531.68mb,查询,2026/07/02 03:12:20
7,电信,104.18.45.101,0.00%,46.35ms,66.10mb/s,528.8mb,查询,2026/07/02 03:12:20
8,电信,162.159.25.215,0.00%,46.11ms,65.72mb/s,525.76mb,查询,2026/07/02 03:12:20
9,电信,162.159.60.250,0.00%,46.36ms,65.39mb/s,523.12mb,查询,2026/07/02 03:12:20
10,电信,162.159.58.14,0.00%,46.24ms,63.93mb/s,511.44mb,查询,2026/07/02 03:12:20
11,联通,172.67.77.245,0.00%,140.06ms,0.25mb/s,2mb,查询,2026/07/02 03:12:08
12,联通,104.20.24.62,0.00%,144.83ms,0.24mb/s,1.92mb,查询,2026/07/02 03:12:08
13,联通,104.20.21.166,0.00%,140.73ms,0.21mb/s,1.68mb,查询,2026/07/02 03:12:08
14,联通,104.26.1.194,0.00%,142.91ms,0.18mb/s,1.44mb,查询,2026/07/02 03:12:08
15,联通,172.67.65.154,0.00%,141.11ms,0.18mb/s,1.44mb,查询,2026/07/02 03:12:08
16,联通,104.20.25.9,0.00%,142.63ms,0.18mb/s,1.44mb,查询,2026/07/02 03:12:08
17,联通,172.67.71.205,0.00%,143.16ms,0.15mb/s,1.2mb,查询,2026/07/02 03:12:08
18,联通,104.20.29.82,0.00%,141.78ms,0.14mb/s,1.12mb,查询,2026/07/02 03:12:08
19,联通,104.26.6.119,0.00%,141.31ms,0.13mb/s,1.04mb,查询,2026/07/02 03:12:08
20,联通,104.26.2.245,0.00%,141.44ms,0.11mb/s,0.88mb,查询,2026/07/02 03:12:08
21,移动,172.64.158.60,0.00%,49.39ms,12.75mb/s,102mb,查询,2026/07/02 03:17:48
22,移动,172.64.147.184,0.00%,51.53ms,10.31mb/s,82.48mb,查询,2026/07/02 03:17:48
23,移动,172.64.159.222,0.00%,50.91ms,9.91mb/s,79.28mb,查询,2026/07/02 03:17:48
24,移动,172.64.155.17,0.00%,51.14ms,9.79mb/s,78.32mb,查询,2026/07/02 03:17:48
25,移动,172.64.152.119,0.00%,51.99ms,7.30mb/s,58.4mb,查询,2026/07/02 03:17:48
26,移动,172.64.154.9,0.00%,49.32ms,3.20mb/s,25.6mb,查询,2026/07/02 03:17:48
27,移动,172.64.145.135,0.00%,49.24ms,2.84mb/s,22.72mb,查询,2026/07/02 03:17:48
28,移动,172.64.229.124,0.00%,49.75ms,0.60mb/s,4.8mb,查询,2026/07/02 03:17:48
29,移动,172.64.157.45,0.00%,51.84ms,0.24mb/s,1.92mb,查询,2026/07/02 03:17:48
30,移动,172.64.156.84,0.00%,51.17ms,0.12mb/s,0.96mb,查询,2026/07/02 03:17:48
31,多线,172.64.32.145,0.00%,68.74ms,18.33mb/s,146.64mb,查询,2026/07/02 03:12:48
32,多线,162.159.13.243,0.00%,68.33ms,14.32mb/s,114.56mb,查询,2026/07/02 03:12:48
33,多线,162.159.45.42,0.00%,40.31ms,14.31mb/s,114.48mb,查询,2026/07/02 03:12:48
34,多线,162.159.22.22,0.00%,68.47ms,14.28mb/s,114.24mb,查询,2026/07/02 03:12:48
35,多线,162.159.44.26,0.00%,60.43ms,12.74mb/s,101.92mb,查询,2026/07/02 03:12:48
36,多线,172.64.229.180,0.00%,52.49ms,9.55mb/s,76.4mb,查询,2026/07/02 03:12:48
37,多线,108.162.198.177,0.00%,62.19ms,9.25mb/s,74mb,查询,2026/07/02 03:12:48
38,多线,162.159.43.87,0.00%,67.85ms,6.62mb/s,52.96mb,查询,2026/07/02 03:12:48
39,多线,172.64.52.89,0.00%,68.01ms,0.14mb/s,1.12mb,查询,2026/07/02 03:12:48
40,多线,162.159.39.83,0.00%,55.00ms,0.13mb/s,1.04mb,查询,2026/07/02 03:12:48
41,IPV6,2a06:98c1:3107:9c:8b6c:3358:4b1c:95ee,0.00%,46.51ms,30.26mb/s,242.08mb,查询,2026/07/02 03:04:31
42,IPV6,2a06:98c1:50:0:98:9a3:e437:709d,0.00%,46.47ms,30.26mb/s,242.08mb,查询,2026/07/02 03:04:31
43,IPV6,2803:f800:51:ef:e1b2:b8a5:b892:1684,0.00%,46.62ms,30.22mb/s,241.76mb,查询,2026/07/02 03:04:31
44,IPV6,2a06:98c1:3105:67:d534:108a:d674:46f4,0.00%,46.65ms,30.01mb/s,240.08mb,查询,2026/07/02 03:04:31
45,IPV6,2a06:98c1:3103:f702:50c2:5fea:3bd0:c7a3,0.00%,46.57ms,29.82mb/s,238.56mb,查询,2026/07/02 03:04:31
46,IPV6,2a06:98c1:310f:6c52:61d9:a3cd:d129:1965,0.00%,46.55ms,29.70mb/s,237.6mb,查询,2026/07/02 03:04:31
47,IPV6,2a06:98c1:3103:f702:809a:600c:898b:cb32,0.00%,46.67ms,12.16mb/s,97.28mb,查询,2026/07/02 03:04:31
