序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.104,0.00%,43.76ms,88.84mb/s,710.72mb,查询,2026/07/13 04:12:24
2,电信,108.162.193.91,0.00%,42.71ms,72.06mb/s,576.48mb,查询,2026/07/13 04:12:24
3,电信,104.18.43.62,0.00%,43.73ms,72.03mb/s,576.24mb,查询,2026/07/13 04:12:24
4,电信,172.64.40.160,0.00%,43.68ms,71.30mb/s,570.4mb,查询,2026/07/13 04:12:24
5,电信,162.159.26.219,0.00%,43.44ms,69.60mb/s,556.8mb,查询,2026/07/13 04:12:24
6,电信,162.159.34.36,0.00%,43.61ms,69.58mb/s,556.64mb,查询,2026/07/13 04:12:24
7,电信,172.64.50.60,0.00%,43.57ms,69.48mb/s,555.84mb,查询,2026/07/13 04:12:24
8,电信,162.159.5.253,0.00%,43.52ms,67.92mb/s,543.36mb,查询,2026/07/13 04:12:24
9,电信,172.64.33.101,0.00%,43.56ms,67.42mb/s,539.36mb,查询,2026/07/13 04:12:24
10,电信,162.159.1.14,0.00%,42.68ms,65.47mb/s,523.76mb,查询,2026/07/13 04:12:24
11,联通,104.26.13.3,0.00%,131.99ms,0.78mb/s,6.24mb,查询,2026/07/13 04:12:03
12,联通,104.20.17.120,0.00%,132.79ms,0.20mb/s,1.6mb,查询,2026/07/13 04:12:03
13,联通,172.67.72.32,0.00%,133.06ms,0.20mb/s,1.6mb,查询,2026/07/13 04:12:03
14,联通,162.159.135.109,0.00%,133.54ms,0.17mb/s,1.36mb,查询,2026/07/13 04:12:03
15,联通,104.26.1.18,0.00%,132.16ms,0.16mb/s,1.28mb,查询,2026/07/13 04:12:03
16,联通,104.26.9.132,0.00%,129.07ms,0.12mb/s,0.96mb,查询,2026/07/13 04:12:03
17,联通,172.67.79.12,0.00%,133.68ms,0.11mb/s,0.88mb,查询,2026/07/13 04:12:03
18,联通,104.20.19.249,0.00%,132.89ms,0.11mb/s,0.88mb,查询,2026/07/13 04:12:03
19,联通,104.20.28.52,0.00%,130.14ms,0.10mb/s,0.8mb,查询,2026/07/13 04:12:03
20,联通,104.20.20.6,0.00%,133.48ms,0.10mb/s,0.8mb,查询,2026/07/13 04:12:03
21,移动,104.18.89.140,0.00%,60.37ms,0.20mb/s,1.6mb,查询,2026/07/13 04:04:35
22,移动,104.16.149.240,0.00%,59.77ms,0.20mb/s,1.6mb,查询,2026/07/13 04:04:35
23,移动,104.17.219.176,0.00%,59.80ms,0.18mb/s,1.44mb,查询,2026/07/13 04:04:35
24,移动,104.19.43.82,0.00%,51.71ms,0.16mb/s,1.28mb,查询,2026/07/13 04:04:35
25,移动,104.18.33.111,0.00%,52.18ms,0.16mb/s,1.28mb,查询,2026/07/13 04:04:35
26,移动,104.19.50.239,0.00%,59.67ms,0.13mb/s,1.04mb,查询,2026/07/13 04:04:35
27,移动,104.17.188.9,0.00%,53.94ms,0.12mb/s,0.96mb,查询,2026/07/13 04:04:35
28,移动,104.18.88.116,0.00%,49.84ms,0.12mb/s,0.96mb,查询,2026/07/13 04:04:35
29,移动,104.17.115.167,0.00%,59.29ms,0.11mb/s,0.88mb,查询,2026/07/13 04:04:35
30,移动,104.16.144.236,0.00%,62.39ms,0.10mb/s,0.8mb,查询,2026/07/13 04:04:35
31,多线,162.159.6.150,0.00%,65.52ms,18.03mb/s,144.24mb,查询,2026/07/13 04:12:56
32,多线,162.159.0.94,0.00%,68.20ms,14.83mb/s,118.64mb,查询,2026/07/13 04:12:56
33,多线,172.64.49.138,0.00%,68.89ms,14.32mb/s,114.56mb,查询,2026/07/13 04:12:56
34,多线,162.159.44.130,0.00%,47.73ms,14.11mb/s,112.88mb,查询,2026/07/13 04:12:56
35,多线,172.64.156.227,0.00%,66.28ms,14.01mb/s,112.08mb,查询,2026/07/13 04:12:56
36,多线,162.159.36.24,0.00%,68.81ms,13.18mb/s,105.44mb,查询,2026/07/13 04:12:56
37,多线,108.162.198.213,0.00%,61.47ms,0.29mb/s,2.32mb,查询,2026/07/13 04:12:56
38,多线,162.159.17.112,0.00%,67.61ms,0.14mb/s,1.12mb,查询,2026/07/13 04:12:56
39,多线,162.159.38.209,0.00%,67.82ms,0.14mb/s,1.12mb,查询,2026/07/13 04:12:56
40,多线,172.64.53.123,0.00%,68.47ms,0.13mb/s,1.04mb,查询,2026/07/13 04:12:56
41,IPV6,2a06:98c1:3102:33:8336:9b30:d4d4:a7cf,0.00%,42.79ms,31.24mb/s,249.92mb,查询,2026/07/13 04:04:14
42,IPV6,2a06:98c1:51:fe:54e0:d5bf:a9ea:2bd9,0.00%,43.06ms,30.33mb/s,242.64mb,查询,2026/07/13 04:04:14
43,IPV6,2a06:98c1:51:b442:ee0b:3ca6:dd18:2597,0.00%,42.98ms,30.32mb/s,242.56mb,查询,2026/07/13 04:04:14
44,IPV6,2a06:98c1:3103:b579:679a:bb85:71bf:9ae,0.00%,42.87ms,29.81mb/s,238.48mb,查询,2026/07/13 04:04:14
45,IPV6,2a06:98c1:50:939f:7483:c95d:8753:1c16,0.00%,42.72ms,29.25mb/s,234mb,查询,2026/07/13 04:04:14
46,IPV6,2a06:98c1:310d:87:ad2f:e02:f682:bf11,0.00%,42.57ms,28.18mb/s,225.44mb,查询,2026/07/13 04:04:14
47,IPV6,2a06:98c1:310e:ff:60e6:df8b:5dfe:5598,0.00%,43.06ms,0.39mb/s,3.12mb,查询,2026/07/13 04:04:14
48,IPV6,2a06:98c1:3102:f83e:ed33:d4d6:2884:f458,0.00%,43.07ms,0.35mb/s,2.8mb,查询,2026/07/13 04:04:14
49,IPV6,2803:f800:50:860d:a811:39b:4514:95e,0.00%,42.98ms,0.20mb/s,1.6mb,查询,2026/07/13 04:04:14
50,IPV6,2803:f800:51:7b:ecc9:51c8:c973:18e7,0.00%,42.86ms,0.18mb/s,1.44mb,查询,2026/07/13 04:04:14
