序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.242,0.00%,43.67ms,0.96mb/s,7.68mb,查询,2026/07/22 08:13:13
2,电信,162.159.21.147,0.00%,44.21ms,0.80mb/s,6.4mb,查询,2026/07/22 08:13:13
3,电信,108.162.196.145,0.00%,43.26ms,0.51mb/s,4.08mb,查询,2026/07/22 08:13:13
4,电信,108.162.193.193,0.00%,44.15ms,0.50mb/s,4mb,查询,2026/07/22 08:13:13
5,电信,104.18.41.190,0.00%,43.69ms,0.43mb/s,3.44mb,查询,2026/07/22 08:13:13
6,电信,104.18.36.181,0.00%,43.33ms,0.40mb/s,3.2mb,查询,2026/07/22 08:13:13
7,电信,104.18.46.137,0.00%,43.34ms,0.40mb/s,3.2mb,查询,2026/07/22 08:13:13
8,电信,104.18.44.131,0.00%,43.47ms,0.34mb/s,2.72mb,查询,2026/07/22 08:13:13
9,电信,172.64.148.69,0.00%,44.11ms,0.34mb/s,2.72mb,查询,2026/07/22 08:13:13
10,电信,162.159.22.178,0.00%,43.84ms,0.32mb/s,2.56mb,查询,2026/07/22 08:13:13
11,联通,104.17.137.157,0.00%,159.49ms,20.31mb/s,162.48mb,查询,2026/07/22 08:12:46
12,联通,104.17.156.106,0.00%,158.56ms,17.16mb/s,137.28mb,查询,2026/07/22 08:12:46
13,联通,104.17.132.149,0.00%,157.86ms,15.65mb/s,125.2mb,查询,2026/07/22 08:12:46
14,联通,104.17.133.242,0.00%,155.42ms,11.37mb/s,90.96mb,查询,2026/07/22 08:12:46
15,联通,104.17.139.112,0.00%,154.01ms,10.50mb/s,84mb,查询,2026/07/22 08:12:46
16,联通,162.159.130.29,0.00%,132.43ms,0.19mb/s,1.52mb,查询,2026/07/22 08:12:46
17,联通,162.159.153.174,0.00%,133.34ms,0.17mb/s,1.36mb,查询,2026/07/22 08:12:46
18,联通,104.26.1.217,0.00%,136.27ms,0.15mb/s,1.2mb,查询,2026/07/22 08:12:46
19,联通,104.20.26.151,0.00%,135.43ms,0.11mb/s,0.88mb,查询,2026/07/22 08:12:46
20,联通,104.20.19.68,0.00%,132.05ms,0.10mb/s,0.8mb,查询,2026/07/22 08:12:46
21,移动,172.64.152.13,0.00%,72.84ms,0.36mb/s,2.88mb,查询,2026/07/22 08:19:21
22,移动,172.64.144.214,0.00%,55.69ms,0.16mb/s,1.28mb,查询,2026/07/22 08:19:21
23,移动,172.64.154.36,0.00%,68.68ms,0.16mb/s,1.28mb,查询,2026/07/22 08:19:21
24,移动,104.18.39.248,0.00%,77.73ms,0.14mb/s,1.12mb,查询,2026/07/22 08:19:21
25,移动,104.19.59.187,0.00%,73.48ms,0.14mb/s,1.12mb,查询,2026/07/22 08:19:21
26,移动,104.17.116.37,0.00%,62.16ms,0.14mb/s,1.12mb,查询,2026/07/22 08:19:21
27,移动,104.18.42.187,0.00%,78.33ms,0.12mb/s,0.96mb,查询,2026/07/22 08:19:21
28,移动,104.18.47.5,0.00%,70.41ms,0.11mb/s,0.88mb,查询,2026/07/22 08:19:21
29,移动,104.17.173.1,0.00%,77.90ms,0.10mb/s,0.8mb,查询,2026/07/22 08:19:21
30,移动,104.17.105.15,0.00%,82.67ms,0.10mb/s,0.8mb,查询,2026/07/22 08:19:21
31,多线,108.162.198.121,0.00%,52.14ms,24.56mb/s,196.48mb,查询,2026/07/22 08:12:59
32,多线,172.64.52.18,0.00%,42.61ms,14.73mb/s,117.84mb,查询,2026/07/22 08:12:59
33,多线,162.159.38.64,0.00%,56.11ms,14.45mb/s,115.6mb,查询,2026/07/22 08:12:59
34,多线,162.159.45.87,0.00%,66.68ms,13.40mb/s,107.2mb,查询,2026/07/22 08:12:59
35,多线,162.159.44.51,0.00%,44.59ms,2.43mb/s,19.44mb,查询,2026/07/22 08:12:59
36,多线,172.64.159.254,0.00%,65.77ms,0.81mb/s,6.48mb,查询,2026/07/22 08:12:59
37,多线,104.18.39.190,0.00%,64.85ms,0.42mb/s,3.36mb,查询,2026/07/22 08:12:59
38,多线,172.64.154.222,0.00%,66.62ms,0.41mb/s,3.28mb,查询,2026/07/22 08:12:59
39,多线,198.41.223.192,0.00%,66.13ms,0.30mb/s,2.4mb,查询,2026/07/22 08:12:59
40,多线,172.64.229.83,0.00%,54.09ms,0.14mb/s,1.12mb,查询,2026/07/22 08:12:59
41,IPV6,2a06:98c1:51::41ba:6142:5d48,0.00%,42.77ms,0.87mb/s,6.96mb,查询,2026/07/22 08:04:25
42,IPV6,2a06:98c1:3106:0:a055:68e2:88da:1eb5,0.00%,42.96ms,0.58mb/s,4.64mb,查询,2026/07/22 08:04:25
43,IPV6,2a06:98c1:3108:fc:da0:b4c2:6463:6377,0.00%,42.83ms,0.43mb/s,3.44mb,查询,2026/07/22 08:04:25
44,IPV6,2a06:98c1:310b:fd7e:96c5:ac1b:c5e5:74b7,0.00%,42.85ms,0.41mb/s,3.28mb,查询,2026/07/22 08:04:25
45,IPV6,2400:cb00:2049:892a:c69a:b094:df34:7e17,0.00%,43.10ms,0.32mb/s,2.56mb,查询,2026/07/22 08:04:25
46,IPV6,2400:cb00:2049:1b53:f52c:9583:6db3:f7d1,0.00%,42.90ms,0.29mb/s,2.32mb,查询,2026/07/22 08:04:25
47,IPV6,2a06:98c1:310c:272f:4bf:cf57:826f:cdef,0.00%,42.96ms,0.27mb/s,2.16mb,查询,2026/07/22 08:04:25
48,IPV6,2a06:98c1:3104:da:bd40:615b:100b:190d,0.00%,42.90ms,0.25mb/s,2mb,查询,2026/07/22 08:04:25
49,IPV6,2a06:98c1:51:c0d5:2f76:d59:3875:2410,0.00%,42.98ms,0.24mb/s,1.92mb,查询,2026/07/22 08:04:25
50,IPV6,2a06:98c1:3109:0:c2:38ba:5156:4487,0.00%,43.04ms,0.22mb/s,1.76mb,查询,2026/07/22 08:04:25
