序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.247,0.00%,44.67ms,107.48mb/s,859.84mb,查询,2026/08/10 18:52:25
2,电信,172.64.155.184,0.00%,43.94ms,69.76mb/s,558.08mb,查询,2026/08/10 18:52:25
3,电信,172.64.152.11,0.00%,44.78ms,68.48mb/s,547.84mb,查询,2026/08/10 18:52:25
4,电信,104.18.32.8,0.00%,44.77ms,66.65mb/s,533.2mb,查询,2026/08/10 18:52:25
5,电信,172.64.154.72,0.00%,44.56ms,66.40mb/s,531.2mb,查询,2026/08/10 18:52:25
6,电信,104.18.46.203,0.00%,42.65ms,66.14mb/s,529.12mb,查询,2026/08/10 18:52:25
7,电信,172.64.158.146,0.00%,44.71ms,66.08mb/s,528.64mb,查询,2026/08/10 18:52:25
8,电信,172.64.150.146,0.00%,44.30ms,65.63mb/s,525.04mb,查询,2026/08/10 18:52:25
9,电信,104.18.35.21,0.00%,43.98ms,65.45mb/s,523.6mb,查询,2026/08/10 18:52:25
10,电信,104.18.40.94,0.00%,44.45ms,45.88mb/s,367.04mb,查询,2026/08/10 18:52:25
11,联通,104.17.146.200,0.00%,153.08ms,19.81mb/s,158.48mb,查询,2026/08/10 18:53:09
12,联通,104.17.128.146,0.00%,153.12ms,19.22mb/s,153.76mb,查询,2026/08/10 18:53:09
13,联通,104.29.124.47,0.00%,143.05ms,18.20mb/s,145.6mb,查询,2026/08/10 18:53:09
14,联通,104.26.1.186,0.00%,136.25ms,0.35mb/s,2.8mb,查询,2026/08/10 18:53:09
15,联通,162.159.140.215,0.00%,133.65ms,0.17mb/s,1.36mb,查询,2026/08/10 18:53:09
16,联通,104.26.13.105,0.00%,133.54ms,0.13mb/s,1.04mb,查询,2026/08/10 18:53:09
17,联通,172.67.78.19,0.00%,132.58ms,0.11mb/s,0.88mb,查询,2026/08/10 18:53:09
18,联通,104.20.24.86,0.00%,136.70ms,0.11mb/s,0.88mb,查询,2026/08/10 18:53:09
19,联通,162.159.144.103,0.00%,132.20ms,0.10mb/s,0.8mb,查询,2026/08/10 18:53:09
20,联通,104.20.23.236,0.00%,136.84ms,0.10mb/s,0.8mb,查询,2026/08/10 18:53:09
21,移动,104.16.244.126,0.00%,51.98ms,0.31mb/s,2.48mb,查询,2026/08/10 18:48:35
22,移动,104.16.248.139,0.00%,54.55ms,0.26mb/s,2.08mb,查询,2026/08/10 18:48:35
23,移动,104.17.124.177,0.00%,56.77ms,0.25mb/s,2mb,查询,2026/08/10 18:48:35
24,移动,104.19.55.25,0.00%,53.14ms,0.20mb/s,1.6mb,查询,2026/08/10 18:48:35
25,移动,104.19.149.80,0.00%,55.00ms,0.17mb/s,1.36mb,查询,2026/08/10 18:48:35
26,移动,104.16.43.175,0.00%,50.96ms,0.17mb/s,1.36mb,查询,2026/08/10 18:48:35
27,移动,104.16.39.211,0.00%,50.22ms,0.16mb/s,1.28mb,查询,2026/08/10 18:48:35
28,移动,104.16.145.211,0.00%,55.78ms,0.16mb/s,1.28mb,查询,2026/08/10 18:48:35
29,移动,104.19.152.16,0.00%,55.12ms,0.15mb/s,1.2mb,查询,2026/08/10 18:48:35
30,移动,104.17.210.60,0.00%,53.55ms,0.15mb/s,1.2mb,查询,2026/08/10 18:48:35
31,多线,104.18.42.127,0.00%,68.81ms,14.30mb/s,114.4mb,查询,2026/08/10 18:52:54
32,多线,172.64.229.7,0.00%,42.59ms,14.29mb/s,114.32mb,查询,2026/08/10 18:52:54
33,多线,104.18.38.72,0.00%,69.73ms,14.22mb/s,113.76mb,查询,2026/08/10 18:52:54
34,多线,104.18.43.251,0.00%,67.99ms,14.17mb/s,113.36mb,查询,2026/08/10 18:52:54
35,多线,104.18.40.192,0.00%,70.21ms,14.03mb/s,112.24mb,查询,2026/08/10 18:52:54
36,多线,172.64.148.100,0.00%,69.09ms,13.80mb/s,110.4mb,查询,2026/08/10 18:52:54
37,多线,104.18.46.194,0.00%,67.15ms,13.21mb/s,105.68mb,查询,2026/08/10 18:52:54
38,多线,104.18.34.130,0.00%,69.23ms,0.89mb/s,7.12mb,查询,2026/08/10 18:52:54
39,多线,172.64.150.65,0.00%,70.06ms,0.13mb/s,1.04mb,查询,2026/08/10 18:52:54
40,多线,172.64.149.72,0.00%,67.29ms,0.13mb/s,1.04mb,查询,2026/08/10 18:52:54
41,IPV6,2400:cb00:2049:bc:6ffd:52aa:43fd:caa7,0.00%,43.96ms,1.04mb/s,8.32mb,查询,2026/08/10 18:34:19
42,IPV6,2a06:98c1:310e:3941:1f96:3097:f7db:b71e,0.00%,44.12ms,0.56mb/s,4.48mb,查询,2026/08/10 18:34:19
43,IPV6,2400:cb00:2049:bc:5924:3663:206e:3be7,0.00%,44.32ms,0.43mb/s,3.44mb,查询,2026/08/10 18:34:19
44,IPV6,2400:cb00:2049::844c:4940,0.00%,44.29ms,0.35mb/s,2.8mb,查询,2026/08/10 18:34:19
45,IPV6,2a06:98c1:310b:c9:8e54:4327:c2b:dfdb,0.00%,44.26ms,0.34mb/s,2.72mb,查询,2026/08/10 18:34:19
46,IPV6,2a06:98c1:3105:90:5564:e7c:6f0d:6e18,0.00%,44.01ms,0.27mb/s,2.16mb,查询,2026/08/10 18:34:19
47,IPV6,2400:cb00:2049:c973:9da2:1696:2a11:f86f,0.00%,44.17ms,0.22mb/s,1.76mb,查询,2026/08/10 18:34:19
48,IPV6,2400:cb00:2049:bc:6f58:dda3:b1eb:f2b4,0.00%,44.15ms,0.18mb/s,1.44mb,查询,2026/08/10 18:34:19
49,IPV6,2a06:98c1:310d:972d:211e:f9a7:736e:2630,0.00%,43.56ms,0.16mb/s,1.28mb,查询,2026/08/10 18:34:19
50,IPV6,2400:cb00:2049:c973:9da2:be13:3cb2:4d5d,0.00%,44.30ms,0.15mb/s,1.2mb,查询,2026/08/10 18:34:19
