序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.217,0.00%,44.84ms,68.95mb/s,551.6mb,查询,2026/09/03 23:42:26
2,电信,172.64.145.194,0.00%,43.89ms,68.55mb/s,548.4mb,查询,2026/09/03 23:42:26
3,电信,104.18.38.48,0.00%,44.18ms,68.55mb/s,548.4mb,查询,2026/09/03 23:42:26
4,电信,104.18.34.228,0.00%,43.96ms,68.47mb/s,547.76mb,查询,2026/09/03 23:42:26
5,电信,172.64.155.207,0.00%,43.90ms,68.37mb/s,546.96mb,查询,2026/09/03 23:42:26
6,电信,104.18.35.225,0.00%,44.73ms,68.31mb/s,546.48mb,查询,2026/09/03 23:42:26
7,电信,104.18.42.110,0.00%,43.80ms,68.00mb/s,544mb,查询,2026/09/03 23:42:26
8,电信,172.64.144.91,0.00%,44.60ms,63.97mb/s,511.76mb,查询,2026/09/03 23:42:26
9,电信,172.64.158.63,0.00%,43.94ms,49.04mb/s,392.32mb,查询,2026/09/03 23:42:26
10,电信,172.64.151.159,0.00%,44.47ms,36.67mb/s,293.36mb,查询,2026/09/03 23:42:26
11,联通,172.67.73.228,0.00%,65.69ms,54.73mb/s,437.84mb,查询,2026/09/03 23:41:31
12,联通,104.26.0.244,0.00%,64.53ms,52.18mb/s,417.44mb,查询,2026/09/03 23:41:31
13,联通,172.67.64.15,0.00%,66.92ms,51.64mb/s,413.12mb,查询,2026/09/03 23:41:31
14,联通,104.20.21.238,0.00%,65.76ms,50.38mb/s,403.04mb,查询,2026/09/03 23:41:31
15,联通,162.159.156.191,0.00%,66.99ms,50.03mb/s,400.24mb,查询,2026/09/03 23:41:31
16,联通,104.20.17.133,0.00%,66.97ms,49.64mb/s,397.12mb,查询,2026/09/03 23:41:31
17,联通,172.67.76.101,0.00%,67.02ms,49.62mb/s,396.96mb,查询,2026/09/03 23:41:31
18,联通,104.26.13.136,0.00%,65.78ms,46.14mb/s,369.12mb,查询,2026/09/03 23:41:31
19,联通,172.67.71.20,0.00%,64.99ms,45.60mb/s,364.8mb,查询,2026/09/03 23:41:31
20,联通,104.26.12.85,0.00%,63.57ms,32.41mb/s,259.28mb,查询,2026/09/03 23:41:31
21,移动,172.64.157.61,0.00%,49.98ms,5.31mb/s,42.48mb,查询,2026/09/03 23:47:52
22,移动,104.17.56.64,0.00%,49.26ms,2.53mb/s,20.24mb,查询,2026/09/03 23:47:52
23,移动,172.64.145.30,0.00%,49.53ms,0.69mb/s,5.52mb,查询,2026/09/03 23:47:52
24,移动,104.16.247.241,0.00%,48.62ms,0.43mb/s,3.44mb,查询,2026/09/03 23:47:52
25,移动,172.64.154.53,0.00%,49.17ms,0.40mb/s,3.2mb,查询,2026/09/03 23:47:52
26,移动,172.64.152.43,0.00%,49.32ms,0.26mb/s,2.08mb,查询,2026/09/03 23:47:52
27,移动,104.17.165.165,0.00%,49.59ms,0.24mb/s,1.92mb,查询,2026/09/03 23:47:52
28,移动,104.18.46.48,0.00%,49.04ms,0.17mb/s,1.36mb,查询,2026/09/03 23:47:52
29,移动,104.19.57.199,0.00%,49.43ms,0.17mb/s,1.36mb,查询,2026/09/03 23:47:52
30,移动,172.64.159.106,0.00%,49.93ms,0.15mb/s,1.2mb,查询,2026/09/03 23:47:52
31,多线,172.64.159.16,0.00%,71.18ms,20.42mb/s,163.36mb,查询,2026/09/03 23:42:54
32,多线,172.64.151.202,0.00%,70.55ms,14.35mb/s,114.8mb,查询,2026/09/03 23:42:54
33,多线,172.64.147.121,0.00%,69.80ms,14.35mb/s,114.8mb,查询,2026/09/03 23:42:54
34,多线,172.64.229.244,0.00%,42.14ms,14.20mb/s,113.6mb,查询,2026/09/03 23:42:54
35,多线,172.64.149.31,0.00%,69.41ms,14.16mb/s,113.28mb,查询,2026/09/03 23:42:54
36,多线,172.64.155.54,0.00%,70.97ms,6.12mb/s,48.96mb,查询,2026/09/03 23:42:54
37,多线,172.64.156.191,0.00%,69.70ms,0.25mb/s,2mb,查询,2026/09/03 23:42:54
38,多线,104.18.47.109,0.00%,69.26ms,0.14mb/s,1.12mb,查询,2026/09/03 23:42:54
39,多线,104.18.43.90,0.00%,70.40ms,0.13mb/s,1.04mb,查询,2026/09/03 23:42:54
40,多线,104.18.39.104,0.00%,71.17ms,0.10mb/s,0.8mb,查询,2026/09/03 23:42:54
41,IPV6,2a06:98c1:310f:0:dd73:52fb:24aa:7a0c,0.00%,42.48ms,31.57mb/s,252.56mb,查询,2026/09/03 23:34:46
42,IPV6,2a06:98c1:3108::ec0e:b679:480c,0.00%,42.93ms,30.23mb/s,241.84mb,查询,2026/09/03 23:34:46
43,IPV6,2a06:98c1:3106::7508:8fc7:8b97,0.00%,42.41ms,30.18mb/s,241.44mb,查询,2026/09/03 23:34:46
44,IPV6,2a06:98c1:3102:3caa:17c7:3020:794f:6ff5,0.00%,42.90ms,30.03mb/s,240.24mb,查询,2026/09/03 23:34:46
45,IPV6,2a06:98c1:310c:ea:4207:1eb:c8f9:b163,0.00%,42.53ms,29.76mb/s,238.08mb,查询,2026/09/03 23:34:46
46,IPV6,2a06:98c1:3103::f17b:6e08:d1e5,0.00%,42.58ms,13.14mb/s,105.12mb,查询,2026/09/03 23:34:46
47,IPV6,2a06:98c1:3109:0:f01c:5706:9e4e:6557,0.00%,42.49ms,0.34mb/s,2.72mb,查询,2026/09/03 23:34:46
48,IPV6,2a06:98c1:3100:2306:b130:b5a2:ef34:18b9,0.00%,42.86ms,0.27mb/s,2.16mb,查询,2026/09/03 23:34:46
49,IPV6,2a06:98c1:3104::abad:f17d:cf,0.00%,42.53ms,0.14mb/s,1.12mb,查询,2026/09/03 23:34:46
50,IPV6,2400:cb00:2049:ac37:bb04:2ff0:6155:f821,0.00%,42.76ms,0.14mb/s,1.12mb,查询,2026/09/03 23:34:46
