序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.162,0.00%,45.11ms,66.51mb/s,532.08mb,查询,2026/08/29 11:32:47
2,电信,172.64.144.200,0.00%,44.98ms,64.42mb/s,515.36mb,查询,2026/08/29 11:32:47
3,电信,104.18.47.161,0.00%,44.43ms,58.57mb/s,468.56mb,查询,2026/08/29 11:32:47
4,电信,104.18.38.87,0.00%,44.29ms,50.67mb/s,405.36mb,查询,2026/08/29 11:32:47
5,电信,172.64.147.156,0.00%,43.30ms,50.19mb/s,401.52mb,查询,2026/08/29 11:32:47
6,电信,172.64.150.9,0.00%,43.44ms,31.54mb/s,252.32mb,查询,2026/08/29 11:32:47
7,电信,104.18.46.239,0.00%,43.91ms,9.93mb/s,79.44mb,查询,2026/08/29 11:32:47
8,电信,172.64.153.187,0.00%,43.86ms,1.79mb/s,14.32mb,查询,2026/08/29 11:32:47
9,电信,104.18.35.216,0.00%,44.80ms,1.33mb/s,10.64mb,查询,2026/08/29 11:32:47
10,电信,104.18.36.150,0.00%,44.02ms,0.82mb/s,6.56mb,查询,2026/08/29 11:32:47
11,联通,172.67.66.82,0.00%,63.64ms,22.84mb/s,182.72mb,查询,2026/08/29 11:31:50
12,联通,104.20.26.211,0.00%,64.95ms,16.36mb/s,130.88mb,查询,2026/08/29 11:31:50
13,联通,104.26.6.54,0.00%,64.30ms,15.62mb/s,124.96mb,查询,2026/08/29 11:31:50
14,联通,172.67.71.3,0.00%,67.37ms,13.66mb/s,109.28mb,查询,2026/08/29 11:31:50
15,联通,104.20.19.174,0.00%,67.37ms,13.12mb/s,104.96mb,查询,2026/08/29 11:31:50
16,联通,172.67.72.249,0.00%,67.02ms,11.58mb/s,92.64mb,查询,2026/08/29 11:31:50
17,联通,162.159.158.69,0.00%,65.75ms,9.87mb/s,78.96mb,查询,2026/08/29 11:31:50
18,联通,104.20.27.186,0.00%,63.64ms,9.16mb/s,73.28mb,查询,2026/08/29 11:31:50
19,联通,104.20.22.104,0.00%,67.12ms,8.53mb/s,68.24mb,查询,2026/08/29 11:31:50
20,联通,172.67.64.183,0.00%,67.22ms,5.28mb/s,42.24mb,查询,2026/08/29 11:31:50
21,移动,104.21.81.148,0.00%,97.34ms,12.86mb/s,102.88mb,查询,2026/08/29 11:33:22
22,移动,104.21.91.147,0.00%,97.15ms,12.24mb/s,97.92mb,查询,2026/08/29 11:33:22
23,移动,104.16.240.124,0.00%,89.08ms,0.56mb/s,4.48mb,查询,2026/08/29 11:33:22
24,移动,104.17.155.123,0.00%,78.58ms,0.46mb/s,3.68mb,查询,2026/08/29 11:33:22
25,移动,104.17.163.134,0.00%,96.79ms,0.34mb/s,2.72mb,查询,2026/08/29 11:33:22
26,移动,104.16.251.46,0.00%,97.52ms,0.24mb/s,1.92mb,查询,2026/08/29 11:33:22
27,移动,172.64.154.167,0.00%,79.92ms,0.23mb/s,1.84mb,查询,2026/08/29 11:33:22
28,移动,104.18.42.66,0.00%,95.06ms,0.21mb/s,1.68mb,查询,2026/08/29 11:33:22
29,移动,104.17.213.197,0.00%,94.57ms,0.11mb/s,0.88mb,查询,2026/08/29 11:33:22
30,移动,104.17.31.241,0.00%,83.92ms,0.11mb/s,0.88mb,查询,2026/08/29 11:33:22
31,多线,172.64.150.125,0.00%,68.84ms,18.28mb/s,146.24mb,查询,2026/08/29 11:32:59
32,多线,104.18.40.150,0.00%,68.84ms,14.40mb/s,115.2mb,查询,2026/08/29 11:32:59
33,多线,172.64.229.217,0.00%,39.23ms,14.38mb/s,115.04mb,查询,2026/08/29 11:32:59
34,多线,172.64.154.201,0.00%,65.87ms,14.36mb/s,114.88mb,查询,2026/08/29 11:32:59
35,多线,172.64.156.41,0.00%,68.47ms,14.25mb/s,114mb,查询,2026/08/29 11:32:59
36,多线,172.64.155.100,0.00%,67.78ms,14.23mb/s,113.84mb,查询,2026/08/29 11:32:59
37,多线,104.18.32.225,0.00%,70.85ms,12.71mb/s,101.68mb,查询,2026/08/29 11:32:59
38,多线,172.64.159.159,0.00%,68.37ms,1.07mb/s,8.56mb,查询,2026/08/29 11:32:59
39,多线,172.64.145.41,0.00%,68.27ms,0.29mb/s,2.32mb,查询,2026/08/29 11:32:59
40,多线,172.64.144.41,0.00%,70.09ms,0.14mb/s,1.12mb,查询,2026/08/29 11:32:59
41,IPV6,2a06:98c1:3103::b9ff:968,0.00%,42.68ms,41.28mb/s,330.24mb,查询,2026/08/29 11:34:36
42,IPV6,2a06:98c1:3106:54:a32a:a00:89ae:eb91,0.00%,42.70ms,33.80mb/s,270.4mb,查询,2026/08/29 11:34:36
43,IPV6,2a06:98c1:310c:0:f653:476f:5310:94e8,0.00%,42.30ms,33.56mb/s,268.48mb,查询,2026/08/29 11:34:36
44,IPV6,2a06:98c1:50:f2:7c94:5695:6e16:9c8a,0.00%,42.89ms,33.38mb/s,267.04mb,查询,2026/08/29 11:34:36
45,IPV6,2a06:98c1:3109:d534:b0b3:408f:86be:669c,0.00%,42.91ms,31.57mb/s,252.56mb,查询,2026/08/29 11:34:36
