序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.80,0.00%,53.43ms,61.51mb/s,492.08mb,查询,2026/08/02 08:26:41
2,电信,172.64.52.249,0.00%,53.03ms,61.44mb/s,491.52mb,查询,2026/08/02 08:26:41
3,电信,172.64.229.152,0.00%,53.54ms,59.99mb/s,479.92mb,查询,2026/08/02 08:26:41
4,电信,172.64.53.92,0.00%,51.18ms,59.40mb/s,475.2mb,查询,2026/08/02 08:26:41
5,电信,173.245.59.185,0.00%,45.19ms,0.97mb/s,7.76mb,查询,2026/08/02 08:26:41
6,电信,104.18.34.55,0.00%,45.89ms,0.76mb/s,6.08mb,查询,2026/08/02 08:26:41
7,电信,172.64.49.36,0.00%,46.52ms,0.44mb/s,3.52mb,查询,2026/08/02 08:26:41
8,电信,172.64.33.20,0.00%,46.85ms,0.38mb/s,3.04mb,查询,2026/08/02 08:26:41
9,电信,172.64.144.216,0.00%,45.89ms,0.35mb/s,2.8mb,查询,2026/08/02 08:26:41
10,电信,172.64.42.31,0.00%,44.93ms,0.32mb/s,2.56mb,查询,2026/08/02 08:26:41
11,联通,104.17.147.184,0.00%,158.58ms,16.88mb/s,135.04mb,查询,2026/08/02 08:32:17
12,联通,104.17.139.40,0.00%,158.13ms,13.31mb/s,106.48mb,查询,2026/08/02 08:32:17
13,联通,104.17.132.235,0.00%,155.67ms,13.05mb/s,104.4mb,查询,2026/08/02 08:32:17
14,联通,104.17.141.121,0.00%,160.35ms,12.33mb/s,98.64mb,查询,2026/08/02 08:32:17
15,联通,162.159.160.19,0.00%,143.57ms,12.02mb/s,96.16mb,查询,2026/08/02 08:32:17
16,联通,162.159.151.222,0.00%,135.29ms,0.18mb/s,1.44mb,查询,2026/08/02 08:32:17
17,联通,104.26.14.244,0.00%,135.54ms,0.14mb/s,1.12mb,查询,2026/08/02 08:32:17
18,联通,172.67.74.219,0.00%,129.00ms,0.12mb/s,0.96mb,查询,2026/08/02 08:32:17
19,联通,162.159.141.246,0.00%,132.23ms,0.11mb/s,0.88mb,查询,2026/08/02 08:32:17
20,联通,162.159.153.241,0.00%,132.14ms,0.10mb/s,0.8mb,查询,2026/08/02 08:32:17
21,移动,162.159.82.116,0.00%,100.73ms,11.91mb/s,95.28mb,查询,2026/08/02 08:33:11
22,移动,104.25.250.157,0.00%,119.59ms,8.71mb/s,69.68mb,查询,2026/08/02 08:33:11
23,移动,104.25.244.106,0.00%,118.15ms,8.53mb/s,68.24mb,查询,2026/08/02 08:33:11
24,移动,104.21.91.155,0.00%,120.53ms,8.05mb/s,64.4mb,查询,2026/08/02 08:33:11
25,移动,172.64.146.69,0.00%,115.88ms,7.29mb/s,58.32mb,查询,2026/08/02 08:33:11
26,移动,104.18.34.108,0.00%,115.37ms,7.11mb/s,56.88mb,查询,2026/08/02 08:33:11
27,移动,104.25.248.234,0.00%,115.63ms,6.98mb/s,55.84mb,查询,2026/08/02 08:33:11
28,移动,104.25.249.179,0.00%,121.57ms,6.84mb/s,54.72mb,查询,2026/08/02 08:33:11
29,移动,104.21.94.40,0.00%,106.52ms,4.20mb/s,33.6mb,查询,2026/08/02 08:33:11
30,移动,172.64.153.184,0.00%,116.85ms,1.12mb/s,8.96mb,查询,2026/08/02 08:33:11
31,多线,162.159.38.220,0.00%,64.72ms,20.37mb/s,162.96mb,查询,2026/08/02 08:33:00
32,多线,172.64.52.53,0.00%,62.88ms,14.46mb/s,115.68mb,查询,2026/08/02 08:33:00
33,多线,172.64.53.128,0.00%,68.31ms,14.20mb/s,113.6mb,查询,2026/08/02 08:33:00
34,多线,108.162.198.83,0.00%,55.01ms,13.78mb/s,110.24mb,查询,2026/08/02 08:33:00
35,多线,162.159.45.148,0.00%,56.65ms,1.17mb/s,9.36mb,查询,2026/08/02 08:33:00
36,多线,172.64.229.70,0.00%,55.86ms,0.51mb/s,4.08mb,查询,2026/08/02 08:33:00
37,多线,162.159.35.11,0.00%,67.22ms,0.27mb/s,2.16mb,查询,2026/08/02 08:33:00
38,多线,172.64.156.86,0.00%,68.05ms,0.23mb/s,1.84mb,查询,2026/08/02 08:33:00
39,多线,172.64.42.146,0.00%,67.86ms,0.17mb/s,1.36mb,查询,2026/08/02 08:33:00
40,多线,162.159.13.43,0.00%,68.30ms,0.12mb/s,0.96mb,查询,2026/08/02 08:33:00
41,IPV6,2a06:98c1:3100:bca3:c8ef:bfe4:f2b8:7e0d,0.00%,43.82ms,0.27mb/s,2.16mb,查询,2026/08/02 08:35:26
42,IPV6,2400:cb00:2049:f1:97a:7478:dd19:89b5,0.00%,44.57ms,0.24mb/s,1.92mb,查询,2026/08/02 08:35:26
43,IPV6,2803:f800:51:fe96:746d:1a39:d0f6:feaf,0.00%,44.89ms,0.23mb/s,1.84mb,查询,2026/08/02 08:35:26
44,IPV6,2400:cb00:2049:0:64:5fd4:6506:8a90,0.00%,44.81ms,0.19mb/s,1.52mb,查询,2026/08/02 08:35:26
45,IPV6,2803:f800:51:fe96:746d:1a39:d063:2409,0.00%,44.40ms,0.16mb/s,1.28mb,查询,2026/08/02 08:35:26
46,IPV6,2400:cb00:2049:f1:95d9:fae8:54a7:c121,0.00%,44.83ms,0.16mb/s,1.28mb,查询,2026/08/02 08:35:26
47,IPV6,2400:cb00:2049:73:f54f:bf73:f9fa:b60c,0.00%,44.87ms,0.15mb/s,1.2mb,查询,2026/08/02 08:35:26
48,IPV6,2400:cb00:2049:73:2142:7574:ac4:d436,0.00%,44.80ms,0.13mb/s,1.04mb,查询,2026/08/02 08:35:26
49,IPV6,2400:cb00:2049:73:c31d:f396:84e6:2da5,0.00%,44.56ms,0.12mb/s,0.96mb,查询,2026/08/02 08:35:26
50,IPV6,2803:f800:50:2:1837:9363:eb0c:f6dd,0.00%,44.77ms,0.11mb/s,0.88mb,查询,2026/08/02 08:35:26
