序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.56,0.00%,43.31ms,170.14mb/s,1361.12mb,查询,2026/07/12 22:12:19
2,电信,172.64.144.101,0.00%,43.26ms,73.02mb/s,584.16mb,查询,2026/07/12 22:12:19
3,电信,162.159.23.20,0.00%,43.08ms,72.26mb/s,578.08mb,查询,2026/07/12 22:12:19
4,电信,162.159.60.237,0.00%,43.17ms,69.40mb/s,555.2mb,查询,2026/07/12 22:12:19
5,电信,162.159.33.230,0.00%,43.07ms,69.36mb/s,554.88mb,查询,2026/07/12 22:12:19
6,电信,172.64.154.183,0.00%,42.99ms,67.33mb/s,538.64mb,查询,2026/07/12 22:12:19
7,电信,104.18.39.6,0.00%,42.96ms,66.69mb/s,533.52mb,查询,2026/07/12 22:12:19
8,电信,104.18.45.134,0.00%,43.08ms,65.48mb/s,523.84mb,查询,2026/07/12 22:12:19
9,电信,104.18.47.84,0.00%,43.18ms,65.36mb/s,522.88mb,查询,2026/07/12 22:12:19
10,电信,172.64.158.163,0.00%,43.37ms,65.22mb/s,521.76mb,查询,2026/07/12 22:12:19
11,联通,172.67.64.179,0.00%,76.77ms,36.05mb/s,288.4mb,查询,2026/07/12 22:11:48
12,联通,172.67.66.235,0.00%,78.06ms,34.04mb/s,272.32mb,查询,2026/07/12 22:11:48
13,联通,172.67.65.175,0.00%,77.66ms,33.16mb/s,265.28mb,查询,2026/07/12 22:11:48
14,联通,172.67.68.62,0.00%,77.84ms,27.90mb/s,223.2mb,查询,2026/07/12 22:11:48
15,联通,172.67.71.247,0.00%,77.80ms,20.55mb/s,164.4mb,查询,2026/07/12 22:11:48
16,联通,172.67.78.104,0.00%,75.86ms,20.52mb/s,164.16mb,查询,2026/07/12 22:11:48
17,联通,172.67.74.169,0.00%,77.58ms,20.42mb/s,163.36mb,查询,2026/07/12 22:11:48
18,联通,172.67.70.125,0.00%,78.46ms,17.64mb/s,141.12mb,查询,2026/07/12 22:11:48
