序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.47,0.00%,44.76ms,0.60mb/s,4.8mb,查询,2026/07/10 06:54:57
2,电信,162.159.34.135,0.00%,43.70ms,0.58mb/s,4.64mb,查询,2026/07/10 06:54:57
3,电信,162.159.23.55,0.00%,43.84ms,0.46mb/s,3.68mb,查询,2026/07/10 06:54:57
4,电信,104.18.37.107,0.00%,43.18ms,0.44mb/s,3.52mb,查询,2026/07/10 06:54:57
5,电信,162.159.15.57,0.00%,44.33ms,0.41mb/s,3.28mb,查询,2026/07/10 06:54:57
6,电信,172.64.154.102,0.00%,43.46ms,0.40mb/s,3.2mb,查询,2026/07/10 06:54:57
7,电信,162.159.33.179,0.00%,44.32ms,0.39mb/s,3.12mb,查询,2026/07/10 06:54:57
8,电信,104.18.40.41,0.00%,42.68ms,0.35mb/s,2.8mb,查询,2026/07/10 06:54:57
9,电信,104.18.43.36,0.00%,43.86ms,0.35mb/s,2.8mb,查询,2026/07/10 06:54:57
10,电信,172.64.50.11,0.00%,42.82ms,0.31mb/s,2.48mb,查询,2026/07/10 06:54:57
11,联通,108.162.198.242,0.00%,151.09ms,14.41mb/s,115.28mb,查询,2026/07/10 06:52:26
12,联通,104.29.125.56,0.00%,148.85ms,14.32mb/s,114.56mb,查询,2026/07/10 06:52:26
13,联通,104.20.24.205,0.00%,132.58ms,0.24mb/s,1.92mb,查询,2026/07/10 06:52:26
14,联通,104.20.31.170,0.00%,131.95ms,0.19mb/s,1.52mb,查询,2026/07/10 06:52:26
15,联通,104.26.14.217,0.00%,131.51ms,0.15mb/s,1.2mb,查询,2026/07/10 06:52:26
16,联通,172.67.64.22,0.00%,133.72ms,0.15mb/s,1.2mb,查询,2026/07/10 06:52:26
17,联通,104.26.15.190,0.00%,133.28ms,0.13mb/s,1.04mb,查询,2026/07/10 06:52:26
18,联通,104.26.12.254,0.00%,130.19ms,0.13mb/s,1.04mb,查询,2026/07/10 06:52:26
19,联通,172.67.68.58,0.00%,135.46ms,0.13mb/s,1.04mb,查询,2026/07/10 06:52:26
20,联通,104.20.19.187,0.00%,132.48ms,0.11mb/s,0.88mb,查询,2026/07/10 06:52:26
21,移动,104.21.91.43,0.00%,97.04ms,12.97mb/s,103.76mb,查询,2026/07/10 06:49:24
22,移动,104.21.93.138,0.00%,97.89ms,11.20mb/s,89.6mb,查询,2026/07/10 06:49:24
23,移动,172.64.153.205,0.00%,97.03ms,8.37mb/s,66.96mb,查询,2026/07/10 06:49:24
24,移动,172.66.0.53,0.00%,97.50ms,5.43mb/s,43.44mb,查询,2026/07/10 06:49:24
25,移动,104.21.95.174,0.00%,97.34ms,5.27mb/s,42.16mb,查询,2026/07/10 06:49:24
26,移动,104.16.245.73,0.00%,74.37ms,0.14mb/s,1.12mb,查询,2026/07/10 06:49:24
27,移动,104.17.112.113,0.00%,90.43ms,0.12mb/s,0.96mb,查询,2026/07/10 06:49:24
28,移动,104.19.157.79,0.00%,97.08ms,0.12mb/s,0.96mb,查询,2026/07/10 06:49:24
29,移动,104.16.243.51,0.00%,76.01ms,0.11mb/s,0.88mb,查询,2026/07/10 06:49:24
30,移动,172.64.157.52,0.00%,88.68ms,0.10mb/s,0.8mb,查询,2026/07/10 06:49:24
31,多线,172.64.229.210,0.00%,40.61ms,14.84mb/s,118.72mb,查询,2026/07/10 06:52:59
32,多线,162.159.39.177,0.00%,64.13ms,14.38mb/s,115.04mb,查询,2026/07/10 06:52:59
33,多线,172.64.52.37,0.00%,44.30ms,10.61mb/s,84.88mb,查询,2026/07/10 06:52:59
34,多线,172.64.53.241,0.00%,62.05ms,10.07mb/s,80.56mb,查询,2026/07/10 06:52:59
35,多线,162.159.45.211,0.00%,50.74ms,8.92mb/s,71.36mb,查询,2026/07/10 06:52:59
36,多线,108.162.198.101,0.00%,49.53ms,6.37mb/s,50.96mb,查询,2026/07/10 06:52:59
37,多线,172.64.34.209,0.00%,66.68ms,0.35mb/s,2.8mb,查询,2026/07/10 06:52:59
38,多线,162.159.42.2,0.00%,66.48ms,0.30mb/s,2.4mb,查询,2026/07/10 06:52:59
39,多线,162.159.49.169,0.00%,65.30ms,0.20mb/s,1.6mb,查询,2026/07/10 06:52:59
40,多线,162.159.44.254,0.00%,64.18ms,0.17mb/s,1.36mb,查询,2026/07/10 06:52:59
