序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.33,0.00%,52.25ms,64.50mb/s,516mb,查询,2026/08/06 08:32:55
2,电信,172.64.53.15,0.00%,51.99ms,60.35mb/s,482.8mb,查询,2026/08/06 08:32:55
3,电信,172.64.52.137,0.00%,53.53ms,59.66mb/s,477.28mb,查询,2026/08/06 08:32:55
4,电信,104.16.82.143,0.00%,155.50ms,2.78mb/s,22.24mb,查询,2026/08/06 08:32:55
5,电信,104.16.189.134,0.00%,154.68ms,0.94mb/s,7.52mb,查询,2026/08/06 08:32:55
6,电信,172.64.229.143,0.00%,53.73ms,0.92mb/s,7.36mb,查询,2026/08/06 08:32:55
7,电信,162.159.45.31,0.00%,52.25ms,0.40mb/s,3.2mb,查询,2026/08/06 08:32:55
8,电信,162.159.44.74,0.00%,51.70ms,0.36mb/s,2.88mb,查询,2026/08/06 08:32:55
9,电信,162.159.38.229,0.00%,51.48ms,0.36mb/s,2.88mb,查询,2026/08/06 08:32:55
10,电信,172.64.176.117,0.00%,155.01ms,0.35mb/s,2.8mb,查询,2026/08/06 08:32:55
11,联通,104.29.111.10,0.00%,157.18ms,19.52mb/s,156.16mb,查询,2026/08/06 08:32:49
12,联通,104.17.154.126,0.00%,159.42ms,17.04mb/s,136.32mb,查询,2026/08/06 08:32:49
13,联通,104.17.137.4,0.00%,153.97ms,12.65mb/s,101.2mb,查询,2026/08/06 08:32:49
14,联通,104.17.149.114,0.00%,151.31ms,9.22mb/s,73.76mb,查询,2026/08/06 08:32:49
15,联通,104.17.155.253,0.00%,158.99ms,8.73mb/s,69.84mb,查询,2026/08/06 08:32:49
16,联通,162.159.133.166,0.00%,134.19ms,0.24mb/s,1.92mb,查询,2026/08/06 08:32:49
17,联通,162.159.129.29,0.00%,138.98ms,0.13mb/s,1.04mb,查询,2026/08/06 08:32:49
18,联通,162.159.158.219,0.00%,136.08ms,0.12mb/s,0.96mb,查询,2026/08/06 08:32:49
19,联通,172.67.65.245,0.00%,132.11ms,0.11mb/s,0.88mb,查询,2026/08/06 08:32:49
20,联通,104.26.9.10,0.00%,132.30ms,0.10mb/s,0.8mb,查询,2026/08/06 08:32:49
21,移动,162.159.82.185,0.00%,89.08ms,13.79mb/s,110.32mb,查询,2026/08/06 08:35:21
22,移动,104.16.39.108,0.00%,89.79ms,0.22mb/s,1.76mb,查询,2026/08/06 08:35:21
23,移动,104.16.37.205,0.00%,85.51ms,0.20mb/s,1.6mb,查询,2026/08/06 08:35:21
24,移动,104.19.146.249,0.00%,86.93ms,0.18mb/s,1.44mb,查询,2026/08/06 08:35:21
25,移动,104.17.28.125,0.00%,91.86ms,0.14mb/s,1.12mb,查询,2026/08/06 08:35:21
