序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.37,0.00%,43.57ms,69.66mb/s,557.28mb,查询,2026/08/03 22:12:19
2,电信,172.64.40.85,0.00%,43.49ms,69.28mb/s,554.24mb,查询,2026/08/03 22:12:19
3,电信,104.18.42.205,0.00%,42.62ms,69.22mb/s,553.76mb,查询,2026/08/03 22:12:19
4,电信,162.159.41.76,0.00%,42.45ms,69.02mb/s,552.16mb,查询,2026/08/03 22:12:19
5,电信,162.159.22.25,0.00%,43.85ms,68.83mb/s,550.64mb,查询,2026/08/03 22:12:19
6,电信,162.159.48.212,0.00%,43.85ms,68.28mb/s,546.24mb,查询,2026/08/03 22:12:19
7,电信,172.64.38.47,0.00%,43.25ms,67.66mb/s,541.28mb,查询,2026/08/03 22:12:19
8,电信,162.159.2.8,0.00%,42.63ms,66.94mb/s,535.52mb,查询,2026/08/03 22:12:19
9,电信,172.64.35.121,0.00%,43.39ms,66.63mb/s,533.04mb,查询,2026/08/03 22:12:19
10,电信,172.64.48.23,0.00%,43.42ms,65.40mb/s,523.2mb,查询,2026/08/03 22:12:19
11,联通,104.26.13.232,0.00%,82.07ms,7.41mb/s,59.28mb,查询,2026/08/03 22:11:59
12,联通,104.26.5.8,0.00%,81.82ms,6.38mb/s,51.04mb,查询,2026/08/03 22:11:59
13,联通,104.26.9.71,0.00%,80.87ms,6.10mb/s,48.8mb,查询,2026/08/03 22:11:59
14,联通,104.26.1.115,0.00%,82.59ms,4.57mb/s,36.56mb,查询,2026/08/03 22:11:59
15,联通,104.26.2.57,0.00%,83.71ms,0.70mb/s,5.6mb,查询,2026/08/03 22:11:59
16,联通,104.26.4.87,0.00%,76.48ms,0.67mb/s,5.36mb,查询,2026/08/03 22:11:59
17,联通,104.26.6.141,0.00%,84.71ms,0.61mb/s,4.88mb,查询,2026/08/03 22:11:59
18,联通,104.26.7.0,0.00%,80.88ms,0.57mb/s,4.56mb,查询,2026/08/03 22:11:59
19,联通,104.26.12.149,0.00%,84.94ms,0.53mb/s,4.24mb,查询,2026/08/03 22:11:59
20,联通,104.26.0.129,0.00%,80.11ms,0.41mb/s,3.28mb,查询,2026/08/03 22:11:59
21,移动,172.64.156.132,0.00%,52.41ms,18.40mb/s,147.2mb,查询,2026/08/03 22:17:53
22,移动,172.64.157.69,0.00%,50.88ms,15.32mb/s,122.56mb,查询,2026/08/03 22:17:53
23,移动,172.64.159.243,0.00%,48.55ms,14.62mb/s,116.96mb,查询,2026/08/03 22:17:53
24,移动,172.64.144.103,0.00%,50.06ms,14.45mb/s,115.6mb,查询,2026/08/03 22:17:53
25,移动,172.64.158.218,0.00%,50.56ms,14.40mb/s,115.2mb,查询,2026/08/03 22:17:53
26,移动,172.64.147.187,0.00%,52.08ms,13.60mb/s,108.8mb,查询,2026/08/03 22:17:53
27,移动,172.64.154.180,0.00%,52.79ms,13.43mb/s,107.44mb,查询,2026/08/03 22:17:53
28,移动,172.64.152.61,0.00%,54.05ms,11.90mb/s,95.2mb,查询,2026/08/03 22:17:53
29,移动,172.64.145.104,0.00%,49.28ms,11.42mb/s,91.36mb,查询,2026/08/03 22:17:53
30,移动,172.64.155.20,0.00%,49.46ms,9.64mb/s,77.12mb,查询,2026/08/03 22:17:53
31,多线,162.159.27.92,0.00%,67.75ms,15.38mb/s,123.04mb,查询,2026/08/03 22:12:46
32,多线,172.64.229.236,0.00%,52.34ms,14.44mb/s,115.52mb,查询,2026/08/03 22:12:46
33,多线,172.64.144.178,0.00%,66.97ms,14.32mb/s,114.56mb,查询,2026/08/03 22:12:46
34,多线,162.159.16.121,0.00%,65.77ms,14.16mb/s,113.28mb,查询,2026/08/03 22:12:46
35,多线,172.64.52.163,0.00%,68.02ms,14.07mb/s,112.56mb,查询,2026/08/03 22:12:46
