序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.160,0.00%,46.46ms,14.80mb/s,118.4mb,查询,2026/06/23 07:03:11
2,电信,172.64.157.154,0.00%,46.57ms,12.76mb/s,102.08mb,查询,2026/06/23 07:03:11
3,电信,172.64.41.215,0.00%,46.40ms,0.79mb/s,6.32mb,查询,2026/06/23 07:03:11
4,电信,162.159.26.226,0.00%,46.27ms,0.70mb/s,5.6mb,查询,2026/06/23 07:03:11
5,电信,172.64.32.132,0.00%,46.38ms,0.48mb/s,3.84mb,查询,2026/06/23 07:03:11
6,电信,162.159.17.44,0.00%,46.58ms,0.42mb/s,3.36mb,查询,2026/06/23 07:03:11
7,电信,162.159.10.236,0.00%,46.49ms,0.40mb/s,3.2mb,查询,2026/06/23 07:03:11
8,电信,104.18.45.119,0.00%,46.39ms,0.34mb/s,2.72mb,查询,2026/06/23 07:03:11
9,电信,198.41.223.212,0.00%,46.45ms,0.34mb/s,2.72mb,查询,2026/06/23 07:03:11
10,电信,162.159.25.233,0.00%,46.43ms,0.33mb/s,2.64mb,查询,2026/06/23 07:03:11
11,联通,172.67.79.192,0.00%,119.79ms,5.25mb/s,42mb,查询,2026/06/23 07:01:51
12,联通,104.26.5.225,0.00%,120.69ms,4.77mb/s,38.16mb,查询,2026/06/23 07:01:51
13,联通,172.67.67.63,0.00%,121.48ms,3.55mb/s,28.4mb,查询,2026/06/23 07:01:51
14,联通,172.67.76.220,0.00%,117.37ms,0.81mb/s,6.48mb,查询,2026/06/23 07:01:51
15,联通,172.67.70.160,0.00%,118.40ms,0.38mb/s,3.04mb,查询,2026/06/23 07:01:51
16,联通,172.67.71.231,0.00%,120.36ms,0.26mb/s,2.08mb,查询,2026/06/23 07:01:51
17,联通,172.67.66.163,0.00%,121.17ms,0.25mb/s,2mb,查询,2026/06/23 07:01:51
18,联通,104.20.28.26,0.00%,119.53ms,0.24mb/s,1.92mb,查询,2026/06/23 07:01:51
19,联通,104.26.14.101,0.00%,121.72ms,0.22mb/s,1.76mb,查询,2026/06/23 07:01:51
20,联通,172.67.74.247,0.00%,119.94ms,0.19mb/s,1.52mb,查询,2026/06/23 07:01:51
21,移动,104.16.154.246,0.00%,48.26ms,0.31mb/s,2.48mb,查询,2026/06/23 07:03:24
22,移动,104.19.33.85,0.00%,51.47ms,0.30mb/s,2.4mb,查询,2026/06/23 07:03:24
23,移动,104.19.36.148,0.00%,52.36ms,0.27mb/s,2.16mb,查询,2026/06/23 07:03:24
24,移动,104.17.189.226,0.00%,51.32ms,0.25mb/s,2mb,查询,2026/06/23 07:03:24
25,移动,104.17.148.232,0.00%,52.36ms,0.21mb/s,1.68mb,查询,2026/06/23 07:03:24
