序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.226,0.00%,43.97ms,20.21mb/s,161.68mb,查询,2026/07/14 12:33:28
2,电信,172.64.146.231,0.00%,43.65ms,12.57mb/s,100.56mb,查询,2026/07/14 12:33:28
3,电信,172.64.145.128,0.00%,43.75ms,2.86mb/s,22.88mb,查询,2026/07/14 12:33:28
4,电信,162.159.46.254,0.00%,43.69ms,0.67mb/s,5.36mb,查询,2026/07/14 12:33:28
5,电信,198.41.223.200,0.00%,43.98ms,0.63mb/s,5.04mb,查询,2026/07/14 12:33:28
6,电信,162.159.3.228,0.00%,43.37ms,0.52mb/s,4.16mb,查询,2026/07/14 12:33:28
7,电信,172.64.149.76,0.00%,43.38ms,0.40mb/s,3.2mb,查询,2026/07/14 12:33:28
8,电信,198.41.222.73,0.00%,43.57ms,0.38mb/s,3.04mb,查询,2026/07/14 12:33:28
9,电信,172.64.33.119,0.00%,43.30ms,0.37mb/s,2.96mb,查询,2026/07/14 12:33:28
10,电信,104.18.43.181,0.00%,43.98ms,0.30mb/s,2.4mb,查询,2026/07/14 12:33:28
11,联通,162.159.134.88,0.00%,128.86ms,0.17mb/s,1.36mb,查询,2026/07/14 12:32:34
12,联通,162.159.148.136,0.00%,132.66ms,0.15mb/s,1.2mb,查询,2026/07/14 12:32:34
13,联通,104.26.0.94,0.00%,135.24ms,0.14mb/s,1.12mb,查询,2026/07/14 12:32:34
14,联通,162.159.144.151,0.00%,129.53ms,0.14mb/s,1.12mb,查询,2026/07/14 12:32:34
15,联通,104.20.31.156,0.00%,131.02ms,0.14mb/s,1.12mb,查询,2026/07/14 12:32:34
16,联通,172.67.73.96,0.00%,130.28ms,0.13mb/s,1.04mb,查询,2026/07/14 12:32:34
17,联通,104.26.11.98,0.00%,132.10ms,0.12mb/s,0.96mb,查询,2026/07/14 12:32:34
18,联通,104.20.20.245,0.00%,131.89ms,0.11mb/s,0.88mb,查询,2026/07/14 12:32:34
19,联通,104.26.7.218,0.00%,130.02ms,0.11mb/s,0.88mb,查询,2026/07/14 12:32:34
20,联通,172.67.77.133,0.00%,132.31ms,0.10mb/s,0.8mb,查询,2026/07/14 12:32:34
21,移动,104.25.251.36,0.00%,96.84ms,9.62mb/s,76.96mb,查询,2026/07/14 12:34:31
22,移动,104.17.111.47,0.00%,75.11ms,0.24mb/s,1.92mb,查询,2026/07/14 12:34:31
23,移动,104.19.40.80,0.00%,61.04ms,0.20mb/s,1.6mb,查询,2026/07/14 12:34:31
24,移动,104.17.108.27,0.00%,66.77ms,0.18mb/s,1.44mb,查询,2026/07/14 12:34:31
25,移动,104.16.155.5,0.00%,80.75ms,0.14mb/s,1.12mb,查询,2026/07/14 12:34:31
26,移动,104.17.17.12,0.00%,78.24ms,0.13mb/s,1.04mb,查询,2026/07/14 12:34:31
27,移动,104.16.243.71,0.00%,83.40ms,0.11mb/s,0.88mb,查询,2026/07/14 12:34:31
28,移动,104.16.242.90,0.00%,92.37ms,0.11mb/s,0.88mb,查询,2026/07/14 12:34:31
29,移动,104.17.52.194,0.00%,93.42ms,0.11mb/s,0.88mb,查询,2026/07/14 12:34:31
30,移动,104.17.113.226,0.00%,56.70ms,0.11mb/s,0.88mb,查询,2026/07/14 12:34:31
31,多线,162.159.38.184,0.00%,67.52ms,19.67mb/s,157.36mb,查询,2026/07/14 12:32:53
32,多线,172.64.52.217,0.00%,62.82ms,16.39mb/s,131.12mb,查询,2026/07/14 12:32:53
33,多线,172.64.229.248,0.00%,49.42ms,14.30mb/s,114.4mb,查询,2026/07/14 12:32:53
34,多线,162.159.39.34,0.00%,66.77ms,13.66mb/s,109.28mb,查询,2026/07/14 12:32:53
35,多线,172.64.53.19,0.00%,55.94ms,9.62mb/s,76.96mb,查询,2026/07/14 12:32:53
36,多线,108.162.198.253,0.00%,64.71ms,1.23mb/s,9.84mb,查询,2026/07/14 12:32:53
37,多线,162.159.23.182,0.00%,68.37ms,0.53mb/s,4.24mb,查询,2026/07/14 12:32:53
38,多线,162.159.14.73,0.00%,67.98ms,0.50mb/s,4mb,查询,2026/07/14 12:32:53
39,多线,172.64.144.68,0.00%,68.07ms,0.41mb/s,3.28mb,查询,2026/07/14 12:32:53
40,多线,162.159.45.88,0.00%,58.86ms,0.29mb/s,2.32mb,查询,2026/07/14 12:32:53
41,IPV6,2a06:98c1:3105:ccec:4534:1e95:46c1:6c02,0.00%,42.67ms,1.13mb/s,9.04mb,查询,2026/07/14 12:34:38
42,IPV6,2a06:98c1:310e:e237:f3b2:362:3b84:90b0,0.00%,42.71ms,0.67mb/s,5.36mb,查询,2026/07/14 12:34:38
43,IPV6,2a06:98c1:50:18c8:8c25:863c:d8db:799b,0.00%,43.23ms,0.59mb/s,4.72mb,查询,2026/07/14 12:34:38
44,IPV6,2a06:98c1:3100:0:6d64:2941:f46:6fe7,0.00%,43.08ms,0.44mb/s,3.52mb,查询,2026/07/14 12:34:38
45,IPV6,2a06:98c1:51:ae:8678:a7c9:6780:8a07,0.00%,43.23ms,0.40mb/s,3.2mb,查询,2026/07/14 12:34:38
46,IPV6,2a06:98c1:310c:8b5d:795a:9976:5a83:9e8,0.00%,43.18ms,0.38mb/s,3.04mb,查询,2026/07/14 12:34:38
47,IPV6,2a06:98c1:3103:a734:9b82:6abe:e185:a3fb,0.00%,43.14ms,0.36mb/s,2.88mb,查询,2026/07/14 12:34:38
48,IPV6,2a06:98c1:310f:0:44c5:a74f:e28a:e58f,0.00%,42.93ms,0.36mb/s,2.88mb,查询,2026/07/14 12:34:38
49,IPV6,2a06:98c1:310f::8851:6e7f:6c78,0.00%,43.03ms,0.31mb/s,2.48mb,查询,2026/07/14 12:34:38
50,IPV6,2a06:98c1:3107:8692:9fec:67e2:60f4:5ee5,0.00%,42.90ms,0.30mb/s,2.4mb,查询,2026/07/14 12:34:38
