序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.225,0.00%,51.24ms,1.67mb/s,13.36mb,查询,2026/06/22 15:50:36
2,电信,162.159.39.105,0.00%,52.20ms,1.48mb/s,11.84mb,查询,2026/06/22 15:50:36
3,电信,172.64.157.146,0.00%,47.02ms,0.77mb/s,6.16mb,查询,2026/06/22 15:50:36
4,电信,162.159.45.142,0.00%,52.35ms,0.53mb/s,4.24mb,查询,2026/06/22 15:50:36
5,电信,162.159.62.217,0.00%,46.71ms,0.50mb/s,4mb,查询,2026/06/22 15:50:36
6,电信,162.159.0.215,0.00%,46.85ms,0.47mb/s,3.76mb,查询,2026/06/22 15:50:36
7,电信,108.162.198.68,0.00%,51.49ms,0.46mb/s,3.68mb,查询,2026/06/22 15:50:36
8,电信,104.18.34.229,0.00%,47.41ms,0.38mb/s,3.04mb,查询,2026/06/22 15:50:36
9,电信,172.64.146.172,0.00%,46.64ms,0.33mb/s,2.64mb,查询,2026/06/22 15:50:36
10,电信,162.159.8.27,0.00%,47.46ms,0.32mb/s,2.56mb,查询,2026/06/22 15:50:36
11,联通,104.26.10.241,0.00%,122.59ms,1.92mb/s,15.36mb,查询,2026/06/22 15:51:58
12,联通,104.20.30.141,0.00%,123.79ms,0.25mb/s,2mb,查询,2026/06/22 15:51:58
13,联通,172.67.68.117,0.00%,121.02ms,0.22mb/s,1.76mb,查询,2026/06/22 15:51:58
14,联通,104.26.5.52,0.00%,122.26ms,0.21mb/s,1.68mb,查询,2026/06/22 15:51:58
15,联通,172.67.77.199,0.00%,120.16ms,0.20mb/s,1.6mb,查询,2026/06/22 15:51:58
16,联通,104.26.13.2,0.00%,120.96ms,0.20mb/s,1.6mb,查询,2026/06/22 15:51:58
17,联通,104.26.2.178,0.00%,124.09ms,0.18mb/s,1.44mb,查询,2026/06/22 15:51:58
18,联通,104.20.27.223,0.00%,123.30ms,0.17mb/s,1.36mb,查询,2026/06/22 15:51:58
19,联通,104.20.21.48,0.00%,120.96ms,0.13mb/s,1.04mb,查询,2026/06/22 15:51:58
20,联通,104.26.1.164,0.00%,123.23ms,0.11mb/s,0.88mb,查询,2026/06/22 15:51:58
21,移动,104.25.245.116,0.00%,98.28ms,1.44mb/s,11.52mb,查询,2026/06/22 15:49:44
22,移动,104.25.253.107,0.00%,97.28ms,0.83mb/s,6.64mb,查询,2026/06/22 15:49:44
23,移动,172.64.146.68,0.00%,98.72ms,0.49mb/s,3.92mb,查询,2026/06/22 15:49:44
24,移动,104.17.170.254,0.00%,90.72ms,0.21mb/s,1.68mb,查询,2026/06/22 15:49:44
25,移动,104.17.179.56,0.00%,58.75ms,0.17mb/s,1.36mb,查询,2026/06/22 15:49:44
26,移动,104.17.159.120,0.00%,86.41ms,0.14mb/s,1.12mb,查询,2026/06/22 15:49:44
27,移动,104.16.151.146,0.00%,95.91ms,0.12mb/s,0.96mb,查询,2026/06/22 15:49:44
28,移动,104.17.169.51,0.00%,97.36ms,0.12mb/s,0.96mb,查询,2026/06/22 15:49:44
29,移动,104.17.99.18,0.00%,97.39ms,0.11mb/s,0.88mb,查询,2026/06/22 15:49:44
30,移动,104.17.20.29,0.00%,92.18ms,0.10mb/s,0.8mb,查询,2026/06/22 15:49:44
31,多线,162.159.39.49,0.00%,49.41ms,14.51mb/s,116.08mb,查询,2026/06/22 15:53:28
32,多线,172.64.53.23,0.00%,56.03ms,14.20mb/s,113.6mb,查询,2026/06/22 15:53:28
33,多线,162.159.45.113,0.00%,41.93ms,13.57mb/s,108.56mb,查询,2026/06/22 15:53:28
34,多线,172.64.52.236,0.00%,61.79ms,5.46mb/s,43.68mb,查询,2026/06/22 15:53:28
35,多线,108.162.198.52,0.00%,51.68ms,1.33mb/s,10.64mb,查询,2026/06/22 15:53:28
36,多线,172.64.229.55,0.00%,43.37ms,0.68mb/s,5.44mb,查询,2026/06/22 15:53:28
37,多线,172.64.158.138,0.00%,67.98ms,0.25mb/s,2mb,查询,2026/06/22 15:53:28
38,多线,162.159.43.226,0.00%,67.86ms,0.23mb/s,1.84mb,查询,2026/06/22 15:53:28
39,多线,162.159.1.222,0.00%,68.06ms,0.20mb/s,1.6mb,查询,2026/06/22 15:53:28
40,多线,108.162.196.207,0.00%,67.29ms,0.13mb/s,1.04mb,查询,2026/06/22 15:53:28
41,IPV6,2a06:98c1:3103:cf26:c510:accc:1f18:ba16,0.00%,48.93ms,2.23mb/s,17.84mb,查询,2026/06/22 15:35:00
42,IPV6,2803:f800:50:0:371:808c:955a:7528,0.00%,48.54ms,1.47mb/s,11.76mb,查询,2026/06/22 15:35:00
43,IPV6,2a06:98c1:3101:0:a906:1dff:d6bc:8e66,0.00%,49.06ms,0.87mb/s,6.96mb,查询,2026/06/22 15:35:00
44,IPV6,2400:cb00:2049:f1:4f7f:e75c:6cde:1c0,0.00%,48.87ms,0.26mb/s,2.08mb,查询,2026/06/22 15:35:00
45,IPV6,2400:cb00:2049::866e:d502:60f1,0.00%,48.56ms,0.25mb/s,2mb,查询,2026/06/22 15:35:00
46,IPV6,2803:f800:50:0:3ca:496f:abf5:d45,0.00%,48.31ms,0.24mb/s,1.92mb,查询,2026/06/22 15:35:00
47,IPV6,2a06:98c1:3105:0:e58a:5090:535c:1df,0.00%,48.88ms,0.14mb/s,1.12mb,查询,2026/06/22 15:35:00
48,IPV6,2400:cb00:2049:dd:2ee4:b410:17db:1916,0.00%,50.03ms,0.14mb/s,1.12mb,查询,2026/06/22 15:35:00
49,IPV6,2400:cb00:2049:dd:78a8:38e6:c505:f170,0.00%,48.89ms,0.13mb/s,1.04mb,查询,2026/06/22 15:35:00
50,IPV6,2400:cb00:2049:5c1a:be0b:bc6d:4553:7616,0.00%,49.93ms,0.10mb/s,0.8mb,查询,2026/06/22 15:35:00
