序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.8,0.00%,46.15ms,66.81mb/s,534.48mb,查询,2026/06/19 12:32:25
2,电信,162.159.49.89,0.00%,45.92ms,66.03mb/s,528.24mb,查询,2026/06/19 12:32:25
3,电信,162.159.4.167,0.00%,46.42ms,65.94mb/s,527.52mb,查询,2026/06/19 12:32:25
4,电信,172.64.151.128,0.00%,46.39ms,65.88mb/s,527.04mb,查询,2026/06/19 12:32:25
5,电信,162.159.41.31,0.00%,46.53ms,65.56mb/s,524.48mb,查询,2026/06/19 12:32:25
6,电信,104.18.39.196,0.00%,46.03ms,65.48mb/s,523.84mb,查询,2026/06/19 12:32:25
7,电信,162.159.60.188,0.00%,46.34ms,65.28mb/s,522.24mb,查询,2026/06/19 12:32:25
8,电信,108.162.194.56,0.00%,46.51ms,65.18mb/s,521.44mb,查询,2026/06/19 12:32:25
9,电信,104.18.42.39,0.00%,46.42ms,64.93mb/s,519.44mb,查询,2026/06/19 12:32:25
10,电信,104.18.38.179,0.00%,46.43ms,57.96mb/s,463.68mb,查询,2026/06/19 12:32:25
11,联通,172.67.74.90,0.00%,123.10ms,1.86mb/s,14.88mb,查询,2026/06/19 12:31:56
12,联通,104.20.23.77,0.00%,123.60ms,1.84mb/s,14.72mb,查询,2026/06/19 12:31:56
13,联通,104.20.26.158,0.00%,121.60ms,1.40mb/s,11.2mb,查询,2026/06/19 12:31:56
14,联通,172.67.73.219,0.00%,122.83ms,0.49mb/s,3.92mb,查询,2026/06/19 12:31:56
15,联通,104.26.8.36,0.00%,122.21ms,0.42mb/s,3.36mb,查询,2026/06/19 12:31:56
16,联通,104.26.9.251,0.00%,123.38ms,0.39mb/s,3.12mb,查询,2026/06/19 12:31:56
17,联通,104.20.17.29,0.00%,122.12ms,0.39mb/s,3.12mb,查询,2026/06/19 12:31:56
18,联通,172.67.64.248,0.00%,122.70ms,0.32mb/s,2.56mb,查询,2026/06/19 12:31:56
19,联通,104.20.22.249,0.00%,120.72ms,0.30mb/s,2.4mb,查询,2026/06/19 12:31:56
20,联通,172.67.67.81,0.00%,121.88ms,0.28mb/s,2.24mb,查询,2026/06/19 12:31:56
21,移动,104.17.148.239,0.00%,49.94ms,0.25mb/s,2mb,查询,2026/06/19 12:21:41
22,移动,104.17.218.128,0.00%,51.85ms,0.22mb/s,1.76mb,查询,2026/06/19 12:21:41
23,移动,104.16.249.60,0.00%,55.17ms,0.14mb/s,1.12mb,查询,2026/06/19 12:21:41
24,移动,104.17.190.143,0.00%,55.82ms,0.13mb/s,1.04mb,查询,2026/06/19 12:21:41
25,移动,104.17.209.88,0.00%,52.43ms,0.12mb/s,0.96mb,查询,2026/06/19 12:21:41
26,移动,104.17.126.242,0.00%,54.96ms,0.11mb/s,0.88mb,查询,2026/06/19 12:21:41
27,移动,104.18.91.106,0.00%,53.62ms,0.11mb/s,0.88mb,查询,2026/06/19 12:21:41
28,移动,104.16.247.198,0.00%,55.50ms,0.11mb/s,0.88mb,查询,2026/06/19 12:21:41
29,移动,104.17.54.190,0.00%,52.10ms,0.11mb/s,0.88mb,查询,2026/06/19 12:21:41
30,移动,104.17.59.40,0.00%,54.91ms,0.11mb/s,0.88mb,查询,2026/06/19 12:21:41
31,多线,104.18.46.175,0.00%,66.67ms,19.23mb/s,153.84mb,查询,2026/06/19 12:32:56
32,多线,172.64.229.233,0.00%,63.97ms,14.87mb/s,118.96mb,查询,2026/06/19 12:32:56
33,多线,162.159.44.19,0.00%,57.55ms,14.42mb/s,115.36mb,查询,2026/06/19 12:32:56
34,多线,108.162.198.49,0.00%,51.10ms,14.26mb/s,114.08mb,查询,2026/06/19 12:32:56
35,多线,172.64.53.145,0.00%,67.94ms,13.95mb/s,111.6mb,查询,2026/06/19 12:32:56
36,多线,162.159.38.114,0.00%,60.70ms,0.18mb/s,1.44mb,查询,2026/06/19 12:32:56
37,多线,104.18.44.197,0.00%,68.08ms,0.17mb/s,1.36mb,查询,2026/06/19 12:32:56
38,多线,162.159.45.242,0.00%,62.58ms,0.14mb/s,1.12mb,查询,2026/06/19 12:32:56
39,多线,162.159.19.202,0.00%,67.20ms,0.14mb/s,1.12mb,查询,2026/06/19 12:32:56
40,多线,172.64.52.117,0.00%,55.56ms,0.13mb/s,1.04mb,查询,2026/06/19 12:32:56
41,IPV6,2803:f800:51:364:9906:a14b:9ea:c017,0.00%,46.37ms,30.68mb/s,245.44mb,查询,2026/06/19 12:34:17
42,IPV6,2803:f800:51:364:99b8:fc3a:1c2f:448c,0.00%,46.63ms,30.17mb/s,241.36mb,查询,2026/06/19 12:34:17
43,IPV6,2a06:98c1:3102:d28d:76a4:3ed8:a183:660a,0.00%,46.56ms,30.15mb/s,241.2mb,查询,2026/06/19 12:34:17
44,IPV6,2803:f800:51:ee35:f692:5596:4751:4a60,0.00%,46.63ms,29.94mb/s,239.52mb,查询,2026/06/19 12:34:17
45,IPV6,2a06:98c1:3106:958:d661:b80f:1b65:1ee1,0.00%,46.52ms,29.80mb/s,238.4mb,查询,2026/06/19 12:34:17
46,IPV6,2a06:98c1:3106:958:812:6267:668:b507,0.00%,46.64ms,10.11mb/s,80.88mb,查询,2026/06/19 12:34:17
47,IPV6,2a06:98c1:50:fb:d352:97e4:54be:b009,0.00%,46.59ms,2.22mb/s,17.76mb,查询,2026/06/19 12:34:17
48,IPV6,2a06:98c1:310c:a1:42e3:813e:6b:729,0.00%,46.49ms,0.29mb/s,2.32mb,查询,2026/06/19 12:34:17
49,IPV6,2a06:98c1:3109:fa:8baa:377a:43ad:9515,0.00%,46.62ms,0.24mb/s,1.92mb,查询,2026/06/19 12:34:17
50,IPV6,2a06:98c1:50:0:71f1:7886:7d1f:ec78,0.00%,46.61ms,0.19mb/s,1.52mb,查询,2026/06/19 12:34:17
