序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.204,0.00%,46.16ms,69.80mb/s,558.4mb,查询,2026/06/19 23:12:17
2,电信,162.159.46.160,0.00%,45.95ms,67.94mb/s,543.52mb,查询,2026/06/19 23:12:17
3,电信,172.64.35.13,0.00%,45.98ms,66.86mb/s,534.88mb,查询,2026/06/19 23:12:17
4,电信,162.159.6.170,0.00%,46.30ms,66.80mb/s,534.4mb,查询,2026/06/19 23:12:17
5,电信,162.159.42.211,0.00%,45.99ms,66.06mb/s,528.48mb,查询,2026/06/19 23:12:17
6,电信,172.64.49.75,0.00%,46.32ms,65.90mb/s,527.2mb,查询,2026/06/19 23:12:17
7,电信,172.64.147.45,0.00%,46.38ms,65.53mb/s,524.24mb,查询,2026/06/19 23:12:17
8,电信,172.64.42.129,0.00%,45.87ms,65.49mb/s,523.92mb,查询,2026/06/19 23:12:17
9,电信,104.18.35.35,0.00%,46.10ms,65.15mb/s,521.2mb,查询,2026/06/19 23:12:17
10,电信,162.159.15.103,0.00%,46.33ms,63.60mb/s,508.8mb,查询,2026/06/19 23:12:17
11,联通,172.67.78.106,0.00%,64.89ms,53.95mb/s,431.6mb,查询,2026/06/19 23:11:29
12,联通,104.20.17.142,0.00%,65.02ms,53.14mb/s,425.12mb,查询,2026/06/19 23:11:29
13,联通,104.20.28.203,0.00%,65.78ms,51.77mb/s,414.16mb,查询,2026/06/19 23:11:29
14,联通,104.20.20.160,0.00%,65.17ms,51.51mb/s,412.08mb,查询,2026/06/19 23:11:29
15,联通,172.67.68.134,0.00%,65.65ms,49.43mb/s,395.44mb,查询,2026/06/19 23:11:29
16,联通,104.26.11.183,0.00%,64.88ms,48.77mb/s,390.16mb,查询,2026/06/19 23:11:29
17,联通,104.20.30.1,0.00%,65.55ms,47.88mb/s,383.04mb,查询,2026/06/19 23:11:29
18,联通,172.67.76.146,0.00%,63.30ms,47.60mb/s,380.8mb,查询,2026/06/19 23:11:29
19,联通,104.26.6.128,0.00%,64.43ms,45.91mb/s,367.28mb,查询,2026/06/19 23:11:29
20,联通,104.20.19.37,0.00%,65.49ms,45.22mb/s,361.76mb,查询,2026/06/19 23:11:29
21,移动,104.18.90.225,0.00%,49.13ms,17.29mb/s,138.32mb,查询,2026/06/19 23:02:48
22,移动,104.16.154.28,0.00%,48.23ms,14.92mb/s,119.36mb,查询,2026/06/19 23:02:48
23,移动,104.18.47.56,0.00%,48.85ms,14.61mb/s,116.88mb,查询,2026/06/19 23:02:48
24,移动,104.19.55.10,0.00%,48.77ms,13.80mb/s,110.4mb,查询,2026/06/19 23:02:48
25,移动,104.17.146.117,0.00%,49.08ms,13.57mb/s,108.56mb,查询,2026/06/19 23:02:48
26,移动,104.17.177.64,0.00%,49.06ms,13.55mb/s,108.4mb,查询,2026/06/19 23:02:48
