序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.173,0.00%,44.29ms,69.04mb/s,552.32mb,查询,2026/09/18 04:32:33
2,电信,104.18.41.155,0.00%,44.57ms,68.81mb/s,550.48mb,查询,2026/09/18 04:32:33
3,电信,104.18.34.83,0.00%,45.11ms,68.64mb/s,549.12mb,查询,2026/09/18 04:32:33
4,电信,104.18.47.197,0.00%,45.06ms,68.03mb/s,544.24mb,查询,2026/09/18 04:32:33
5,电信,172.64.158.54,0.00%,44.80ms,67.77mb/s,542.16mb,查询,2026/09/18 04:32:33
6,电信,172.64.151.235,0.00%,43.64ms,67.17mb/s,537.36mb,查询,2026/09/18 04:32:33
7,电信,104.18.44.200,0.00%,44.17ms,66.52mb/s,532.16mb,查询,2026/09/18 04:32:33
8,电信,172.64.144.179,0.00%,44.69ms,65.22mb/s,521.76mb,查询,2026/09/18 04:32:33
9,电信,104.18.38.95,0.00%,44.73ms,64.86mb/s,518.88mb,查询,2026/09/18 04:32:33
10,电信,172.64.152.37,0.00%,43.05ms,64.86mb/s,518.88mb,查询,2026/09/18 04:32:33
11,联通,172.67.65.137,0.00%,66.34ms,7.95mb/s,63.6mb,查询,2026/09/18 04:31:51
12,联通,172.67.77.156,0.00%,65.52ms,7.39mb/s,59.12mb,查询,2026/09/18 04:31:51
13,联通,104.26.0.68,0.00%,64.46ms,6.93mb/s,55.44mb,查询,2026/09/18 04:31:51
14,联通,172.67.78.186,0.00%,66.38ms,6.16mb/s,49.28mb,查询,2026/09/18 04:31:51
15,联通,162.159.138.36,0.00%,65.12ms,5.70mb/s,45.6mb,查询,2026/09/18 04:31:51
16,联通,172.67.72.184,0.00%,66.33ms,4.79mb/s,38.32mb,查询,2026/09/18 04:31:51
17,联通,162.159.142.5,0.00%,65.27ms,4.42mb/s,35.36mb,查询,2026/09/18 04:31:51
18,联通,172.67.76.216,0.00%,66.39ms,3.65mb/s,29.2mb,查询,2026/09/18 04:31:51
19,联通,162.159.145.167,0.00%,65.21ms,3.60mb/s,28.8mb,查询,2026/09/18 04:31:51
20,联通,172.67.71.32,0.00%,63.68ms,3.30mb/s,26.4mb,查询,2026/09/18 04:31:51
21,移动,104.16.245.227,0.00%,53.89ms,0.44mb/s,3.52mb,查询,2026/09/18 04:33:03
22,移动,104.17.153.2,0.00%,51.90ms,0.32mb/s,2.56mb,查询,2026/09/18 04:33:03
23,移动,104.17.16.233,0.00%,51.24ms,0.28mb/s,2.24mb,查询,2026/09/18 04:33:03
24,移动,104.17.30.144,0.00%,52.50ms,0.23mb/s,1.84mb,查询,2026/09/18 04:33:03
25,移动,104.17.122.12,0.00%,53.87ms,0.17mb/s,1.36mb,查询,2026/09/18 04:33:03
26,移动,104.17.105.56,0.00%,55.45ms,0.16mb/s,1.28mb,查询,2026/09/18 04:33:03
27,移动,104.17.123.148,0.00%,55.96ms,0.16mb/s,1.28mb,查询,2026/09/18 04:33:03
28,移动,104.17.163.126,0.00%,56.30ms,0.16mb/s,1.28mb,查询,2026/09/18 04:33:03
29,移动,104.19.50.174,0.00%,55.06ms,0.16mb/s,1.28mb,查询,2026/09/18 04:33:03
30,移动,104.17.157.138,0.00%,55.44ms,0.13mb/s,1.04mb,查询,2026/09/18 04:33:03
31,多线,172.64.159.35,0.00%,69.44ms,17.66mb/s,141.28mb,查询,2026/09/18 04:33:03
32,多线,172.64.152.93,0.00%,67.69ms,14.42mb/s,115.36mb,查询,2026/09/18 04:33:03
33,多线,104.18.40.235,0.00%,68.54ms,14.40mb/s,115.2mb,查询,2026/09/18 04:33:03
34,多线,172.64.229.244,0.00%,43.25ms,14.32mb/s,114.56mb,查询,2026/09/18 04:33:03
35,多线,104.18.32.157,0.00%,70.14ms,14.31mb/s,114.48mb,查询,2026/09/18 04:33:03
36,多线,172.64.153.5,0.00%,69.02ms,14.12mb/s,112.96mb,查询,2026/09/18 04:33:03
37,多线,172.64.145.243,0.00%,69.57ms,13.46mb/s,107.68mb,查询,2026/09/18 04:33:03
38,多线,104.18.46.35,0.00%,70.20ms,8.94mb/s,71.52mb,查询,2026/09/18 04:33:03
39,多线,104.18.42.25,0.00%,68.67ms,0.65mb/s,5.2mb,查询,2026/09/18 04:33:03
40,多线,172.64.157.54,0.00%,69.98ms,0.13mb/s,1.04mb,查询,2026/09/18 04:33:03
41,IPV6,2a06:98c1:3104:45:d0aa:23b1:a1ea:d47a,0.00%,42.42ms,30.14mb/s,241.12mb,查询,2026/09/18 04:34:15
42,IPV6,2a06:98c1:3104:ef36:11ae:e545:fad9:6201,0.00%,42.76ms,30.05mb/s,240.4mb,查询,2026/09/18 04:34:15
43,IPV6,2a06:98c1:3104:ef90:b2a2:d5ca:bfee:dfa0,0.00%,42.40ms,29.99mb/s,239.92mb,查询,2026/09/18 04:34:15
44,IPV6,2a06:98c1:51:0:bfeb:4ac5:f975:a4c3,0.00%,42.91ms,29.93mb/s,239.44mb,查询,2026/09/18 04:34:15
45,IPV6,2a06:98c1:310c:a645:fc14:2901:eb37:c76f,0.00%,42.76ms,29.54mb/s,236.32mb,查询,2026/09/18 04:34:15
46,IPV6,2a06:98c1:3106:5e41:3bd0:748f:6766:eb2,0.00%,42.90ms,8.03mb/s,64.24mb,查询,2026/09/18 04:34:15
47,IPV6,2a06:98c1:310b:d384:fbb6:52d8:9a9d:825,0.00%,42.70ms,5.56mb/s,44.48mb,查询,2026/09/18 04:34:15
48,IPV6,2a06:98c1:310a:32e7:851:4cef:fb79:da13,0.00%,42.93ms,0.30mb/s,2.4mb,查询,2026/09/18 04:34:15
49,IPV6,2a06:98c1:3107:4b75:9f81:b627:786a:cc94,0.00%,42.79ms,0.28mb/s,2.24mb,查询,2026/09/18 04:34:15
50,IPV6,2a06:98c1:3106:df39:9bd5:c5e6:f382:97ca,0.00%,42.71ms,0.14mb/s,1.12mb,查询,2026/09/18 04:34:15
