序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.221,0.00%,53.49ms,58.97mb/s,471.76mb,查询,2026/08/25 09:55:51
2,电信,104.17.144.73,0.00%,156.35ms,4.20mb/s,33.6mb,查询,2026/08/25 09:55:51
3,电信,172.64.145.137,0.00%,46.67ms,0.82mb/s,6.56mb,查询,2026/08/25 09:55:51
4,电信,172.64.155.169,0.00%,45.43ms,0.55mb/s,4.4mb,查询,2026/08/25 09:55:51
5,电信,172.64.149.251,0.00%,46.90ms,0.48mb/s,3.84mb,查询,2026/08/25 09:55:51
6,电信,172.64.154.121,0.00%,46.99ms,0.47mb/s,3.76mb,查询,2026/08/25 09:55:51
7,电信,172.64.158.99,0.00%,45.42ms,0.46mb/s,3.68mb,查询,2026/08/25 09:55:51
8,电信,104.18.36.59,0.00%,44.36ms,0.39mb/s,3.12mb,查询,2026/08/25 09:55:51
9,电信,104.18.34.245,0.00%,47.11ms,0.35mb/s,2.8mb,查询,2026/08/25 09:55:51
10,电信,172.64.144.201,0.00%,44.39ms,0.35mb/s,2.8mb,查询,2026/08/25 09:55:51
11,联通,162.159.155.143,0.00%,66.13ms,47.82mb/s,382.56mb,查询,2026/08/25 09:51:46
12,联通,104.26.6.9,0.00%,64.73ms,36.83mb/s,294.64mb,查询,2026/08/25 09:51:46
13,联通,104.20.17.124,0.00%,66.77ms,31.62mb/s,252.96mb,查询,2026/08/25 09:51:46
14,联通,104.20.16.10,0.00%,67.35ms,26.89mb/s,215.12mb,查询,2026/08/25 09:51:46
15,联通,172.67.76.215,0.00%,64.71ms,26.57mb/s,212.56mb,查询,2026/08/25 09:51:46
16,联通,162.159.138.74,0.00%,65.15ms,18.14mb/s,145.12mb,查询,2026/08/25 09:51:46
17,联通,104.26.15.10,0.00%,67.16ms,18.11mb/s,144.88mb,查询,2026/08/25 09:51:46
18,联通,104.20.22.229,0.00%,67.53ms,16.54mb/s,132.32mb,查询,2026/08/25 09:51:46
19,联通,104.26.14.154,0.00%,66.91ms,13.91mb/s,111.28mb,查询,2026/08/25 09:51:46
20,联通,162.159.128.162,0.00%,67.55ms,9.77mb/s,78.16mb,查询,2026/08/25 09:51:46
21,移动,104.19.151.213,0.00%,51.20ms,0.26mb/s,2.08mb,查询,2026/08/25 09:48:14
22,移动,172.64.145.165,0.00%,52.04ms,0.23mb/s,1.84mb,查询,2026/08/25 09:48:14
23,移动,172.64.159.17,0.00%,50.84ms,0.18mb/s,1.44mb,查询,2026/08/25 09:48:14
24,移动,172.64.156.231,0.00%,51.04ms,0.15mb/s,1.2mb,查询,2026/08/25 09:48:14
25,移动,172.64.158.19,0.00%,49.05ms,0.14mb/s,1.12mb,查询,2026/08/25 09:48:14
26,移动,172.64.157.131,0.00%,51.52ms,0.14mb/s,1.12mb,查询,2026/08/25 09:48:14
27,移动,172.64.147.251,0.00%,49.02ms,0.13mb/s,1.04mb,查询,2026/08/25 09:48:14
28,移动,104.19.158.75,0.00%,51.46ms,0.13mb/s,1.04mb,查询,2026/08/25 09:48:14
29,移动,104.19.148.238,0.00%,50.89ms,0.12mb/s,0.96mb,查询,2026/08/25 09:48:14
30,移动,172.64.155.16,0.00%,50.83ms,0.11mb/s,0.88mb,查询,2026/08/25 09:48:14
31,多线,172.64.229.33,0.00%,56.64ms,14.23mb/s,113.84mb,查询,2026/08/25 09:53:31
32,多线,104.18.35.225,0.00%,68.58ms,0.50mb/s,4mb,查询,2026/08/25 09:53:31
33,多线,104.18.40.4,0.00%,66.45ms,0.27mb/s,2.16mb,查询,2026/08/25 09:53:31
34,多线,172.64.145.220,0.00%,70.17ms,0.20mb/s,1.6mb,查询,2026/08/25 09:53:31
35,多线,172.64.147.218,0.00%,70.75ms,0.17mb/s,1.36mb,查询,2026/08/25 09:53:31
36,多线,172.64.152.115,0.00%,71.21ms,0.14mb/s,1.12mb,查询,2026/08/25 09:53:31
37,多线,172.64.144.96,0.00%,70.37ms,0.14mb/s,1.12mb,查询,2026/08/25 09:53:31
38,多线,104.18.46.17,0.00%,70.74ms,0.14mb/s,1.12mb,查询,2026/08/25 09:53:31
39,多线,172.64.155.196,0.00%,68.34ms,0.14mb/s,1.12mb,查询,2026/08/25 09:53:31
40,多线,172.64.154.186,0.00%,71.65ms,0.10mb/s,0.8mb,查询,2026/08/25 09:53:31
41,IPV6,2a06:98c1:310d:af40:d581:5681:cb33:def9,0.00%,42.83ms,0.82mb/s,6.56mb,查询,2026/08/25 09:35:08
42,IPV6,2a06:98c1:3100:60:75e0:491a:b0ca:e3e4,0.00%,42.92ms,0.68mb/s,5.44mb,查询,2026/08/25 09:35:08
43,IPV6,2a06:98c1:310e:0:c6ba:a90e:9f9a:109,0.00%,42.84ms,0.45mb/s,3.6mb,查询,2026/08/25 09:35:08
44,IPV6,2a06:98c1:310c:0:dd9c:2c98:5a11:c7b,0.00%,42.95ms,0.37mb/s,2.96mb,查询,2026/08/25 09:35:08
45,IPV6,2a06:98c1:3104:d1b4:22de:3201:f87:2ddf,0.00%,42.98ms,0.37mb/s,2.96mb,查询,2026/08/25 09:35:08
46,IPV6,2a06:98c1:310f:46:61b6:29e1:63c7:3d31,0.00%,42.95ms,0.33mb/s,2.64mb,查询,2026/08/25 09:35:08
47,IPV6,2a06:98c1:310f:b835:a7fc:68bd:f4bf:a81,0.00%,43.06ms,0.26mb/s,2.08mb,查询,2026/08/25 09:35:08
