序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.97,0.00%,43.27ms,72.89mb/s,583.12mb,查询,2026/07/19 21:52:19
2,电信,162.159.20.218,0.00%,43.55ms,70.21mb/s,561.68mb,查询,2026/07/19 21:52:19
3,电信,162.159.3.38,0.00%,43.50ms,68.85mb/s,550.8mb,查询,2026/07/19 21:52:19
4,电信,104.18.35.153,0.00%,43.54ms,68.20mb/s,545.6mb,查询,2026/07/19 21:52:19
5,电信,172.64.144.146,0.00%,42.51ms,68.07mb/s,544.56mb,查询,2026/07/19 21:52:19
6,电信,172.64.153.223,0.00%,43.06ms,68.00mb/s,544mb,查询,2026/07/19 21:52:19
7,电信,162.159.62.250,0.00%,42.60ms,67.23mb/s,537.84mb,查询,2026/07/19 21:52:19
8,电信,172.64.49.13,0.00%,43.64ms,66.37mb/s,530.96mb,查询,2026/07/19 21:52:19
9,电信,173.245.59.132,0.00%,42.73ms,65.60mb/s,524.8mb,查询,2026/07/19 21:52:19
10,电信,162.159.9.30,0.00%,42.64ms,65.45mb/s,523.6mb,查询,2026/07/19 21:52:19
11,联通,162.159.156.64,0.00%,74.45ms,49.10mb/s,392.8mb,查询,2026/07/19 21:51:33
12,联通,162.159.134.10,0.00%,73.83ms,46.51mb/s,372.08mb,查询,2026/07/19 21:51:33
13,联通,162.159.148.77,0.00%,73.77ms,46.17mb/s,369.36mb,查询,2026/07/19 21:51:33
14,联通,104.20.19.102,0.00%,74.95ms,45.74mb/s,365.92mb,查询,2026/07/19 21:51:33
15,联通,104.20.21.24,0.00%,75.34ms,43.72mb/s,349.76mb,查询,2026/07/19 21:51:33
16,联通,162.159.133.237,0.00%,74.90ms,43.60mb/s,348.8mb,查询,2026/07/19 21:51:33
17,联通,162.159.158.84,0.00%,75.28ms,43.50mb/s,348mb,查询,2026/07/19 21:51:33
18,联通,104.20.23.36,0.00%,74.78ms,43.17mb/s,345.36mb,查询,2026/07/19 21:51:33
19,联通,162.159.152.246,0.00%,75.09ms,41.44mb/s,331.52mb,查询,2026/07/19 21:51:33
20,联通,162.159.141.23,0.00%,75.40ms,38.50mb/s,308mb,查询,2026/07/19 21:51:33
21,移动,104.18.88.166,0.00%,47.71ms,17.93mb/s,143.44mb,查询,2026/07/19 21:47:48
22,移动,104.19.151.169,0.00%,48.85ms,14.44mb/s,115.52mb,查询,2026/07/19 21:47:48
23,移动,104.16.254.253,0.00%,49.58ms,13.77mb/s,110.16mb,查询,2026/07/19 21:47:48
24,移动,104.16.159.149,0.00%,49.94ms,13.60mb/s,108.8mb,查询,2026/07/19 21:47:48
25,移动,104.17.115.108,0.00%,49.88ms,13.50mb/s,108mb,查询,2026/07/19 21:47:48
26,移动,104.17.19.177,0.00%,49.80ms,13.11mb/s,104.88mb,查询,2026/07/19 21:47:48
27,移动,172.64.157.119,0.00%,48.23ms,12.89mb/s,103.12mb,查询,2026/07/19 21:47:48
28,移动,172.64.144.93,0.00%,49.24ms,12.64mb/s,101.12mb,查询,2026/07/19 21:47:48
29,移动,172.64.147.100,0.00%,49.84ms,12.19mb/s,97.52mb,查询,2026/07/19 21:47:48
30,移动,104.19.155.50,0.00%,48.89ms,11.38mb/s,91.04mb,查询,2026/07/19 21:47:48
31,多线,162.159.33.88,0.00%,68.84ms,21.76mb/s,174.08mb,查询,2026/07/19 21:52:46
32,多线,162.159.39.162,0.00%,55.22ms,15.27mb/s,122.16mb,查询,2026/07/19 21:52:46
33,多线,172.64.229.247,0.00%,54.28ms,14.41mb/s,115.28mb,查询,2026/07/19 21:52:46
34,多线,172.64.154.190,0.00%,68.79ms,14.34mb/s,114.72mb,查询,2026/07/19 21:52:46
35,多线,172.64.151.100,0.00%,67.49ms,14.33mb/s,114.64mb,查询,2026/07/19 21:52:46
36,多线,172.64.53.107,0.00%,55.49ms,14.26mb/s,114.08mb,查询,2026/07/19 21:52:46
37,多线,162.159.21.29,0.00%,66.50ms,13.39mb/s,107.12mb,查询,2026/07/19 21:52:46
38,多线,162.159.22.8,0.00%,64.99ms,0.39mb/s,3.12mb,查询,2026/07/19 21:52:46
39,多线,108.162.198.235,0.00%,55.01ms,0.34mb/s,2.72mb,查询,2026/07/19 21:52:46
40,多线,162.159.23.254,0.00%,68.23ms,0.12mb/s,0.96mb,查询,2026/07/19 21:52:46
41,IPV6,2400:cb00:2049:eba2:7335:155c:53cf:4b26,0.00%,42.89ms,30.62mb/s,244.96mb,查询,2026/07/19 21:34:38
42,IPV6,2a06:98c1:310f:0:c5c2:88ce:44a9:d693,0.00%,42.48ms,30.46mb/s,243.68mb,查询,2026/07/19 21:34:38
43,IPV6,2803:f800:51:0:6d72:79c7:c5db:8910,0.00%,42.55ms,29.71mb/s,237.68mb,查询,2026/07/19 21:34:38
44,IPV6,2a06:98c1:3109:e658:d7db:42fe:7a40:d5d7,0.00%,42.94ms,29.60mb/s,236.8mb,查询,2026/07/19 21:34:38
45,IPV6,2a06:98c1:310f:c1:e54d:9bbd:32e0:6df1,0.00%,42.91ms,29.39mb/s,235.12mb,查询,2026/07/19 21:34:38
46,IPV6,2a06:98c1:310b:f733:d8b1:ad37:a611:81b,0.00%,42.31ms,29.30mb/s,234.4mb,查询,2026/07/19 21:34:38
47,IPV6,2a06:98c1:3101:2a6d:9c04:619c:b23e:e1,0.00%,42.73ms,22.56mb/s,180.48mb,查询,2026/07/19 21:34:38
48,IPV6,2400:cb00:2049:e5:3b46:2ff6:cb49:4e0c,0.00%,42.91ms,10.94mb/s,87.52mb,查询,2026/07/19 21:34:38
49,IPV6,2a06:98c1:3108:4ac8:cd1d:2d53:c4bd:f19b,0.00%,42.83ms,0.21mb/s,1.68mb,查询,2026/07/19 21:34:38
50,IPV6,2a06:98c1:3109:e658:60aa:ba1d:dd26:4c92,0.00%,42.92ms,0.12mb/s,0.96mb,查询,2026/07/19 21:34:38
