序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.102,0.00%,43.42ms,73.29mb/s,586.32mb,查询,2026/07/09 21:12:24
2,电信,162.159.48.3,0.00%,43.18ms,70.47mb/s,563.76mb,查询,2026/07/09 21:12:24
3,电信,104.18.40.102,0.00%,43.56ms,69.22mb/s,553.76mb,查询,2026/07/09 21:12:24
4,电信,108.162.196.218,0.00%,43.62ms,68.24mb/s,545.92mb,查询,2026/07/09 21:12:24
5,电信,162.159.41.40,0.00%,43.59ms,66.95mb/s,535.6mb,查询,2026/07/09 21:12:24
6,电信,108.162.192.144,0.00%,43.44ms,66.23mb/s,529.84mb,查询,2026/07/09 21:12:24
7,电信,172.64.35.61,0.00%,43.56ms,65.69mb/s,525.52mb,查询,2026/07/09 21:12:24
8,电信,104.18.46.141,0.00%,43.09ms,65.50mb/s,524mb,查询,2026/07/09 21:12:24
9,电信,172.64.158.97,0.00%,42.72ms,13.06mb/s,104.48mb,查询,2026/07/09 21:12:24
10,电信,104.18.32.69,0.00%,42.62ms,10.49mb/s,83.92mb,查询,2026/07/09 21:12:24
11,联通,104.20.26.98,0.00%,100.36ms,11.76mb/s,94.08mb,查询,2026/07/09 21:12:01
12,联通,172.67.70.224,0.00%,100.23ms,9.13mb/s,73.04mb,查询,2026/07/09 21:12:01
13,联通,104.20.19.48,0.00%,100.59ms,8.14mb/s,65.12mb,查询,2026/07/09 21:12:01
14,联通,104.26.13.193,0.00%,97.68ms,6.03mb/s,48.24mb,查询,2026/07/09 21:12:01
15,联通,172.67.65.198,0.00%,98.14ms,3.67mb/s,29.36mb,查询,2026/07/09 21:12:01
16,联通,172.67.66.100,0.00%,97.46ms,3.12mb/s,24.96mb,查询,2026/07/09 21:12:01
17,联通,104.20.31.11,0.00%,99.94ms,2.93mb/s,23.44mb,查询,2026/07/09 21:12:01
18,联通,172.67.71.63,0.00%,99.40ms,2.33mb/s,18.64mb,查询,2026/07/09 21:12:01
19,联通,172.67.64.237,0.00%,97.28ms,0.40mb/s,3.2mb,查询,2026/07/09 21:12:01
20,联通,104.20.30.90,0.00%,98.93ms,0.29mb/s,2.32mb,查询,2026/07/09 21:12:01
21,移动,172.64.154.72,0.00%,48.98ms,20.73mb/s,165.84mb,查询,2026/07/09 21:17:47
22,移动,172.64.145.137,0.00%,50.41ms,14.83mb/s,118.64mb,查询,2026/07/09 21:17:47
23,移动,104.17.22.43,0.00%,50.34ms,14.39mb/s,115.12mb,查询,2026/07/09 21:17:47
24,移动,172.64.159.52,0.00%,50.32ms,14.11mb/s,112.88mb,查询,2026/07/09 21:17:47
25,移动,104.17.114.45,0.00%,50.35ms,14.06mb/s,112.48mb,查询,2026/07/09 21:17:47
26,移动,104.18.90.13,0.00%,50.32ms,13.92mb/s,111.36mb,查询,2026/07/09 21:17:47
27,移动,104.16.246.183,0.00%,50.01ms,13.48mb/s,107.84mb,查询,2026/07/09 21:17:47
28,移动,104.17.56.180,0.00%,49.62ms,13.44mb/s,107.52mb,查询,2026/07/09 21:17:47
29,移动,104.17.63.72,0.00%,47.72ms,13.26mb/s,106.08mb,查询,2026/07/09 21:17:47
30,移动,104.16.251.11,0.00%,50.33ms,12.83mb/s,102.64mb,查询,2026/07/09 21:17:47
31,多线,172.64.229.20,0.00%,41.77ms,14.43mb/s,115.44mb,查询,2026/07/09 21:12:46
32,多线,162.159.14.180,0.00%,67.92ms,14.16mb/s,113.28mb,查询,2026/07/09 21:12:46
33,多线,104.18.45.39,0.00%,67.07ms,13.95mb/s,111.6mb,查询,2026/07/09 21:12:46
34,多线,162.159.45.100,0.00%,56.10ms,10.00mb/s,80mb,查询,2026/07/09 21:12:46
35,多线,172.64.52.183,0.00%,56.12ms,5.45mb/s,43.6mb,查询,2026/07/09 21:12:46
36,多线,162.159.39.196,0.00%,46.53ms,5.26mb/s,42.08mb,查询,2026/07/09 21:12:46
37,多线,108.162.198.44,0.00%,62.04ms,1.37mb/s,10.96mb,查询,2026/07/09 21:12:46
38,多线,108.162.195.237,0.00%,67.05ms,0.83mb/s,6.64mb,查询,2026/07/09 21:12:46
39,多线,162.159.34.93,0.00%,67.20ms,0.39mb/s,3.12mb,查询,2026/07/09 21:12:46
40,多线,162.159.8.99,0.00%,67.61ms,0.13mb/s,1.04mb,查询,2026/07/09 21:12:46
41,IPV6,2a06:98c1:3100:0:f999:ba50:c3ae:a0f,0.00%,42.66ms,30.25mb/s,242mb,查询,2026/07/09 21:04:21
42,IPV6,2a06:98c1:310d:735f:c94e:ec0:b22e:613d,0.00%,42.86ms,30.08mb/s,240.64mb,查询,2026/07/09 21:04:21
43,IPV6,2a06:98c1:51:f5:a2de:b915:9477:8802,0.00%,42.78ms,29.50mb/s,236mb,查询,2026/07/09 21:04:21
44,IPV6,2a06:98c1:3108:0:f6:d999:c54f:22ed,0.00%,42.53ms,29.43mb/s,235.44mb,查询,2026/07/09 21:04:21
45,IPV6,2a06:98c1:310c::3dd9,0.00%,42.97ms,29.25mb/s,234mb,查询,2026/07/09 21:04:21
46,IPV6,2a06:98c1:3105:0:7a36:9217:61b2:9097,0.00%,42.67ms,19.57mb/s,156.56mb,查询,2026/07/09 21:04:21
47,IPV6,2a06:98c1:3103::36:768a:3c0c,0.00%,42.95ms,15.53mb/s,124.24mb,查询,2026/07/09 21:04:21
48,IPV6,2a06:98c1:3102:ba3d:6067:2ed1:3cc7:a7f8,0.00%,42.89ms,0.83mb/s,6.64mb,查询,2026/07/09 21:04:21
49,IPV6,2a06:98c1:50::49:515e:4a75,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/07/09 21:04:21
50,IPV6,2a06:98c1:50:dcad:3a79:e1a3:89c4:531a,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/09 21:04:21
