序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.140,0.00%,44.72ms,72.05mb/s,576.4mb,查询,2026/08/18 22:12:29
2,电信,104.18.37.19,0.00%,43.85ms,71.46mb/s,571.68mb,查询,2026/08/18 22:12:29
3,电信,104.18.38.105,0.00%,44.59ms,71.44mb/s,571.52mb,查询,2026/08/18 22:12:29
4,电信,172.64.145.156,0.00%,44.71ms,70.62mb/s,564.96mb,查询,2026/08/18 22:12:29
5,电信,172.64.154.101,0.00%,43.23ms,68.80mb/s,550.4mb,查询,2026/08/18 22:12:29
6,电信,104.18.40.153,0.00%,43.49ms,68.69mb/s,549.52mb,查询,2026/08/18 22:12:29
7,电信,172.64.150.162,0.00%,45.13ms,67.81mb/s,542.48mb,查询,2026/08/18 22:12:29
8,电信,172.64.159.102,0.00%,45.04ms,66.50mb/s,532mb,查询,2026/08/18 22:12:29
9,电信,104.18.46.218,0.00%,44.57ms,65.61mb/s,524.88mb,查询,2026/08/18 22:12:29
10,电信,104.18.45.22,0.00%,44.14ms,39.10mb/s,312.8mb,查询,2026/08/18 22:12:29
11,联通,172.67.68.131,0.00%,95.68ms,11.48mb/s,91.84mb,查询,2026/08/18 22:12:00
12,联通,172.67.79.174,0.00%,96.05ms,7.02mb/s,56.16mb,查询,2026/08/18 22:12:00
13,联通,172.67.73.227,0.00%,96.13ms,6.44mb/s,51.52mb,查询,2026/08/18 22:12:00
14,联通,172.67.70.254,0.00%,96.58ms,5.54mb/s,44.32mb,查询,2026/08/18 22:12:00
15,联通,172.67.64.133,0.00%,94.35ms,2.82mb/s,22.56mb,查询,2026/08/18 22:12:00
16,联通,172.67.78.136,0.00%,95.23ms,2.52mb/s,20.16mb,查询,2026/08/18 22:12:00
17,联通,172.67.74.70,0.00%,91.90ms,0.71mb/s,5.68mb,查询,2026/08/18 22:12:00
18,联通,172.67.71.50,0.00%,95.61ms,0.34mb/s,2.72mb,查询,2026/08/18 22:12:00
19,联通,172.67.67.54,0.00%,97.29ms,0.32mb/s,2.56mb,查询,2026/08/18 22:12:00
20,联通,172.67.72.166,0.00%,91.72ms,0.19mb/s,1.52mb,查询,2026/08/18 22:12:00
21,移动,172.64.154.228,0.00%,50.08ms,18.45mb/s,147.6mb,查询,2026/08/18 22:17:54
22,移动,172.64.156.110,0.00%,48.76ms,14.25mb/s,114mb,查询,2026/08/18 22:17:54
23,移动,104.17.161.224,0.00%,49.58ms,14.21mb/s,113.68mb,查询,2026/08/18 22:17:54
