序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.13,0.00%,51.74ms,63.44mb/s,507.52mb,查询,2026/07/09 01:43:29
2,电信,108.162.198.112,0.00%,51.93ms,62.87mb/s,502.96mb,查询,2026/07/09 01:43:29
3,电信,162.159.38.119,0.00%,52.42ms,62.52mb/s,500.16mb,查询,2026/07/09 01:43:29
4,电信,162.159.39.142,0.00%,53.02ms,61.64mb/s,493.12mb,查询,2026/07/09 01:43:29
5,电信,172.64.229.141,0.00%,53.23ms,60.97mb/s,487.76mb,查询,2026/07/09 01:43:29
6,电信,172.64.53.110,0.00%,52.79ms,60.73mb/s,485.84mb,查询,2026/07/09 01:43:29
7,电信,162.159.44.172,0.00%,52.05ms,60.50mb/s,484mb,查询,2026/07/09 01:43:29
8,电信,172.64.52.51,0.00%,51.85ms,59.27mb/s,474.16mb,查询,2026/07/09 01:43:29
9,电信,172.64.79.98,0.00%,151.14ms,14.62mb/s,116.96mb,查询,2026/07/09 01:43:29
10,电信,162.159.237.17,0.00%,150.45ms,13.62mb/s,108.96mb,查询,2026/07/09 01:43:29
11,联通,104.20.21.69,0.00%,132.82ms,0.82mb/s,6.56mb,查询,2026/07/09 01:42:16
12,联通,104.26.12.70,0.00%,129.36ms,0.61mb/s,4.88mb,查询,2026/07/09 01:42:16
13,联通,104.20.18.249,0.00%,133.36ms,0.39mb/s,3.12mb,查询,2026/07/09 01:42:16
14,联通,104.26.1.103,0.00%,135.82ms,0.38mb/s,3.04mb,查询,2026/07/09 01:42:16
15,联通,104.20.30.236,0.00%,139.71ms,0.27mb/s,2.16mb,查询,2026/07/09 01:42:16
16,联通,104.20.24.185,0.00%,134.79ms,0.19mb/s,1.52mb,查询,2026/07/09 01:42:16
17,联通,104.26.15.155,0.00%,134.07ms,0.18mb/s,1.44mb,查询,2026/07/09 01:42:16
18,联通,104.26.0.53,0.00%,136.35ms,0.18mb/s,1.44mb,查询,2026/07/09 01:42:16
19,联通,104.26.3.25,0.00%,129.08ms,0.13mb/s,1.04mb,查询,2026/07/09 01:42:16
20,联通,104.20.20.88,0.00%,135.47ms,0.10mb/s,0.8mb,查询,2026/07/09 01:42:16
21,移动,104.18.83.56,0.00%,48.52ms,0.43mb/s,3.44mb,查询,2026/07/09 01:48:04
