序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.171,0.00%,44.43ms,70.22mb/s,561.76mb,查询,2026/08/24 09:52:29
2,电信,104.18.41.174,0.00%,43.94ms,69.44mb/s,555.52mb,查询,2026/08/24 09:52:29
3,电信,104.18.47.15,0.00%,44.03ms,69.38mb/s,555.04mb,查询,2026/08/24 09:52:29
4,电信,104.18.43.65,0.00%,44.59ms,68.57mb/s,548.56mb,查询,2026/08/24 09:52:29
5,电信,104.18.46.178,0.00%,43.76ms,67.13mb/s,537.04mb,查询,2026/08/24 09:52:29
6,电信,172.64.155.110,0.00%,44.47ms,67.03mb/s,536.24mb,查询,2026/08/24 09:52:29
7,电信,104.18.32.168,0.00%,43.75ms,66.82mb/s,534.56mb,查询,2026/08/24 09:52:29
8,电信,172.64.154.9,0.00%,44.68ms,64.88mb/s,519.04mb,查询,2026/08/24 09:52:29
9,电信,104.18.40.215,0.00%,44.50ms,63.19mb/s,505.52mb,查询,2026/08/24 09:52:29
10,电信,104.18.37.125,0.00%,44.48ms,41.91mb/s,335.28mb,查询,2026/08/24 09:52:29
11,联通,104.29.125.119,0.00%,138.46ms,25.94mb/s,207.52mb,查询,2026/08/24 09:53:04
12,联通,172.64.231.189,0.00%,176.94ms,19.07mb/s,152.56mb,查询,2026/08/24 09:53:04
13,联通,104.17.129.98,0.00%,173.68ms,18.59mb/s,148.72mb,查询,2026/08/24 09:53:04
14,联通,104.29.124.223,0.00%,175.94ms,18.50mb/s,148mb,查询,2026/08/24 09:53:04
15,联通,104.29.126.230,0.00%,156.99ms,18.29mb/s,146.32mb,查询,2026/08/24 09:53:04
16,联通,104.17.137.12,0.00%,169.21ms,16.27mb/s,130.16mb,查询,2026/08/24 09:53:04
17,联通,104.17.158.55,0.00%,170.88ms,14.99mb/s,119.92mb,查询,2026/08/24 09:53:04
18,联通,104.17.144.50,0.00%,170.03ms,13.64mb/s,109.12mb,查询,2026/08/24 09:53:04
19,联通,104.17.136.67,0.00%,166.95ms,11.28mb/s,90.24mb,查询,2026/08/24 09:53:04
20,联通,104.26.7.73,0.00%,135.26ms,0.13mb/s,1.04mb,查询,2026/08/24 09:53:04
21,移动,104.19.37.208,0.00%,72.54ms,0.27mb/s,2.16mb,查询,2026/08/24 09:48:44
22,移动,172.64.144.252,0.00%,56.24ms,0.24mb/s,1.92mb,查询,2026/08/24 09:48:44
23,移动,104.17.221.176,0.00%,84.44ms,0.23mb/s,1.84mb,查询,2026/08/24 09:48:44
24,移动,172.64.152.60,0.00%,80.64ms,0.16mb/s,1.28mb,查询,2026/08/24 09:48:44
25,移动,172.64.154.112,0.00%,62.32ms,0.15mb/s,1.2mb,查询,2026/08/24 09:48:44
26,移动,104.19.55.233,0.00%,67.27ms,0.15mb/s,1.2mb,查询,2026/08/24 09:48:44
