序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.221,0.00%,46.03ms,67.06mb/s,536.48mb,查询,2026/06/20 03:22:21
2,电信,162.159.48.177,0.00%,46.26ms,66.85mb/s,534.8mb,查询,2026/06/20 03:22:21
3,电信,162.159.62.232,0.00%,46.11ms,66.81mb/s,534.48mb,查询,2026/06/20 03:22:21
4,电信,162.159.13.102,0.00%,46.10ms,66.70mb/s,533.6mb,查询,2026/06/20 03:22:21
5,电信,104.18.41.151,0.00%,46.25ms,66.56mb/s,532.48mb,查询,2026/06/20 03:22:21
6,电信,172.64.32.210,0.00%,46.32ms,66.31mb/s,530.48mb,查询,2026/06/20 03:22:21
7,电信,172.64.49.69,0.00%,46.28ms,66.10mb/s,528.8mb,查询,2026/06/20 03:22:21
8,电信,172.64.152.96,0.00%,46.32ms,65.80mb/s,526.4mb,查询,2026/06/20 03:22:21
9,电信,104.18.37.216,0.00%,46.32ms,65.42mb/s,523.36mb,查询,2026/06/20 03:22:21
10,电信,108.162.196.203,0.00%,46.09ms,65.23mb/s,521.84mb,查询,2026/06/20 03:22:21
11,联通,104.26.3.113,0.00%,118.35ms,5.48mb/s,43.84mb,查询,2026/06/20 03:21:53
12,联通,104.26.1.192,0.00%,122.99ms,0.76mb/s,6.08mb,查询,2026/06/20 03:21:53
13,联通,172.67.71.103,0.00%,122.30ms,0.47mb/s,3.76mb,查询,2026/06/20 03:21:53
14,联通,104.20.25.154,0.00%,121.28ms,0.42mb/s,3.36mb,查询,2026/06/20 03:21:53
15,联通,104.26.10.27,0.00%,120.91ms,0.37mb/s,2.96mb,查询,2026/06/20 03:21:53
16,联通,104.26.12.5,0.00%,121.61ms,0.36mb/s,2.88mb,查询,2026/06/20 03:21:53
17,联通,172.67.73.108,0.00%,122.40ms,0.32mb/s,2.56mb,查询,2026/06/20 03:21:53
18,联通,104.26.13.136,0.00%,122.53ms,0.26mb/s,2.08mb,查询,2026/06/20 03:21:53
19,联通,104.20.31.99,0.00%,121.41ms,0.25mb/s,2mb,查询,2026/06/20 03:21:53
20,联通,172.67.79.134,0.00%,122.89ms,0.14mb/s,1.12mb,查询,2026/06/20 03:21:53
21,移动,104.19.55.206,0.00%,51.11ms,0.32mb/s,2.56mb,查询,2026/06/20 03:18:57
22,移动,104.17.105.89,0.00%,50.97ms,0.27mb/s,2.16mb,查询,2026/06/20 03:18:57
23,移动,104.19.50.96,0.00%,50.22ms,0.27mb/s,2.16mb,查询,2026/06/20 03:18:57
24,移动,104.17.162.25,0.00%,50.83ms,0.26mb/s,2.08mb,查询,2026/06/20 03:18:57
25,移动,104.18.40.58,0.00%,50.90ms,0.25mb/s,2mb,查询,2026/06/20 03:18:57
26,移动,104.17.109.148,0.00%,52.06ms,0.22mb/s,1.76mb,查询,2026/06/20 03:18:57
27,移动,104.16.243.241,0.00%,50.96ms,0.20mb/s,1.6mb,查询,2026/06/20 03:18:57
28,移动,104.16.253.179,0.00%,52.07ms,0.18mb/s,1.44mb,查询,2026/06/20 03:18:57
29,移动,104.19.39.118,0.00%,49.98ms,0.16mb/s,1.28mb,查询,2026/06/20 03:18:57
30,移动,104.19.41.186,0.00%,50.26ms,0.14mb/s,1.12mb,查询,2026/06/20 03:18:57
31,多线,172.64.229.137,0.00%,46.64ms,14.48mb/s,115.84mb,查询,2026/06/20 03:22:50
