序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.246,0.00%,43.21ms,249.22mb/s,1993.76mb,查询,2026/07/23 22:52:19
2,电信,162.159.27.84,0.00%,42.55ms,68.94mb/s,551.52mb,查询,2026/07/23 22:52:19
3,电信,108.162.193.128,0.00%,43.13ms,68.57mb/s,548.56mb,查询,2026/07/23 22:52:19
4,电信,162.159.12.58,0.00%,42.78ms,68.10mb/s,544.8mb,查询,2026/07/23 22:52:19
5,电信,172.64.38.3,0.00%,42.96ms,68.06mb/s,544.48mb,查询,2026/07/23 22:52:19
6,电信,104.18.35.96,0.00%,43.29ms,66.78mb/s,534.24mb,查询,2026/07/23 22:52:19
7,电信,162.159.20.246,0.00%,42.63ms,66.52mb/s,532.16mb,查询,2026/07/23 22:52:19
8,电信,162.159.41.193,0.00%,42.61ms,65.85mb/s,526.8mb,查询,2026/07/23 22:52:19
9,电信,108.162.195.186,0.00%,42.72ms,65.44mb/s,523.52mb,查询,2026/07/23 22:52:19
10,电信,104.18.41.35,0.00%,42.60ms,65.41mb/s,523.28mb,查询,2026/07/23 22:52:19
11,联通,104.26.10.65,0.00%,133.54ms,0.29mb/s,2.32mb,查询,2026/07/23 22:52:25
12,联通,162.159.154.48,0.00%,132.99ms,0.27mb/s,2.16mb,查询,2026/07/23 22:52:25
13,联通,104.20.30.153,0.00%,130.40ms,0.22mb/s,1.76mb,查询,2026/07/23 22:52:25
14,联通,172.67.75.236,0.00%,134.38ms,0.21mb/s,1.68mb,查询,2026/07/23 22:52:25
15,联通,172.67.71.124,0.00%,134.19ms,0.19mb/s,1.52mb,查询,2026/07/23 22:52:25
16,联通,162.159.143.131,0.00%,134.99ms,0.17mb/s,1.36mb,查询,2026/07/23 22:52:25
17,联通,104.20.18.198,0.00%,135.25ms,0.16mb/s,1.28mb,查询,2026/07/23 22:52:25
18,联通,104.26.12.50,0.00%,132.14ms,0.16mb/s,1.28mb,查询,2026/07/23 22:52:25
19,联通,162.159.157.52,0.00%,133.23ms,0.16mb/s,1.28mb,查询,2026/07/23 22:52:25
20,联通,104.26.13.114,0.00%,130.98ms,0.11mb/s,0.88mb,查询,2026/07/23 22:52:25
21,移动,104.19.41.88,0.00%,49.40ms,15.88mb/s,127.04mb,查询,2026/07/23 22:47:49
22,移动,172.64.155.14,0.00%,49.04ms,15.04mb/s,120.32mb,查询,2026/07/23 22:47:49
23,移动,104.16.246.208,0.00%,49.99ms,14.70mb/s,117.6mb,查询,2026/07/23 22:47:49
24,移动,104.16.247.242,0.00%,50.10ms,14.36mb/s,114.88mb,查询,2026/07/23 22:47:49
25,移动,172.64.154.215,0.00%,49.86ms,14.31mb/s,114.48mb,查询,2026/07/23 22:47:49
26,移动,172.64.147.139,0.00%,49.23ms,14.17mb/s,113.36mb,查询,2026/07/23 22:47:49
27,移动,172.64.157.143,0.00%,47.61ms,13.81mb/s,110.48mb,查询,2026/07/23 22:47:49
28,移动,104.16.245.159,0.00%,50.20ms,13.75mb/s,110mb,查询,2026/07/23 22:47:49
29,移动,104.17.20.239,0.00%,49.79ms,13.46mb/s,107.68mb,查询,2026/07/23 22:47:49
30,移动,172.64.156.190,0.00%,48.79ms,13.43mb/s,107.44mb,查询,2026/07/23 22:47:49
31,多线,162.159.45.133,0.00%,63.11ms,14.49mb/s,115.92mb,查询,2026/07/23 22:52:46
32,多线,162.159.20.177,0.00%,67.54ms,14.23mb/s,113.84mb,查询,2026/07/23 22:52:46
33,多线,162.159.34.5,0.00%,67.95ms,14.11mb/s,112.88mb,查询,2026/07/23 22:52:46
34,多线,172.64.229.205,0.00%,45.68ms,14.09mb/s,112.72mb,查询,2026/07/23 22:52:46
35,多线,104.18.46.58,0.00%,65.52ms,14.08mb/s,112.64mb,查询,2026/07/23 22:52:46
36,多线,172.64.52.196,0.00%,60.33ms,13.80mb/s,110.4mb,查询,2026/07/23 22:52:46
37,多线,162.159.39.176,0.00%,62.00ms,0.26mb/s,2.08mb,查询,2026/07/23 22:52:46
38,多线,172.64.53.144,0.00%,55.65ms,0.24mb/s,1.92mb,查询,2026/07/23 22:52:46
39,多线,172.64.157.69,0.00%,66.59ms,0.24mb/s,1.92mb,查询,2026/07/23 22:52:46
40,多线,162.159.8.117,0.00%,68.10ms,0.14mb/s,1.12mb,查询,2026/07/23 22:52:46
41,IPV6,2a06:98c1:310d:0:fc1d:26cd:9cf3:6f51,0.00%,42.62ms,30.36mb/s,242.88mb,查询,2026/07/23 22:34:24
42,IPV6,2a06:98c1:3102:7ecf:1aaa:dcf0:1195:a8b8,0.00%,42.88ms,30.22mb/s,241.76mb,查询,2026/07/23 22:34:24
43,IPV6,2a06:98c1:3106:33e7:1078:df74:54b3:9cd9,0.00%,42.71ms,29.83mb/s,238.64mb,查询,2026/07/23 22:34:24
44,IPV6,2a06:98c1:310d:b430:5f9e:eaf1:d484:eb7a,0.00%,42.93ms,29.70mb/s,237.6mb,查询,2026/07/23 22:34:24
45,IPV6,2400:cb00:2049:b6d4:2159:c9a1:a205:50ed,0.00%,42.61ms,29.66mb/s,237.28mb,查询,2026/07/23 22:34:24
46,IPV6,2a06:98c1:3102:6ee8:1fc1:663a:db17:6e7d,0.00%,42.72ms,29.18mb/s,233.44mb,查询,2026/07/23 22:34:24
47,IPV6,2a06:98c1:3104:5e64:d74:11b4:49fd:2838,0.00%,42.91ms,28.38mb/s,227.04mb,查询,2026/07/23 22:34:24
48,IPV6,2a06:98c1:310c:f718:21db:296f:c891:32c4,0.00%,42.90ms,0.58mb/s,4.64mb,查询,2026/07/23 22:34:24
49,IPV6,2400:cb00:2049:bfff:953b:53e6:c305:6746,0.00%,42.64ms,0.32mb/s,2.56mb,查询,2026/07/23 22:34:24
50,IPV6,2a06:98c1:310d:b4b6:b492:86dd:8044:c2aa,0.00%,42.89ms,0.15mb/s,1.2mb,查询,2026/07/23 22:34:24
