序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.43,0.00%,52.65ms,61.05mb/s,488.4mb,查询,2026/08/14 02:06:39
2,电信,141.101.121.143,0.00%,156.46ms,16.40mb/s,131.2mb,查询,2026/08/14 02:06:39
3,电信,172.64.79.230,0.00%,151.19ms,14.35mb/s,114.8mb,查询,2026/08/14 02:06:39
4,电信,104.19.92.216,0.00%,156.26ms,12.74mb/s,101.92mb,查询,2026/08/14 02:06:39
5,电信,162.159.237.200,0.00%,152.72ms,12.65mb/s,101.2mb,查询,2026/08/14 02:06:39
6,电信,104.19.69.237,0.00%,157.00ms,7.36mb/s,58.88mb,查询,2026/08/14 02:06:39
7,电信,104.19.236.43,0.00%,157.14ms,3.82mb/s,30.56mb,查询,2026/08/14 02:06:39
8,电信,104.18.43.22,0.00%,44.89ms,0.39mb/s,3.12mb,查询,2026/08/14 02:06:39
9,电信,104.19.78.88,0.00%,157.15ms,0.35mb/s,2.8mb,查询,2026/08/14 02:06:39
10,电信,104.18.42.66,0.00%,45.03ms,0.33mb/s,2.64mb,查询,2026/08/14 02:06:39
11,联通,104.20.26.41,0.00%,132.06ms,0.31mb/s,2.48mb,查询,2026/08/14 02:02:19
12,联通,162.159.159.13,0.00%,133.23ms,0.30mb/s,2.4mb,查询,2026/08/14 02:02:19
13,联通,162.159.147.174,0.00%,132.15ms,0.24mb/s,1.92mb,查询,2026/08/14 02:02:19
14,联通,162.159.141.56,0.00%,132.47ms,0.22mb/s,1.76mb,查询,2026/08/14 02:02:19
15,联通,172.67.71.199,0.00%,134.51ms,0.21mb/s,1.68mb,查询,2026/08/14 02:02:19
16,联通,162.159.143.212,0.00%,133.96ms,0.19mb/s,1.52mb,查询,2026/08/14 02:02:19
17,联通,104.20.31.87,0.00%,132.60ms,0.18mb/s,1.44mb,查询,2026/08/14 02:02:19
18,联通,104.26.8.51,0.00%,133.93ms,0.13mb/s,1.04mb,查询,2026/08/14 02:02:19
19,联通,104.26.3.178,0.00%,130.77ms,0.12mb/s,0.96mb,查询,2026/08/14 02:02:19
20,联通,104.20.29.97,0.00%,132.67ms,0.10mb/s,0.8mb,查询,2026/08/14 02:02:19
21,移动,104.17.57.219,0.00%,50.99ms,0.42mb/s,3.36mb,查询,2026/08/14 02:03:02
22,移动,104.18.47.36,0.00%,49.95ms,0.31mb/s,2.48mb,查询,2026/08/14 02:03:02
23,移动,104.17.22.229,0.00%,52.45ms,0.25mb/s,2mb,查询,2026/08/14 02:03:02
24,移动,104.17.20.123,0.00%,50.84ms,0.25mb/s,2mb,查询,2026/08/14 02:03:02
25,移动,104.16.250.150,0.00%,50.64ms,0.25mb/s,2mb,查询,2026/08/14 02:03:02
26,移动,104.19.62.26,0.00%,52.19ms,0.18mb/s,1.44mb,查询,2026/08/14 02:03:02
27,移动,104.19.144.76,0.00%,51.73ms,0.15mb/s,1.2mb,查询,2026/08/14 02:03:02
28,移动,104.19.145.72,0.00%,52.21ms,0.14mb/s,1.12mb,查询,2026/08/14 02:03:02
29,移动,104.19.63.153,0.00%,52.04ms,0.13mb/s,1.04mb,查询,2026/08/14 02:03:02
30,移动,104.16.241.241,0.00%,52.04ms,0.13mb/s,1.04mb,查询,2026/08/14 02:03:02
31,多线,172.64.229.152,0.00%,48.51ms,14.72mb/s,117.76mb,查询,2026/08/14 02:03:16
