序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.139,0.00%,43.12ms,66.76mb/s,534.08mb,查询,2026/07/20 11:32:40
2,电信,162.159.61.166,0.00%,43.00ms,61.76mb/s,494.08mb,查询,2026/07/20 11:32:40
3,电信,162.159.11.251,0.00%,43.25ms,56.47mb/s,451.76mb,查询,2026/07/20 11:32:40
4,电信,162.159.22.83,0.00%,42.99ms,54.40mb/s,435.2mb,查询,2026/07/20 11:32:40
5,电信,172.64.40.3,0.00%,43.59ms,25.00mb/s,200mb,查询,2026/07/20 11:32:40
6,电信,172.64.144.5,0.00%,42.93ms,6.33mb/s,50.64mb,查询,2026/07/20 11:32:40
7,电信,104.18.47.169,0.00%,43.04ms,1.56mb/s,12.48mb,查询,2026/07/20 11:32:40
8,电信,172.64.153.144,0.00%,42.95ms,1.32mb/s,10.56mb,查询,2026/07/20 11:32:40
9,电信,162.159.41.160,0.00%,42.60ms,0.97mb/s,7.76mb,查询,2026/07/20 11:32:40
10,电信,162.159.26.151,0.00%,42.68ms,0.73mb/s,5.84mb,查询,2026/07/20 11:32:40
11,联通,104.26.12.75,0.00%,132.78ms,0.31mb/s,2.48mb,查询,2026/07/20 11:32:35
12,联通,162.159.140.48,0.00%,133.86ms,0.23mb/s,1.84mb,查询,2026/07/20 11:32:35
13,联通,172.67.68.181,0.00%,129.37ms,0.20mb/s,1.6mb,查询,2026/07/20 11:32:35
14,联通,162.159.129.103,0.00%,132.18ms,0.18mb/s,1.44mb,查询,2026/07/20 11:32:35
15,联通,162.159.137.124,0.00%,135.18ms,0.17mb/s,1.36mb,查询,2026/07/20 11:32:35
16,联通,172.67.67.21,0.00%,133.15ms,0.17mb/s,1.36mb,查询,2026/07/20 11:32:35
17,联通,172.67.64.207,0.00%,134.75ms,0.17mb/s,1.36mb,查询,2026/07/20 11:32:35
18,联通,162.159.130.78,0.00%,134.48ms,0.14mb/s,1.12mb,查询,2026/07/20 11:32:35
19,联通,172.67.79.26,0.00%,132.82ms,0.11mb/s,0.88mb,查询,2026/07/20 11:32:35
20,联通,104.26.3.177,0.00%,131.68ms,0.11mb/s,0.88mb,查询,2026/07/20 11:32:35
21,移动,104.17.51.50,0.00%,58.97ms,0.30mb/s,2.4mb,查询,2026/07/20 11:33:40
22,移动,104.19.40.140,0.00%,59.80ms,0.29mb/s,2.32mb,查询,2026/07/20 11:33:40
23,移动,172.64.155.62,0.00%,50.40ms,0.26mb/s,2.08mb,查询,2026/07/20 11:33:40
24,移动,172.64.152.110,0.00%,60.91ms,0.26mb/s,2.08mb,查询,2026/07/20 11:33:40
25,移动,104.19.58.104,0.00%,57.66ms,0.22mb/s,1.76mb,查询,2026/07/20 11:33:40
26,移动,104.19.36.199,0.00%,60.05ms,0.15mb/s,1.2mb,查询,2026/07/20 11:33:40
27,移动,104.16.145.243,0.00%,60.78ms,0.13mb/s,1.04mb,查询,2026/07/20 11:33:40
28,移动,104.18.35.142,0.00%,54.31ms,0.12mb/s,0.96mb,查询,2026/07/20 11:33:40
29,移动,104.17.110.77,0.00%,60.03ms,0.12mb/s,0.96mb,查询,2026/07/20 11:33:40
30,移动,104.19.44.157,0.00%,52.16ms,0.10mb/s,0.8mb,查询,2026/07/20 11:33:40
31,多线,172.64.52.225,0.00%,61.51ms,19.50mb/s,156mb,查询,2026/07/20 11:32:54
32,多线,172.64.53.16,0.00%,55.58ms,15.94mb/s,127.52mb,查询,2026/07/20 11:32:54
33,多线,198.41.223.123,0.00%,67.25ms,15.83mb/s,126.64mb,查询,2026/07/20 11:32:54
34,多线,108.162.198.13,0.00%,56.22ms,14.53mb/s,116.24mb,查询,2026/07/20 11:32:54
35,多线,162.159.32.55,0.00%,67.65ms,14.31mb/s,114.48mb,查询,2026/07/20 11:32:54
36,多线,162.159.40.118,0.00%,67.26ms,4.52mb/s,36.16mb,查询,2026/07/20 11:32:54
37,多线,162.159.45.223,0.00%,57.59ms,3.15mb/s,25.2mb,查询,2026/07/20 11:32:54
38,多线,162.159.38.101,0.00%,55.62ms,2.08mb/s,16.64mb,查询,2026/07/20 11:32:54
39,多线,162.159.11.122,0.00%,67.70ms,1.71mb/s,13.68mb,查询,2026/07/20 11:32:54
40,多线,104.18.32.237,0.00%,66.89ms,0.16mb/s,1.28mb,查询,2026/07/20 11:32:54
41,IPV6,2a06:98c1:51:f457:fde0:217d:493d:366f,0.00%,42.68ms,39.74mb/s,317.92mb,查询,2026/07/20 11:34:29
42,IPV6,2400:cb00:2049:0:5d:6e87:c082:1dd7,0.00%,42.83ms,30.92mb/s,247.36mb,查询,2026/07/20 11:34:29
43,IPV6,2a06:98c1:3108:8c:c280:1d60:d68b:a201,0.00%,42.85ms,29.99mb/s,239.92mb,查询,2026/07/20 11:34:29
44,IPV6,2400:cb00:2049:e4:f9c8:66c2:63d7:16f9,0.00%,42.38ms,29.85mb/s,238.8mb,查询,2026/07/20 11:34:29
45,IPV6,2a06:98c1:51:b6c8:382:d241:9b64:7304,0.00%,42.63ms,29.53mb/s,236.24mb,查询,2026/07/20 11:34:29
46,IPV6,2a06:98c1:3107:c818:33a2:8a72:e28f:5945,0.00%,42.89ms,29.48mb/s,235.84mb,查询,2026/07/20 11:34:29
47,IPV6,2a06:98c1:3107:c8d8:eb0a:eee8:c839:90fa,0.00%,42.76ms,18.76mb/s,150.08mb,查询,2026/07/20 11:34:29
48,IPV6,2a06:98c1:51:605c:791c:976a:5b5a:8e9f,0.00%,42.51ms,1.14mb/s,9.12mb,查询,2026/07/20 11:34:29
49,IPV6,2a06:98c1:3105:d99e:beec:71ae:78bc:7c64,0.00%,42.78ms,0.44mb/s,3.52mb,查询,2026/07/20 11:34:29
50,IPV6,2a06:98c1:51:f7:b3e0:ac66:23f0:9fe2,0.00%,42.81ms,0.14mb/s,1.12mb,查询,2026/07/20 11:34:29
