序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.243,0.00%,51.96ms,61.79mb/s,494.32mb,查询,2026/06/29 14:50:45
2,电信,108.162.198.168,0.00%,53.00ms,60.83mb/s,486.64mb,查询,2026/06/29 14:50:45
3,电信,162.159.45.204,0.00%,52.62ms,21.81mb/s,174.48mb,查询,2026/06/29 14:50:45
4,电信,172.64.53.173,0.00%,51.53ms,1.75mb/s,14mb,查询,2026/06/29 14:50:45
5,电信,162.159.38.143,0.00%,50.55ms,0.64mb/s,5.12mb,查询,2026/06/29 14:50:45
6,电信,162.159.39.171,0.00%,51.41ms,0.60mb/s,4.8mb,查询,2026/06/29 14:50:45
7,电信,172.64.148.220,0.00%,47.56ms,0.59mb/s,4.72mb,查询,2026/06/29 14:50:45
8,电信,173.245.58.86,0.00%,47.34ms,0.46mb/s,3.68mb,查询,2026/06/29 14:50:45
9,电信,162.159.4.133,0.00%,46.59ms,0.42mb/s,3.36mb,查询,2026/06/29 14:50:45
10,电信,104.18.34.105,0.00%,47.24ms,0.31mb/s,2.48mb,查询,2026/06/29 14:50:45
11,联通,104.17.133.217,0.00%,160.47ms,13.39mb/s,107.12mb,查询,2026/06/29 14:52:23
12,联通,104.17.156.136,0.00%,161.01ms,10.75mb/s,86mb,查询,2026/06/29 14:52:23
13,联通,104.17.149.90,0.00%,156.86ms,10.11mb/s,80.88mb,查询,2026/06/29 14:52:23
14,联通,104.17.128.103,0.00%,152.66ms,9.12mb/s,72.96mb,查询,2026/06/29 14:52:23
15,联通,104.17.154.110,0.00%,155.76ms,8.53mb/s,68.24mb,查询,2026/06/29 14:52:23
16,联通,104.26.11.120,0.00%,144.66ms,0.44mb/s,3.52mb,查询,2026/06/29 14:52:23
17,联通,104.20.16.108,0.00%,145.36ms,0.18mb/s,1.44mb,查询,2026/06/29 14:52:23
18,联通,172.67.72.23,0.00%,141.94ms,0.16mb/s,1.28mb,查询,2026/06/29 14:52:23
19,联通,172.67.65.69,0.00%,139.63ms,0.15mb/s,1.2mb,查询,2026/06/29 14:52:23
20,联通,172.67.75.15,0.00%,145.19ms,0.13mb/s,1.04mb,查询,2026/06/29 14:52:23
21,移动,172.64.146.83,0.00%,101.06ms,0.96mb/s,7.68mb,查询,2026/06/29 14:52:24
22,移动,104.25.242.104,0.00%,111.85ms,0.92mb/s,7.36mb,查询,2026/06/29 14:52:24
23,移动,104.21.85.80,0.00%,103.42ms,0.32mb/s,2.56mb,查询,2026/06/29 14:52:24
24,移动,104.21.88.62,0.00%,101.76ms,0.23mb/s,1.84mb,查询,2026/06/29 14:52:24
25,移动,172.66.1.207,0.00%,103.53ms,0.20mb/s,1.6mb,查询,2026/06/29 14:52:24
26,移动,104.21.91.15,0.00%,102.57ms,0.19mb/s,1.52mb,查询,2026/06/29 14:52:24
27,移动,104.25.247.67,0.00%,136.04ms,0.12mb/s,0.96mb,查询,2026/06/29 14:52:24
28,移动,104.19.34.14,0.00%,107.49ms,0.12mb/s,0.96mb,查询,2026/06/29 14:52:24
29,移动,104.17.23.169,0.00%,95.78ms,0.12mb/s,0.96mb,查询,2026/06/29 14:52:24
30,移动,172.66.0.116,0.00%,108.13ms,0.10mb/s,0.8mb,查询,2026/06/29 14:52:24
31,多线,172.64.53.99,0.00%,68.26ms,14.33mb/s,114.64mb,查询,2026/06/29 14:53:01
32,多线,172.64.52.69,0.00%,62.70ms,12.72mb/s,101.76mb,查询,2026/06/29 14:53:01
33,多线,172.64.229.230,0.00%,43.46ms,12.29mb/s,98.32mb,查询,2026/06/29 14:53:01
34,多线,162.159.39.185,0.00%,54.98ms,2.71mb/s,21.68mb,查询,2026/06/29 14:53:01
35,多线,108.162.198.228,0.00%,57.43ms,0.61mb/s,4.88mb,查询,2026/06/29 14:53:01
36,多线,162.159.38.206,0.00%,61.26ms,0.27mb/s,2.16mb,查询,2026/06/29 14:53:01
37,多线,162.159.46.36,0.00%,67.31ms,0.20mb/s,1.6mb,查询,2026/06/29 14:53:01
38,多线,162.159.32.254,0.00%,66.58ms,0.18mb/s,1.44mb,查询,2026/06/29 14:53:01
39,多线,162.159.10.68,0.00%,68.40ms,0.15mb/s,1.2mb,查询,2026/06/29 14:53:01
40,多线,162.159.9.6,0.00%,67.93ms,0.13mb/s,1.04mb,查询,2026/06/29 14:53:01
41,IPV6,2a06:98c1:3103:e221:d3b5:98e3:7fcd:6ca4,0.00%,47.22ms,0.36mb/s,2.88mb,查询,2026/06/29 14:35:17
