序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.151,0.00%,43.41ms,74.58mb/s,596.64mb,查询,2026/07/22 19:42:21
2,电信,104.18.33.184,0.00%,42.77ms,72.23mb/s,577.84mb,查询,2026/07/22 19:42:21
3,电信,162.159.15.124,0.00%,43.42ms,71.47mb/s,571.76mb,查询,2026/07/22 19:42:21
4,电信,162.159.20.229,0.00%,42.88ms,70.10mb/s,560.8mb,查询,2026/07/22 19:42:21
5,电信,162.159.17.239,0.00%,43.51ms,69.98mb/s,559.84mb,查询,2026/07/22 19:42:21
6,电信,104.18.35.132,0.00%,42.42ms,68.41mb/s,547.28mb,查询,2026/07/22 19:42:21
7,电信,162.159.34.216,0.00%,43.37ms,65.85mb/s,526.8mb,查询,2026/07/22 19:42:21
8,电信,162.159.4.100,0.00%,43.28ms,65.68mb/s,525.44mb,查询,2026/07/22 19:42:21
9,电信,104.18.34.103,0.00%,43.48ms,64.90mb/s,519.2mb,查询,2026/07/22 19:42:21
10,电信,162.159.60.163,0.00%,43.04ms,64.87mb/s,518.96mb,查询,2026/07/22 19:42:21
11,联通,162.159.145.165,0.00%,100.27ms,2.53mb/s,20.24mb,查询,2026/07/22 19:41:50
12,联通,162.159.148.223,0.00%,99.82ms,0.57mb/s,4.56mb,查询,2026/07/22 19:41:50
13,联通,162.159.159.97,0.00%,98.27ms,0.40mb/s,3.2mb,查询,2026/07/22 19:41:50
14,联通,162.159.158.45,0.00%,100.79ms,0.31mb/s,2.48mb,查询,2026/07/22 19:41:50
15,联通,172.67.77.94,0.00%,100.69ms,0.30mb/s,2.4mb,查询,2026/07/22 19:41:50
16,联通,104.26.10.99,0.00%,100.72ms,0.26mb/s,2.08mb,查询,2026/07/22 19:41:50
17,联通,162.159.157.124,0.00%,100.53ms,0.25mb/s,2mb,查询,2026/07/22 19:41:50
18,联通,162.159.155.177,0.00%,97.21ms,0.24mb/s,1.92mb,查询,2026/07/22 19:41:50
19,联通,162.159.156.203,0.00%,96.73ms,0.21mb/s,1.68mb,查询,2026/07/22 19:41:50
20,联通,162.159.154.129,0.00%,97.05ms,0.15mb/s,1.2mb,查询,2026/07/22 19:41:50
21,移动,104.19.53.74,0.00%,47.80ms,14.32mb/s,114.56mb,查询,2026/07/22 19:47:48
22,移动,104.19.150.27,0.00%,49.66ms,13.11mb/s,104.88mb,查询,2026/07/22 19:47:48
23,移动,104.19.51.134,0.00%,48.52ms,12.85mb/s,102.8mb,查询,2026/07/22 19:47:48
24,移动,172.64.145.48,0.00%,48.11ms,12.80mb/s,102.4mb,查询,2026/07/22 19:47:48
25,移动,104.19.49.230,0.00%,49.93ms,12.73mb/s,101.84mb,查询,2026/07/22 19:47:48
26,移动,104.19.48.29,0.00%,48.47ms,11.16mb/s,89.28mb,查询,2026/07/22 19:47:48
27,移动,104.19.159.87,0.00%,48.27ms,11.14mb/s,89.12mb,查询,2026/07/22 19:47:48
28,移动,104.19.146.130,0.00%,49.65ms,11.07mb/s,88.56mb,查询,2026/07/22 19:47:48
29,移动,104.19.54.160,0.00%,50.05ms,7.61mb/s,60.88mb,查询,2026/07/22 19:47:48
30,移动,104.19.59.112,0.00%,49.71ms,0.91mb/s,7.28mb,查询,2026/07/22 19:47:48
31,多线,172.64.53.3,0.00%,55.52ms,16.09mb/s,128.72mb,查询,2026/07/22 19:42:46
32,多线,162.159.38.244,0.00%,62.23ms,14.38mb/s,115.04mb,查询,2026/07/22 19:42:46
33,多线,172.64.156.145,0.00%,68.68ms,14.33mb/s,114.64mb,查询,2026/07/22 19:42:46
34,多线,162.159.44.246,0.00%,42.91ms,14.30mb/s,114.4mb,查询,2026/07/22 19:42:46
35,多线,172.64.148.56,0.00%,68.34ms,0.41mb/s,3.28mb,查询,2026/07/22 19:42:46
36,多线,108.162.198.113,0.00%,56.08ms,0.38mb/s,3.04mb,查询,2026/07/22 19:42:46
37,多线,172.64.229.120,0.00%,53.28ms,0.19mb/s,1.52mb,查询,2026/07/22 19:42:46
38,多线,162.159.45.140,0.00%,59.46ms,0.14mb/s,1.12mb,查询,2026/07/22 19:42:46
39,多线,162.159.20.182,0.00%,68.62ms,0.13mb/s,1.04mb,查询,2026/07/22 19:42:46
40,多线,172.64.52.80,0.00%,54.48ms,0.12mb/s,0.96mb,查询,2026/07/22 19:42:46
41,IPV6,2a06:98c1:51::c4:fda3:5e85,0.00%,42.73ms,30.65mb/s,245.2mb,查询,2026/07/22 19:34:21
42,IPV6,2a06:98c1:3109:dede:9852:d59:fc1b:9c75,0.00%,42.55ms,30.40mb/s,243.2mb,查询,2026/07/22 19:34:21
43,IPV6,2a06:98c1:310c:0:e6c9:7002:10e3:5f6c,0.00%,42.83ms,30.31mb/s,242.48mb,查询,2026/07/22 19:34:21
44,IPV6,2a06:98c1:3107:e5:9282:23d9:dacc:4936,0.00%,42.78ms,30.28mb/s,242.24mb,查询,2026/07/22 19:34:21
45,IPV6,2a06:98c1:3105:ce:77f9:7d21:1b31:8ab,0.00%,42.70ms,30.07mb/s,240.56mb,查询,2026/07/22 19:34:21
46,IPV6,2400:cb00:2049:5ed9:49f3:ca56:a98:936b,0.00%,42.90ms,30.02mb/s,240.16mb,查询,2026/07/22 19:34:21
47,IPV6,2a06:98c1:51:b1:16ab:976c:59e6:62e3,0.00%,42.89ms,29.55mb/s,236.4mb,查询,2026/07/22 19:34:21
48,IPV6,2803:f800:51:0:f96a:97f:62e8:1fe6,0.00%,42.66ms,0.48mb/s,3.84mb,查询,2026/07/22 19:34:21
49,IPV6,2a06:98c1:3105:ce:7782:564b:60bf:65e3,0.00%,42.84ms,0.25mb/s,2mb,查询,2026/07/22 19:34:21
50,IPV6,2a06:98c1:310b:b000:50dd:afaf:830d:666e,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/07/22 19:34:21
