序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.246,0.00%,52.47ms,51.49mb/s,411.92mb,查询,2026/09/20 12:36:10
2,电信,104.18.230.174,0.00%,155.44ms,6.90mb/s,55.2mb,查询,2026/09/20 12:36:10
3,电信,104.16.130.20,0.00%,155.77ms,5.17mb/s,41.36mb,查询,2026/09/20 12:36:10
4,电信,104.18.205.152,0.00%,156.06ms,3.52mb/s,28.16mb,查询,2026/09/20 12:36:10
5,电信,104.17.160.88,0.00%,155.40ms,1.73mb/s,13.84mb,查询,2026/09/20 12:36:10
6,电信,172.64.155.105,0.00%,45.34ms,0.87mb/s,6.96mb,查询,2026/09/20 12:36:10
7,电信,172.64.150.225,0.00%,48.14ms,0.57mb/s,4.56mb,查询,2026/09/20 12:36:10
8,电信,104.18.47.87,0.00%,45.22ms,0.54mb/s,4.32mb,查询,2026/09/20 12:36:10
9,电信,104.18.46.142,0.00%,44.72ms,0.43mb/s,3.44mb,查询,2026/09/20 12:36:10
10,电信,172.64.156.245,0.00%,45.03ms,0.33mb/s,2.64mb,查询,2026/09/20 12:36:10
11,联通,172.67.65.86,0.00%,70.13ms,30.83mb/s,246.64mb,查询,2026/09/20 12:31:51
12,联通,162.159.150.219,0.00%,65.92ms,21.43mb/s,171.44mb,查询,2026/09/20 12:31:51
13,联通,104.26.0.176,0.00%,69.51ms,21.39mb/s,171.12mb,查询,2026/09/20 12:31:51
14,联通,104.20.29.246,0.00%,71.59ms,20.71mb/s,165.68mb,查询,2026/09/20 12:31:51
15,联通,104.20.22.169,0.00%,74.12ms,19.30mb/s,154.4mb,查询,2026/09/20 12:31:51
16,联通,104.20.25.73,0.00%,71.15ms,16.63mb/s,133.04mb,查询,2026/09/20 12:31:51
17,联通,162.159.146.179,0.00%,73.74ms,15.79mb/s,126.32mb,查询,2026/09/20 12:31:51
18,联通,162.159.153.144,0.00%,70.90ms,10.32mb/s,82.56mb,查询,2026/09/20 12:31:51
19,联通,172.67.64.123,0.00%,74.37ms,10.16mb/s,81.28mb,查询,2026/09/20 12:31:51
20,联通,162.159.129.158,0.00%,73.38ms,6.19mb/s,49.52mb,查询,2026/09/20 12:31:51
21,移动,104.25.241.73,0.00%,97.33ms,5.75mb/s,46mb,查询,2026/09/20 12:33:44
22,移动,104.16.249.51,0.00%,85.05ms,0.21mb/s,1.68mb,查询,2026/09/20 12:33:44
23,移动,104.17.153.196,0.00%,91.29ms,0.19mb/s,1.52mb,查询,2026/09/20 12:33:44
24,移动,104.18.46.245,0.00%,87.40ms,0.18mb/s,1.44mb,查询,2026/09/20 12:33:44
25,移动,104.17.106.124,0.00%,87.96ms,0.16mb/s,1.28mb,查询,2026/09/20 12:33:44
26,移动,172.64.156.254,0.00%,83.96ms,0.15mb/s,1.2mb,查询,2026/09/20 12:33:44
27,移动,104.17.107.49,0.00%,92.87ms,0.14mb/s,1.12mb,查询,2026/09/20 12:33:44
28,移动,104.17.60.202,0.00%,90.72ms,0.13mb/s,1.04mb,查询,2026/09/20 12:33:44
29,移动,104.18.43.80,0.00%,65.84ms,0.13mb/s,1.04mb,查询,2026/09/20 12:33:44
30,移动,104.16.152.166,0.00%,64.40ms,0.12mb/s,0.96mb,查询,2026/09/20 12:33:44
31,多线,172.64.229.235,0.00%,56.14ms,13.69mb/s,109.52mb,查询,2026/09/20 12:33:09
32,多线,104.18.32.103,0.00%,66.75ms,8.41mb/s,67.28mb,查询,2026/09/20 12:33:09
33,多线,104.18.44.156,0.00%,66.72ms,1.42mb/s,11.36mb,查询,2026/09/20 12:33:09
34,多线,172.64.157.183,0.00%,68.66ms,0.55mb/s,4.4mb,查询,2026/09/20 12:33:09
35,多线,104.18.38.248,0.00%,70.53ms,0.29mb/s,2.32mb,查询,2026/09/20 12:33:09
36,多线,172.64.148.206,0.00%,67.39ms,0.28mb/s,2.24mb,查询,2026/09/20 12:33:09
37,多线,104.18.43.242,0.00%,69.68ms,0.14mb/s,1.12mb,查询,2026/09/20 12:33:09
