序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.250,0.00%,43.36ms,70.19mb/s,561.52mb,查询,2026/08/11 21:02:25
2,电信,172.64.154.93,0.00%,44.39ms,70.10mb/s,560.8mb,查询,2026/08/11 21:02:25
3,电信,104.18.36.85,0.00%,44.41ms,69.45mb/s,555.6mb,查询,2026/08/11 21:02:25
4,电信,104.18.46.113,0.00%,44.81ms,69.23mb/s,553.84mb,查询,2026/08/11 21:02:25
5,电信,172.64.146.34,0.00%,44.27ms,68.37mb/s,546.96mb,查询,2026/08/11 21:02:25
6,电信,104.18.41.253,0.00%,43.78ms,68.04mb/s,544.32mb,查询,2026/08/11 21:02:25
7,电信,172.64.158.234,0.00%,44.41ms,67.28mb/s,538.24mb,查询,2026/08/11 21:02:25
8,电信,104.18.45.150,0.00%,44.45ms,67.25mb/s,538mb,查询,2026/08/11 21:02:25
9,电信,172.64.159.73,0.00%,44.37ms,66.81mb/s,534.48mb,查询,2026/08/11 21:02:25
10,电信,172.64.147.0,0.00%,44.17ms,65.61mb/s,524.88mb,查询,2026/08/11 21:02:25
11,联通,104.20.25.11,0.00%,87.39ms,10.00mb/s,80mb,查询,2026/08/11 21:01:52
12,联通,104.26.12.136,0.00%,89.88ms,8.49mb/s,67.92mb,查询,2026/08/11 21:01:52
13,联通,104.26.7.73,0.00%,90.56ms,4.01mb/s,32.08mb,查询,2026/08/11 21:01:52
14,联通,172.67.77.48,0.00%,88.88ms,2.64mb/s,21.12mb,查询,2026/08/11 21:01:52
15,联通,172.67.78.217,0.00%,87.84ms,0.79mb/s,6.32mb,查询,2026/08/11 21:01:52
16,联通,104.26.9.248,0.00%,89.25ms,0.58mb/s,4.64mb,查询,2026/08/11 21:01:52
17,联通,172.67.76.241,0.00%,89.95ms,0.48mb/s,3.84mb,查询,2026/08/11 21:01:52
18,联通,162.159.150.163,0.00%,90.10ms,0.33mb/s,2.64mb,查询,2026/08/11 21:01:52
19,联通,104.20.22.140,0.00%,88.75ms,0.33mb/s,2.64mb,查询,2026/08/11 21:01:52
20,联通,104.26.8.102,0.00%,88.72ms,0.28mb/s,2.24mb,查询,2026/08/11 21:01:52
21,移动,172.64.157.233,0.00%,49.38ms,17.37mb/s,138.96mb,查询,2026/08/11 21:02:54
22,移动,104.19.52.62,0.00%,49.87ms,13.26mb/s,106.08mb,查询,2026/08/11 21:02:54
23,移动,172.64.145.215,0.00%,49.66ms,13.11mb/s,104.88mb,查询,2026/08/11 21:02:54
24,移动,172.64.154.157,0.00%,49.31ms,13.10mb/s,104.8mb,查询,2026/08/11 21:02:54
25,移动,172.64.158.92,0.00%,49.39ms,13.09mb/s,104.72mb,查询,2026/08/11 21:02:54
26,移动,104.16.159.195,0.00%,49.87ms,12.60mb/s,100.8mb,查询,2026/08/11 21:02:54
27,移动,104.19.39.82,0.00%,48.89ms,10.76mb/s,86.08mb,查询,2026/08/11 21:02:54
28,移动,172.64.159.179,0.00%,48.97ms,8.13mb/s,65.04mb,查询,2026/08/11 21:02:54
29,移动,104.16.144.47,0.00%,49.14ms,6.65mb/s,53.2mb,查询,2026/08/11 21:02:54
30,移动,172.64.155.111,0.00%,49.62ms,1.68mb/s,13.44mb,查询,2026/08/11 21:02:54
31,多线,104.18.37.6,0.00%,68.76ms,14.36mb/s,114.88mb,查询,2026/08/11 21:02:59
32,多线,104.18.47.24,0.00%,70.85ms,14.32mb/s,114.56mb,查询,2026/08/11 21:02:59
33,多线,172.64.157.142,0.00%,70.30ms,14.29mb/s,114.32mb,查询,2026/08/11 21:02:59
34,多线,172.64.144.52,0.00%,70.08ms,14.23mb/s,113.84mb,查询,2026/08/11 21:02:59
35,多线,172.64.229.173,0.00%,51.52ms,14.20mb/s,113.6mb,查询,2026/08/11 21:02:59
36,多线,104.18.46.8,0.00%,69.32ms,14.13mb/s,113.04mb,查询,2026/08/11 21:02:59
37,多线,172.64.150.100,0.00%,69.56ms,5.53mb/s,44.24mb,查询,2026/08/11 21:02:59
38,多线,172.64.156.128,0.00%,70.15ms,0.64mb/s,5.12mb,查询,2026/08/11 21:02:59
39,多线,104.18.43.199,0.00%,66.10ms,0.26mb/s,2.08mb,查询,2026/08/11 21:02:59
40,多线,104.18.33.57,0.00%,70.47ms,0.14mb/s,1.12mb,查询,2026/08/11 21:02:59
41,IPV6,2a06:98c1:3108:9c:fd3d:d82:1b31:ce8e,0.00%,42.61ms,31.32mb/s,250.56mb,查询,2026/08/11 21:04:30
42,IPV6,2a06:98c1:3103:0:721a:2daa:5922:b067,0.00%,42.57ms,30.23mb/s,241.84mb,查询,2026/08/11 21:04:30
43,IPV6,2a06:98c1:51:f8:47eb:4614:8740:5f81,0.00%,42.83ms,30.21mb/s,241.68mb,查询,2026/08/11 21:04:30
44,IPV6,2a06:98c1:310e:4881:20e6:4e8:965f:ac9e,0.00%,42.53ms,29.85mb/s,238.8mb,查询,2026/08/11 21:04:30
