序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.49,0.00%,53.16ms,60.34mb/s,482.72mb,查询,2026/08/28 02:06:01
2,电信,172.64.154.223,0.00%,45.73ms,24.83mb/s,198.64mb,查询,2026/08/28 02:06:01
3,电信,104.18.215.232,0.00%,153.41ms,21.58mb/s,172.64mb,查询,2026/08/28 02:06:01
4,电信,162.159.237.159,0.00%,149.46ms,7.89mb/s,63.12mb,查询,2026/08/28 02:06:01
5,电信,172.64.153.108,0.00%,45.58ms,0.53mb/s,4.24mb,查询,2026/08/28 02:06:01
6,电信,104.18.38.37,0.00%,45.54ms,0.51mb/s,4.08mb,查询,2026/08/28 02:06:01
7,电信,172.64.151.86,0.00%,46.38ms,0.45mb/s,3.6mb,查询,2026/08/28 02:06:01
8,电信,104.18.41.96,0.00%,46.98ms,0.38mb/s,3.04mb,查询,2026/08/28 02:06:01
9,电信,172.64.150.177,0.00%,46.86ms,0.32mb/s,2.56mb,查询,2026/08/28 02:06:01
10,电信,104.18.45.246,0.00%,53.58ms,0.31mb/s,2.48mb,查询,2026/08/28 02:06:01
11,联通,162.159.143.252,0.00%,66.47ms,43.45mb/s,347.6mb,查询,2026/08/28 02:01:48
12,联通,104.26.8.217,0.00%,66.40ms,38.26mb/s,306.08mb,查询,2026/08/28 02:01:48
13,联通,104.26.0.220,0.00%,67.37ms,38.02mb/s,304.16mb,查询,2026/08/28 02:01:48
14,联通,104.26.14.162,0.00%,66.14ms,35.29mb/s,282.32mb,查询,2026/08/28 02:01:48
15,联通,104.20.27.36,0.00%,66.14ms,30.78mb/s,246.24mb,查询,2026/08/28 02:01:48
16,联通,172.67.79.201,0.00%,66.84ms,27.74mb/s,221.92mb,查询,2026/08/28 02:01:48
17,联通,104.26.13.191,0.00%,62.04ms,26.97mb/s,215.76mb,查询,2026/08/28 02:01:48
18,联通,104.26.11.217,0.00%,66.04ms,21.25mb/s,170mb,查询,2026/08/28 02:01:48
19,联通,162.159.159.252,0.00%,65.70ms,17.47mb/s,139.76mb,查询,2026/08/28 02:01:48
20,联通,104.20.18.232,0.00%,64.51ms,15.05mb/s,120.4mb,查询,2026/08/28 02:01:48
21,移动,104.19.149.150,0.00%,94.49ms,0.36mb/s,2.88mb,查询,2026/08/28 02:03:13
