序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.52,0.00%,44.59ms,23.21mb/s,185.68mb,查询,2026/08/15 03:43:55
2,电信,172.64.155.9,0.00%,43.50ms,11.43mb/s,91.44mb,查询,2026/08/15 03:43:55
3,电信,172.64.150.175,0.00%,45.46ms,10.26mb/s,82.08mb,查询,2026/08/15 03:43:55
4,电信,172.64.157.251,0.00%,44.32ms,8.98mb/s,71.84mb,查询,2026/08/15 03:43:55
5,电信,172.64.144.245,0.00%,43.39ms,3.74mb/s,29.92mb,查询,2026/08/15 03:43:55
6,电信,104.18.38.222,0.00%,44.94ms,3.45mb/s,27.6mb,查询,2026/08/15 03:43:55
7,电信,172.64.158.0,0.00%,44.12ms,1.56mb/s,12.48mb,查询,2026/08/15 03:43:55
8,电信,104.18.41.217,0.00%,44.68ms,0.87mb/s,6.96mb,查询,2026/08/15 03:43:55
9,电信,104.18.33.205,0.00%,44.64ms,0.85mb/s,6.8mb,查询,2026/08/15 03:43:55
10,电信,104.18.45.242,0.00%,45.28ms,0.33mb/s,2.64mb,查询,2026/08/15 03:43:55
11,联通,104.17.150.197,0.00%,152.24ms,23.54mb/s,188.32mb,查询,2026/08/15 03:42:52
12,联通,104.17.133.78,0.00%,149.40ms,21.53mb/s,172.24mb,查询,2026/08/15 03:42:52
13,联通,104.29.124.204,0.00%,142.82ms,18.43mb/s,147.44mb,查询,2026/08/15 03:42:52
14,联通,172.67.72.99,0.00%,134.71ms,0.19mb/s,1.52mb,查询,2026/08/15 03:42:52
15,联通,172.67.65.20,0.00%,137.22ms,0.18mb/s,1.44mb,查询,2026/08/15 03:42:52
16,联通,162.159.153.70,0.00%,136.00ms,0.13mb/s,1.04mb,查询,2026/08/15 03:42:52
17,联通,162.159.145.14,0.00%,136.62ms,0.13mb/s,1.04mb,查询,2026/08/15 03:42:52
18,联通,104.20.24.72,0.00%,133.43ms,0.12mb/s,0.96mb,查询,2026/08/15 03:42:52
19,联通,104.26.1.85,0.00%,133.79ms,0.11mb/s,0.88mb,查询,2026/08/15 03:42:52
20,联通,172.67.73.254,0.00%,133.58ms,0.10mb/s,0.8mb,查询,2026/08/15 03:42:52
21,移动,104.17.102.139,0.00%,74.16ms,0.26mb/s,2.08mb,查询,2026/08/15 03:34:28
22,移动,104.17.123.72,0.00%,55.55ms,0.26mb/s,2.08mb,查询,2026/08/15 03:34:28
23,移动,104.17.113.164,0.00%,51.98ms,0.24mb/s,1.92mb,查询,2026/08/15 03:34:28
24,移动,104.18.47.241,0.00%,49.12ms,0.22mb/s,1.76mb,查询,2026/08/15 03:34:28
25,移动,104.17.98.152,0.00%,69.72ms,0.17mb/s,1.36mb,查询,2026/08/15 03:34:28
26,移动,104.19.57.9,0.00%,71.86ms,0.14mb/s,1.12mb,查询,2026/08/15 03:34:28
