序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.39,0.00%,51.53ms,61.88mb/s,495.04mb,查询,2026/08/01 02:49:51
2,电信,172.64.52.137,0.00%,50.94ms,60.69mb/s,485.52mb,查询,2026/08/01 02:49:51
3,电信,162.159.22.251,0.00%,45.91ms,0.75mb/s,6mb,查询,2026/08/01 02:49:51
4,电信,104.18.47.94,0.00%,46.34ms,0.57mb/s,4.56mb,查询,2026/08/01 02:49:51
5,电信,104.18.34.239,0.00%,45.01ms,0.54mb/s,4.32mb,查询,2026/08/01 02:49:51
6,电信,162.159.25.28,0.00%,46.03ms,0.42mb/s,3.36mb,查询,2026/08/01 02:49:51
7,电信,162.159.21.181,0.00%,45.63ms,0.37mb/s,2.96mb,查询,2026/08/01 02:49:51
8,电信,104.18.46.11,0.00%,44.08ms,0.34mb/s,2.72mb,查询,2026/08/01 02:49:51
9,电信,108.162.194.193,0.00%,48.22ms,0.33mb/s,2.64mb,查询,2026/08/01 02:49:51
10,电信,162.159.36.207,0.00%,46.04ms,0.31mb/s,2.48mb,查询,2026/08/01 02:49:51
11,联通,104.20.22.11,0.00%,130.91ms,1.04mb/s,8.32mb,查询,2026/08/01 02:42:27
12,联通,104.20.17.120,0.00%,129.88ms,0.23mb/s,1.84mb,查询,2026/08/01 02:42:27
13,联通,104.26.11.123,0.00%,129.45ms,0.21mb/s,1.68mb,查询,2026/08/01 02:42:27
14,联通,172.67.65.21,0.00%,132.38ms,0.20mb/s,1.6mb,查询,2026/08/01 02:42:27
15,联通,172.67.78.142,0.00%,137.08ms,0.17mb/s,1.36mb,查询,2026/08/01 02:42:27
16,联通,172.67.69.181,0.00%,136.76ms,0.16mb/s,1.28mb,查询,2026/08/01 02:42:27
17,联通,162.159.154.57,0.00%,132.63ms,0.12mb/s,0.96mb,查询,2026/08/01 02:42:27
18,联通,172.67.70.248,0.00%,135.65ms,0.11mb/s,0.88mb,查询,2026/08/01 02:42:27
19,联通,104.26.7.223,0.00%,132.34ms,0.11mb/s,0.88mb,查询,2026/08/01 02:42:27
20,联通,104.26.4.27,0.00%,135.27ms,0.10mb/s,0.8mb,查询,2026/08/01 02:42:27
21,移动,172.64.229.24,0.00%,73.45ms,0.24mb/s,1.92mb,查询,2026/08/01 02:48:53
22,移动,172.64.158.169,0.00%,66.76ms,0.19mb/s,1.52mb,查询,2026/08/01 02:48:53
23,移动,104.17.153.63,0.00%,68.85ms,0.18mb/s,1.44mb,查询,2026/08/01 02:48:53
24,移动,104.19.147.45,0.00%,62.31ms,0.16mb/s,1.28mb,查询,2026/08/01 02:48:53
25,移动,104.19.33.12,0.00%,55.16ms,0.16mb/s,1.28mb,查询,2026/08/01 02:48:53
26,移动,172.64.144.185,0.00%,66.52ms,0.13mb/s,1.04mb,查询,2026/08/01 02:48:53
27,移动,104.17.16.67,0.00%,64.13ms,0.13mb/s,1.04mb,查询,2026/08/01 02:48:53
28,移动,104.16.243.179,0.00%,66.45ms,0.11mb/s,0.88mb,查询,2026/08/01 02:48:53
29,移动,104.16.249.166,0.00%,64.13ms,0.10mb/s,0.8mb,查询,2026/08/01 02:48:53
30,移动,104.19.36.215,0.00%,53.75ms,0.10mb/s,0.8mb,查询,2026/08/01 02:48:53
31,多线,172.64.53.249,0.00%,61.10ms,14.94mb/s,119.52mb,查询,2026/08/01 02:43:01
32,多线,162.159.44.248,0.00%,47.92ms,14.29mb/s,114.32mb,查询,2026/08/01 02:43:01
33,多线,108.162.198.240,0.00%,56.07ms,14.16mb/s,113.28mb,查询,2026/08/01 02:43:01
34,多线,162.159.39.211,0.00%,57.53ms,14.14mb/s,113.12mb,查询,2026/08/01 02:43:01
35,多线,172.64.229.246,0.00%,48.85ms,0.33mb/s,2.64mb,查询,2026/08/01 02:43:01
36,多线,172.64.40.122,0.00%,67.08ms,0.16mb/s,1.28mb,查询,2026/08/01 02:43:01
37,多线,162.159.33.129,0.00%,67.52ms,0.14mb/s,1.12mb,查询,2026/08/01 02:43:01
38,多线,162.159.38.46,0.00%,62.37ms,0.13mb/s,1.04mb,查询,2026/08/01 02:43:01
39,多线,172.64.156.30,0.00%,69.41ms,0.12mb/s,0.96mb,查询,2026/08/01 02:43:01
40,多线,162.159.9.110,0.00%,68.90ms,0.12mb/s,0.96mb,查询,2026/08/01 02:43:01
41,IPV6,2a06:98c1:310d:afa5:ef22:af85:1252:b918,0.00%,44.22ms,1.49mb/s,11.92mb,查询,2026/08/01 02:35:43
42,IPV6,2a06:98c1:310e:a3a6:56f3:7ded:ec33:9ffa,0.00%,44.81ms,0.46mb/s,3.68mb,查询,2026/08/01 02:35:43
43,IPV6,2a06:98c1:310a:31:b9d6:6fc0:afa5:c935,0.00%,44.44ms,0.37mb/s,2.96mb,查询,2026/08/01 02:35:43
44,IPV6,2a06:98c1:310e:a3a6:77bf:af13:80f8:7c8c,0.00%,44.69ms,0.18mb/s,1.44mb,查询,2026/08/01 02:35:43
45,IPV6,2a06:98c1:3106:c8b7:bf43:ae27:2a11:e8ba,0.00%,44.02ms,0.17mb/s,1.36mb,查询,2026/08/01 02:35:43
46,IPV6,2a06:98c1:310f:5420:6b07:81bc:2daf:feeb,0.00%,44.12ms,0.17mb/s,1.36mb,查询,2026/08/01 02:35:43
47,IPV6,2a06:98c1:310f:ec2f:e697:b649:a6d8:b3c1,0.00%,44.87ms,0.15mb/s,1.2mb,查询,2026/08/01 02:35:43
48,IPV6,2a06:98c1:51::294b:cf9a:bb9f,0.00%,43.62ms,0.14mb/s,1.12mb,查询,2026/08/01 02:35:43
49,IPV6,2a06:98c1:310e:a3a6:56f3:6a74:d8c4:5109,0.00%,42.78ms,0.14mb/s,1.12mb,查询,2026/08/01 02:35:43
50,IPV6,2a06:98c1:310e:a329:dd96:fe51:bd05:2303,0.00%,44.50ms,0.11mb/s,0.88mb,查询,2026/08/01 02:35:43
