序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.70,0.00%,43.67ms,71.25mb/s,570mb,查询,2026/07/20 04:12:25
2,电信,172.64.146.54,0.00%,42.75ms,69.81mb/s,558.48mb,查询,2026/07/20 04:12:25
3,电信,104.18.46.223,0.00%,43.58ms,69.47mb/s,555.76mb,查询,2026/07/20 04:12:25
4,电信,162.159.2.55,0.00%,43.53ms,68.76mb/s,550.08mb,查询,2026/07/20 04:12:25
5,电信,172.64.42.182,0.00%,43.50ms,68.37mb/s,546.96mb,查询,2026/07/20 04:12:25
6,电信,104.18.44.7,0.00%,42.04ms,68.15mb/s,545.2mb,查询,2026/07/20 04:12:25
7,电信,162.159.3.166,0.00%,42.75ms,67.97mb/s,543.76mb,查询,2026/07/20 04:12:25
8,电信,104.18.47.50,0.00%,42.92ms,67.82mb/s,542.56mb,查询,2026/07/20 04:12:25
9,电信,162.159.6.92,0.00%,43.70ms,65.61mb/s,524.88mb,查询,2026/07/20 04:12:25
10,电信,162.159.8.234,0.00%,43.91ms,65.51mb/s,524.08mb,查询,2026/07/20 04:12:25
11,联通,162.159.148.238,0.00%,132.26ms,0.86mb/s,6.88mb,查询,2026/07/20 04:11:50
12,联通,162.159.128.25,0.00%,130.31ms,0.30mb/s,2.4mb,查询,2026/07/20 04:11:50
13,联通,104.26.8.155,0.00%,130.54ms,0.17mb/s,1.36mb,查询,2026/07/20 04:11:50
14,联通,162.159.153.66,0.00%,130.24ms,0.15mb/s,1.2mb,查询,2026/07/20 04:11:50
15,联通,104.26.12.158,0.00%,132.33ms,0.15mb/s,1.2mb,查询,2026/07/20 04:11:50
16,联通,104.26.11.136,0.00%,130.83ms,0.15mb/s,1.2mb,查询,2026/07/20 04:11:50
17,联通,162.159.139.238,0.00%,131.94ms,0.14mb/s,1.12mb,查询,2026/07/20 04:11:50
18,联通,172.67.68.167,0.00%,132.62ms,0.12mb/s,0.96mb,查询,2026/07/20 04:11:50
19,联通,104.20.22.152,0.00%,130.77ms,0.12mb/s,0.96mb,查询,2026/07/20 04:11:50
20,联通,162.159.157.138,0.00%,130.95ms,0.12mb/s,0.96mb,查询,2026/07/20 04:11:50
21,移动,104.18.47.180,0.00%,52.81ms,0.41mb/s,3.28mb,查询,2026/07/20 04:18:31
22,移动,104.19.50.30,0.00%,50.61ms,0.28mb/s,2.24mb,查询,2026/07/20 04:18:31
