序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.170,0.00%,52.16ms,63.75mb/s,510mb,查询,2026/07/31 03:12:35
2,电信,108.162.198.53,0.00%,53.55ms,61.38mb/s,491.04mb,查询,2026/07/31 03:12:35
3,电信,162.159.39.234,0.00%,52.09ms,61.35mb/s,490.8mb,查询,2026/07/31 03:12:35
4,电信,162.159.44.49,0.00%,51.69ms,61.05mb/s,488.4mb,查询,2026/07/31 03:12:35
5,电信,172.64.229.180,0.00%,54.15ms,60.17mb/s,481.36mb,查询,2026/07/31 03:12:35
6,电信,172.64.53.23,0.00%,52.74ms,59.76mb/s,478.08mb,查询,2026/07/31 03:12:35
7,电信,172.64.52.201,0.00%,51.38ms,59.61mb/s,476.88mb,查询,2026/07/31 03:12:35
8,电信,162.159.38.240,0.00%,52.81ms,58.24mb/s,465.92mb,查询,2026/07/31 03:12:35
9,电信,162.159.237.217,0.00%,150.11ms,22.50mb/s,180mb,查询,2026/07/31 03:12:35
10,电信,172.64.79.43,0.00%,150.30ms,7.40mb/s,59.2mb,查询,2026/07/31 03:12:35
11,联通,104.26.2.23,0.00%,133.27ms,1.63mb/s,13.04mb,查询,2026/07/31 03:12:06
12,联通,172.67.70.30,0.00%,132.15ms,0.23mb/s,1.84mb,查询,2026/07/31 03:12:06
13,联通,104.20.16.102,0.00%,132.70ms,0.18mb/s,1.44mb,查询,2026/07/31 03:12:06
14,联通,162.159.153.67,0.00%,133.76ms,0.18mb/s,1.44mb,查询,2026/07/31 03:12:06
15,联通,104.26.10.82,0.00%,133.25ms,0.18mb/s,1.44mb,查询,2026/07/31 03:12:06
16,联通,162.159.137.147,0.00%,132.95ms,0.18mb/s,1.44mb,查询,2026/07/31 03:12:06
17,联通,162.159.132.101,0.00%,132.53ms,0.14mb/s,1.12mb,查询,2026/07/31 03:12:06
18,联通,172.67.72.178,0.00%,128.42ms,0.13mb/s,1.04mb,查询,2026/07/31 03:12:06
19,联通,162.159.159.77,0.00%,132.36ms,0.13mb/s,1.04mb,查询,2026/07/31 03:12:06
20,联通,104.26.15.254,0.00%,130.94ms,0.12mb/s,0.96mb,查询,2026/07/31 03:12:06
21,移动,104.19.146.164,0.00%,53.20ms,0.40mb/s,3.2mb,查询,2026/07/31 03:19:13
22,移动,104.17.213.173,0.00%,53.58ms,0.30mb/s,2.4mb,查询,2026/07/31 03:19:13
23,移动,104.17.49.230,0.00%,53.37ms,0.27mb/s,2.16mb,查询,2026/07/31 03:19:13
24,移动,104.17.25.57,0.00%,54.31ms,0.23mb/s,1.84mb,查询,2026/07/31 03:19:13
25,移动,104.17.125.181,0.00%,53.85ms,0.22mb/s,1.76mb,查询,2026/07/31 03:19:13
26,移动,104.19.159.216,0.00%,53.73ms,0.18mb/s,1.44mb,查询,2026/07/31 03:19:13
27,移动,104.17.167.165,0.00%,52.32ms,0.14mb/s,1.12mb,查询,2026/07/31 03:19:13
28,移动,104.17.211.8,0.00%,53.19ms,0.13mb/s,1.04mb,查询,2026/07/31 03:19:13
29,移动,104.17.184.230,0.00%,54.26ms,0.13mb/s,1.04mb,查询,2026/07/31 03:19:13
30,移动,104.17.97.68,0.00%,54.05ms,0.11mb/s,0.88mb,查询,2026/07/31 03:19:13
31,多线,162.159.44.161,0.00%,68.23ms,23.38mb/s,187.04mb,查询,2026/07/31 03:12:55
32,多线,172.64.53.118,0.00%,68.58ms,14.52mb/s,116.16mb,查询,2026/07/31 03:12:55
33,多线,172.64.229.7,0.00%,52.81ms,14.37mb/s,114.96mb,查询,2026/07/31 03:12:55
34,多线,162.159.38.123,0.00%,67.66ms,14.35mb/s,114.8mb,查询,2026/07/31 03:12:55
35,多线,162.159.39.243,0.00%,60.84ms,14.03mb/s,112.24mb,查询,2026/07/31 03:12:55
36,多线,198.41.219.117,0.00%,154.84ms,4.75mb/s,38mb,查询,2026/07/31 03:12:55
37,多线,172.64.79.175,0.00%,150.46ms,0.68mb/s,5.44mb,查询,2026/07/31 03:12:55
38,多线,172.64.52.56,0.00%,68.62ms,0.22mb/s,1.76mb,查询,2026/07/31 03:12:55
39,多线,162.159.45.39,0.00%,67.87ms,0.18mb/s,1.44mb,查询,2026/07/31 03:12:55
40,多线,108.162.198.123,0.00%,54.90ms,0.14mb/s,1.12mb,查询,2026/07/31 03:12:55
41,IPV6,2606:4700:52:faa9:bfa4:14a:9cc0:356c,0.00%,51.45ms,32.58mb/s,260.64mb,查询,2026/07/31 03:05:26
42,IPV6,2606:4700:52:6561:bd8c:888:3dfe:b2a1,0.00%,51.72ms,30.90mb/s,247.2mb,查询,2026/07/31 03:05:26
43,IPV6,2606:4700:52:8dd7:393c:e8d2:c2e4:2d4,0.00%,51.62ms,30.45mb/s,243.6mb,查询,2026/07/31 03:05:26
44,IPV6,2606:4700:52:6561:2124:b23e:c401:a9c1,0.00%,51.48ms,30.27mb/s,242.16mb,查询,2026/07/31 03:05:26
45,IPV6,2606:4700:52:8dd7:8705:1066:3afd:aeba,0.00%,51.67ms,29.78mb/s,238.24mb,查询,2026/07/31 03:05:26
46,IPV6,2606:4700:52:8dd7:f652:bb5d:a5a2:e568,0.00%,51.82ms,29.69mb/s,237.52mb,查询,2026/07/31 03:05:26
47,IPV6,2606:4700:52:8dd7:f6dd:c8ce:635f:30b,0.00%,51.72ms,29.56mb/s,236.48mb,查询,2026/07/31 03:05:26
48,IPV6,2606:4700:52:8dd7:39fd:c3d8:b6be:a84c,0.00%,51.80ms,0.30mb/s,2.4mb,查询,2026/07/31 03:05:26
49,IPV6,2606:4700:52:8d20:6b64:7289:baa5:1a63,0.00%,51.63ms,0.28mb/s,2.24mb,查询,2026/07/31 03:05:26
50,IPV6,2606:4700:52:8dd7:e081:1c24:de06:2d,0.00%,51.66ms,0.13mb/s,1.04mb,查询,2026/07/31 03:05:26
