序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.177,0.00%,45.26ms,4.81mb/s,38.48mb,查询,2026/07/30 06:56:51
2,电信,104.18.38.211,0.00%,44.91ms,0.41mb/s,3.28mb,查询,2026/07/30 06:56:51
3,电信,162.159.6.40,0.00%,45.27ms,0.37mb/s,2.96mb,查询,2026/07/30 06:56:51
4,电信,172.64.32.23,0.00%,44.91ms,0.37mb/s,2.96mb,查询,2026/07/30 06:56:51
5,电信,172.64.144.7,0.00%,45.53ms,0.33mb/s,2.64mb,查询,2026/07/30 06:56:51
6,电信,172.64.35.69,0.00%,44.58ms,0.33mb/s,2.64mb,查询,2026/07/30 06:56:51
7,电信,172.64.38.85,0.00%,44.96ms,0.33mb/s,2.64mb,查询,2026/07/30 06:56:51
8,电信,198.41.211.204,0.00%,45.15ms,0.31mb/s,2.48mb,查询,2026/07/30 06:56:51
9,电信,104.18.42.3,0.00%,42.78ms,0.30mb/s,2.4mb,查询,2026/07/30 06:56:51
10,电信,104.18.44.230,0.00%,45.47ms,0.30mb/s,2.4mb,查询,2026/07/30 06:56:51
11,联通,104.17.129.77,0.00%,152.55ms,21.74mb/s,173.92mb,查询,2026/07/30 06:52:52
12,联通,104.17.151.252,0.00%,157.53ms,14.58mb/s,116.64mb,查询,2026/07/30 06:52:52
13,联通,104.17.137.7,0.00%,158.68ms,14.40mb/s,115.2mb,查询,2026/07/30 06:52:52
14,联通,104.17.143.49,0.00%,159.99ms,14.20mb/s,113.6mb,查询,2026/07/30 06:52:52
15,联通,104.29.124.1,0.00%,151.23ms,5.35mb/s,42.8mb,查询,2026/07/30 06:52:52
16,联通,104.26.3.55,0.00%,132.22ms,0.23mb/s,1.84mb,查询,2026/07/30 06:52:52
17,联通,172.67.71.190,0.00%,133.79ms,0.16mb/s,1.28mb,查询,2026/07/30 06:52:52
18,联通,104.26.15.28,0.00%,135.08ms,0.16mb/s,1.28mb,查询,2026/07/30 06:52:52
19,联通,104.20.23.252,0.00%,135.00ms,0.14mb/s,1.12mb,查询,2026/07/30 06:52:52
20,联通,104.26.4.166,0.00%,133.79ms,0.11mb/s,0.88mb,查询,2026/07/30 06:52:52
21,移动,104.16.147.174,0.00%,75.51ms,0.73mb/s,5.84mb,查询,2026/07/30 06:50:05
22,移动,104.17.52.181,0.00%,65.74ms,0.50mb/s,4mb,查询,2026/07/30 06:50:05
23,移动,104.17.48.90,0.00%,68.81ms,0.23mb/s,1.84mb,查询,2026/07/30 06:50:05
24,移动,104.19.36.119,0.00%,70.08ms,0.19mb/s,1.52mb,查询,2026/07/30 06:50:05
25,移动,104.16.157.105,0.00%,53.56ms,0.18mb/s,1.44mb,查询,2026/07/30 06:50:05
26,移动,104.16.151.96,0.00%,78.28ms,0.18mb/s,1.44mb,查询,2026/07/30 06:50:05
27,移动,104.16.240.237,0.00%,59.69ms,0.18mb/s,1.44mb,查询,2026/07/30 06:50:05
28,移动,104.19.38.53,0.00%,60.38ms,0.14mb/s,1.12mb,查询,2026/07/30 06:50:05
29,移动,104.16.246.175,0.00%,71.86ms,0.12mb/s,0.96mb,查询,2026/07/30 06:50:05
30,移动,104.17.119.207,0.00%,75.12ms,0.12mb/s,0.96mb,查询,2026/07/30 06:50:05
31,多线,172.64.53.233,0.00%,49.00ms,14.50mb/s,116mb,查询,2026/07/30 06:53:13
32,多线,162.159.44.38,0.00%,62.82ms,14.35mb/s,114.8mb,查询,2026/07/30 06:53:13
33,多线,172.64.229.229,0.00%,64.63ms,11.11mb/s,88.88mb,查询,2026/07/30 06:53:13
34,多线,162.159.39.162,0.00%,49.05ms,10.68mb/s,85.44mb,查询,2026/07/30 06:53:13
35,多线,162.159.38.56,0.00%,62.27ms,0.52mb/s,4.16mb,查询,2026/07/30 06:53:13
36,多线,104.18.38.202,0.00%,66.86ms,0.28mb/s,2.24mb,查询,2026/07/30 06:53:13
37,多线,172.64.41.72,0.00%,66.53ms,0.19mb/s,1.52mb,查询,2026/07/30 06:53:13
38,多线,162.159.26.155,0.00%,68.68ms,0.18mb/s,1.44mb,查询,2026/07/30 06:53:13
39,多线,104.18.33.159,0.00%,68.19ms,0.18mb/s,1.44mb,查询,2026/07/30 06:53:13
40,多线,162.159.5.224,0.00%,68.59ms,0.16mb/s,1.28mb,查询,2026/07/30 06:53:13
41,IPV6,2400:cb00:2049:8cd6:2011:cb79:4726:697c,0.00%,43.92ms,0.36mb/s,2.88mb,查询,2026/07/30 06:35:12
42,IPV6,2a06:98c1:310b:0:a474:236e:aeee:6dc1,0.00%,44.29ms,0.20mb/s,1.6mb,查询,2026/07/30 06:35:12
43,IPV6,2a06:98c1:3102:a7:f62d:199f:9e50:9eed,0.00%,44.47ms,0.19mb/s,1.52mb,查询,2026/07/30 06:35:12
44,IPV6,2a06:98c1:310f:966d:7f20:9823:3bf:4f70,0.00%,43.96ms,0.17mb/s,1.36mb,查询,2026/07/30 06:35:12
45,IPV6,2a06:98c1:51:0:a1:a656:837d:46dd,0.00%,44.38ms,0.17mb/s,1.36mb,查询,2026/07/30 06:35:12
46,IPV6,2a06:98c1:3109:fc5c:9aa4:2119:ef9c:a4f8,0.00%,44.56ms,0.17mb/s,1.36mb,查询,2026/07/30 06:35:12
47,IPV6,2400:cb00:2049:8cd6:2484:4884:1176:db7,0.00%,44.09ms,0.16mb/s,1.28mb,查询,2026/07/30 06:35:12
48,IPV6,2a06:98c1:51:0:f9:b843:c058:ce5e,0.00%,44.50ms,0.14mb/s,1.12mb,查询,2026/07/30 06:35:12
49,IPV6,2a06:98c1:3102:504e:dcd7:9f1f:964e:a4cf,0.00%,44.62ms,0.12mb/s,0.96mb,查询,2026/07/30 06:35:12
50,IPV6,2400:cb00:2049:fb:ab93:4a8f:2305:e6c8,0.00%,44.58ms,0.10mb/s,0.8mb,查询,2026/07/30 06:35:12
