序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.195,0.00%,43.50ms,71.88mb/s,575.04mb,查询,2026/07/25 00:12:16
2,电信,162.159.32.186,0.00%,42.81ms,71.26mb/s,570.08mb,查询,2026/07/25 00:12:16
3,电信,104.18.38.105,0.00%,42.70ms,70.50mb/s,564mb,查询,2026/07/25 00:12:16
4,电信,104.18.43.211,0.00%,43.39ms,70.03mb/s,560.24mb,查询,2026/07/25 00:12:16
5,电信,162.159.0.23,0.00%,43.03ms,69.53mb/s,556.24mb,查询,2026/07/25 00:12:16
6,电信,162.159.12.90,0.00%,42.81ms,69.17mb/s,553.36mb,查询,2026/07/25 00:12:16
7,电信,172.64.50.180,0.00%,42.76ms,68.69mb/s,549.52mb,查询,2026/07/25 00:12:16
8,电信,172.64.41.129,0.00%,43.33ms,68.69mb/s,549.52mb,查询,2026/07/25 00:12:16
9,电信,162.159.15.99,0.00%,43.39ms,68.34mb/s,546.72mb,查询,2026/07/25 00:12:16
10,电信,162.159.58.253,0.00%,43.48ms,66.39mb/s,531.12mb,查询,2026/07/25 00:12:16
11,联通,162.159.148.50,0.00%,131.29ms,0.35mb/s,2.8mb,查询,2026/07/25 00:12:27
12,联通,162.159.136.116,0.00%,133.21ms,0.25mb/s,2mb,查询,2026/07/25 00:12:27
13,联通,162.159.132.197,0.00%,132.00ms,0.23mb/s,1.84mb,查询,2026/07/25 00:12:27
14,联通,162.159.131.67,0.00%,130.42ms,0.22mb/s,1.76mb,查询,2026/07/25 00:12:27
15,联通,104.26.6.104,0.00%,132.63ms,0.18mb/s,1.44mb,查询,2026/07/25 00:12:27
16,联通,104.20.24.27,0.00%,131.24ms,0.17mb/s,1.36mb,查询,2026/07/25 00:12:27
17,联通,162.159.138.66,0.00%,133.42ms,0.15mb/s,1.2mb,查询,2026/07/25 00:12:27
18,联通,104.20.23.76,0.00%,129.12ms,0.13mb/s,1.04mb,查询,2026/07/25 00:12:27
19,联通,162.159.153.125,0.00%,133.91ms,0.13mb/s,1.04mb,查询,2026/07/25 00:12:27
20,联通,104.26.15.36,0.00%,129.63ms,0.10mb/s,0.8mb,查询,2026/07/25 00:12:27
21,移动,172.64.147.243,0.00%,48.29ms,14.43mb/s,115.44mb,查询,2026/07/25 00:17:53
22,移动,172.64.152.114,0.00%,50.81ms,13.63mb/s,109.04mb,查询,2026/07/25 00:17:53
23,移动,104.19.33.146,0.00%,51.24ms,13.18mb/s,105.44mb,查询,2026/07/25 00:17:53
24,移动,104.19.32.240,0.00%,50.97ms,12.60mb/s,100.8mb,查询,2026/07/25 00:17:53
25,移动,104.17.187.27,0.00%,51.85ms,11.92mb/s,95.36mb,查询,2026/07/25 00:17:53
26,移动,172.64.154.45,0.00%,48.78ms,11.73mb/s,93.84mb,查询,2026/07/25 00:17:53
27,移动,172.64.145.116,0.00%,50.38ms,10.14mb/s,81.12mb,查询,2026/07/25 00:17:53
28,移动,172.64.158.205,0.00%,50.50ms,1.03mb/s,8.24mb,查询,2026/07/25 00:17:53
29,移动,104.19.37.57,0.00%,50.41ms,0.67mb/s,5.36mb,查询,2026/07/25 00:17:53
30,移动,172.64.229.226,0.00%,50.52ms,0.61mb/s,4.88mb,查询,2026/07/25 00:17:53
31,多线,104.18.33.188,0.00%,67.36ms,17.56mb/s,140.48mb,查询,2026/07/25 00:12:45
32,多线,162.159.44.109,0.00%,60.25ms,14.36mb/s,114.88mb,查询,2026/07/25 00:12:45
33,多线,172.64.229.174,0.00%,47.72ms,14.30mb/s,114.4mb,查询,2026/07/25 00:12:45
34,多线,162.159.41.4,0.00%,64.92ms,14.08mb/s,112.64mb,查询,2026/07/25 00:12:45
35,多线,162.159.6.242,0.00%,67.87ms,14.04mb/s,112.32mb,查询,2026/07/25 00:12:45
36,多线,162.159.45.77,0.00%,61.20ms,0.33mb/s,2.64mb,查询,2026/07/25 00:12:45
37,多线,172.64.52.21,0.00%,48.56ms,0.19mb/s,1.52mb,查询,2026/07/25 00:12:45
38,多线,172.64.53.32,0.00%,57.28ms,0.14mb/s,1.12mb,查询,2026/07/25 00:12:45
39,多线,162.159.38.20,0.00%,61.63ms,0.13mb/s,1.04mb,查询,2026/07/25 00:12:45
40,多线,162.159.46.57,0.00%,67.80ms,0.13mb/s,1.04mb,查询,2026/07/25 00:12:45
41,IPV6,2a06:98c1:3105:0:df:21f8:2d17:4cf9,0.00%,42.74ms,31.23mb/s,249.84mb,查询,2026/07/25 00:04:23
42,IPV6,2a06:98c1:310f:0:ca:6029:66ed:c216,0.00%,42.64ms,30.76mb/s,246.08mb,查询,2026/07/25 00:04:23
43,IPV6,2a06:98c1:51:0:6c50:187b:f680:7f15,0.00%,42.58ms,30.05mb/s,240.4mb,查询,2026/07/25 00:04:23
44,IPV6,2a06:98c1:3103::ada1:63b1:14df,0.00%,42.72ms,30.02mb/s,240.16mb,查询,2026/07/25 00:04:23
45,IPV6,2a06:98c1:310e:82c5:c655:5cfa:aff6:84a2,0.00%,42.75ms,29.61mb/s,236.88mb,查询,2026/07/25 00:04:23
46,IPV6,2a06:98c1:310a:4697:175d:9952:7e04:a069,0.00%,42.76ms,29.59mb/s,236.72mb,查询,2026/07/25 00:04:23
47,IPV6,2a06:98c1:3108:c55c:7c6f:5da8:54c9:bbc0,0.00%,42.67ms,0.37mb/s,2.96mb,查询,2026/07/25 00:04:23
48,IPV6,2a06:98c1:3108:9f5:344e:4050:a227:18ba,0.00%,42.61ms,0.32mb/s,2.56mb,查询,2026/07/25 00:04:23
49,IPV6,2803:f800:50::fc:9b12:bf48,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/07/25 00:04:23
50,IPV6,2a06:98c1:310a:b085:873e:6870:1803:3c4,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/07/25 00:04:23
