序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.160,0.00%,53.73ms,58.14mb/s,465.12mb,查询,2026/08/07 14:46:02
2,电信,162.159.237.57,0.00%,157.41ms,0.69mb/s,5.52mb,查询,2026/08/07 14:46:02
3,电信,172.64.176.148,0.00%,157.60ms,0.45mb/s,3.6mb,查询,2026/08/07 14:46:02
4,电信,172.64.155.92,0.00%,45.45ms,0.40mb/s,3.2mb,查询,2026/08/07 14:46:02
5,电信,172.64.156.171,0.00%,45.99ms,0.39mb/s,3.12mb,查询,2026/08/07 14:46:02
6,电信,172.64.153.96,0.00%,44.99ms,0.36mb/s,2.88mb,查询,2026/08/07 14:46:02
7,电信,104.18.46.139,0.00%,47.09ms,0.35mb/s,2.8mb,查询,2026/08/07 14:46:02
8,电信,104.18.42.187,0.00%,46.29ms,0.35mb/s,2.8mb,查询,2026/08/07 14:46:02
9,电信,104.18.35.22,0.00%,44.89ms,0.34mb/s,2.72mb,查询,2026/08/07 14:46:02
10,电信,104.18.37.143,0.00%,45.93ms,0.32mb/s,2.56mb,查询,2026/08/07 14:46:02
11,联通,104.17.137.73,0.00%,156.12ms,10.03mb/s,80.24mb,查询,2026/08/07 14:42:47
12,联通,104.29.124.97,0.00%,142.80ms,10.01mb/s,80.08mb,查询,2026/08/07 14:42:47
13,联通,104.17.129.209,0.00%,160.68ms,7.58mb/s,60.64mb,查询,2026/08/07 14:42:47
14,联通,104.17.132.139,0.00%,156.62ms,7.39mb/s,59.12mb,查询,2026/08/07 14:42:47
15,联通,104.17.150.230,0.00%,165.84ms,6.22mb/s,49.76mb,查询,2026/08/07 14:42:47
16,联通,104.17.152.200,0.00%,164.56ms,5.86mb/s,46.88mb,查询,2026/08/07 14:42:47
17,联通,104.17.148.36,0.00%,158.10ms,5.61mb/s,44.88mb,查询,2026/08/07 14:42:47
18,联通,104.17.155.101,0.00%,153.08ms,5.44mb/s,43.52mb,查询,2026/08/07 14:42:47
19,联通,162.159.237.66,0.00%,153.73ms,4.97mb/s,39.76mb,查询,2026/08/07 14:42:47
20,联通,172.67.72.160,0.00%,133.55ms,0.12mb/s,0.96mb,查询,2026/08/07 14:42:47
21,移动,172.64.146.3,0.00%,98.37ms,3.96mb/s,31.68mb,查询,2026/08/07 14:48:45
22,移动,104.21.93.69,0.00%,98.02ms,3.91mb/s,31.28mb,查询,2026/08/07 14:48:45
23,移动,104.21.83.202,0.00%,98.58ms,2.61mb/s,20.88mb,查询,2026/08/07 14:48:45
24,移动,104.21.80.32,0.00%,98.03ms,1.97mb/s,15.76mb,查询,2026/08/07 14:48:45
25,移动,104.21.90.147,0.00%,99.93ms,1.49mb/s,11.92mb,查询,2026/08/07 14:48:45
26,移动,104.21.84.75,0.00%,100.52ms,1.17mb/s,9.36mb,查询,2026/08/07 14:48:45
27,移动,104.21.85.212,0.00%,100.24ms,1.08mb/s,8.64mb,查询,2026/08/07 14:48:45
28,移动,172.66.0.59,0.00%,99.44ms,1.02mb/s,8.16mb,查询,2026/08/07 14:48:45
29,移动,104.21.81.92,0.00%,101.20ms,0.82mb/s,6.56mb,查询,2026/08/07 14:48:45
30,移动,104.19.61.99,0.00%,90.00ms,0.15mb/s,1.2mb,查询,2026/08/07 14:48:45
31,多线,172.64.229.226,0.00%,38.91ms,13.85mb/s,110.8mb,查询,2026/08/07 14:43:32
32,多线,172.64.153.18,0.00%,66.92ms,2.20mb/s,17.6mb,查询,2026/08/07 14:43:32
33,多线,104.18.46.219,0.00%,69.67ms,0.37mb/s,2.96mb,查询,2026/08/07 14:43:32
34,多线,172.64.148.72,0.00%,71.19ms,0.31mb/s,2.48mb,查询,2026/08/07 14:43:32
35,多线,104.18.32.44,0.00%,69.38ms,0.31mb/s,2.48mb,查询,2026/08/07 14:43:32
36,多线,172.64.150.64,0.00%,68.46ms,0.28mb/s,2.24mb,查询,2026/08/07 14:43:32
37,多线,104.18.47.126,0.00%,67.01ms,0.26mb/s,2.08mb,查询,2026/08/07 14:43:32
38,多线,104.18.34.50,0.00%,70.88ms,0.24mb/s,1.92mb,查询,2026/08/07 14:43:32
39,多线,104.18.33.100,0.00%,69.19ms,0.19mb/s,1.52mb,查询,2026/08/07 14:43:32
40,多线,172.64.151.74,0.00%,72.19ms,0.12mb/s,0.96mb,查询,2026/08/07 14:43:32
41,IPV6,2a06:98c1:3103:637e:f599:4ab2:b24:f1a3,0.00%,42.71ms,31.82mb/s,254.56mb,查询,2026/08/07 14:35:12
42,IPV6,2a06:98c1:50:75ce:bc3d:72c:e7b5:f3e8,0.00%,42.61ms,1.50mb/s,12mb,查询,2026/08/07 14:35:12
43,IPV6,2a06:98c1:310b:4d4f:c802:4e1f:c750:75b3,0.00%,42.95ms,0.44mb/s,3.52mb,查询,2026/08/07 14:35:12
44,IPV6,2a06:98c1:310b:4d4f:c8e0:9cd5:86f2:9e32,0.00%,42.97ms,0.44mb/s,3.52mb,查询,2026/08/07 14:35:12
