序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.94,0.00%,42.61ms,69.29mb/s,554.32mb,查询,2026/09/02 21:32:23
2,电信,104.18.45.62,0.00%,43.61ms,69.11mb/s,552.88mb,查询,2026/09/02 21:32:23
3,电信,172.64.158.102,0.00%,44.17ms,69.05mb/s,552.4mb,查询,2026/09/02 21:32:23
4,电信,172.64.146.26,0.00%,43.86ms,68.66mb/s,549.28mb,查询,2026/09/02 21:32:23
5,电信,104.18.47.145,0.00%,42.82ms,67.84mb/s,542.72mb,查询,2026/09/02 21:32:23
6,电信,104.18.43.127,0.00%,43.81ms,67.12mb/s,536.96mb,查询,2026/09/02 21:32:23
7,电信,172.64.159.79,0.00%,42.80ms,67.10mb/s,536.8mb,查询,2026/09/02 21:32:23
8,电信,172.64.151.59,0.00%,43.71ms,66.88mb/s,535.04mb,查询,2026/09/02 21:32:23
9,电信,172.64.153.183,0.00%,44.18ms,66.71mb/s,533.68mb,查询,2026/09/02 21:32:23
10,电信,172.64.147.219,0.00%,43.86ms,65.93mb/s,527.44mb,查询,2026/09/02 21:32:23
11,联通,162.159.128.65,0.00%,64.01ms,53.66mb/s,429.28mb,查询,2026/09/02 21:31:30
12,联通,172.67.71.241,0.00%,67.17ms,52.81mb/s,422.48mb,查询,2026/09/02 21:31:30
13,联通,104.26.12.29,0.00%,66.34ms,52.80mb/s,422.4mb,查询,2026/09/02 21:31:30
14,联通,104.20.20.55,0.00%,66.72ms,51.94mb/s,415.52mb,查询,2026/09/02 21:31:30
15,联通,104.20.23.118,0.00%,64.29ms,51.68mb/s,413.44mb,查询,2026/09/02 21:31:30
16,联通,162.159.150.171,0.00%,65.91ms,50.41mb/s,403.28mb,查询,2026/09/02 21:31:30
17,联通,162.159.156.7,0.00%,66.98ms,48.20mb/s,385.6mb,查询,2026/09/02 21:31:30
18,联通,162.159.148.52,0.00%,63.93ms,47.97mb/s,383.76mb,查询,2026/09/02 21:31:30
19,联通,162.159.138.122,0.00%,67.14ms,47.56mb/s,380.48mb,查询,2026/09/02 21:31:30
20,联通,162.159.131.18,0.00%,63.40ms,45.20mb/s,361.6mb,查询,2026/09/02 21:31:30
21,移动,104.19.144.117,0.00%,49.18ms,16.55mb/s,132.4mb,查询,2026/09/02 21:32:48
22,移动,104.17.151.163,0.00%,48.90ms,13.13mb/s,105.04mb,查询,2026/09/02 21:32:48
23,移动,104.19.56.248,0.00%,47.70ms,12.66mb/s,101.28mb,查询,2026/09/02 21:32:48
24,移动,104.19.147.129,0.00%,48.01ms,9.55mb/s,76.4mb,查询,2026/09/02 21:32:48
25,移动,104.16.255.221,0.00%,48.77ms,8.35mb/s,66.8mb,查询,2026/09/02 21:32:48
26,移动,104.18.43.252,0.00%,48.16ms,7.12mb/s,56.96mb,查询,2026/09/02 21:32:48
27,移动,172.64.229.132,0.00%,49.13ms,6.13mb/s,49.04mb,查询,2026/09/02 21:32:48
28,移动,104.16.245.188,0.00%,47.03ms,3.98mb/s,31.84mb,查询,2026/09/02 21:32:48
29,移动,104.17.29.232,0.00%,48.28ms,3.27mb/s,26.16mb,查询,2026/09/02 21:32:48
30,移动,104.17.21.139,0.00%,48.86ms,2.35mb/s,18.8mb,查询,2026/09/02 21:32:48
31,多线,104.18.46.39,0.00%,69.54ms,14.19mb/s,113.52mb,查询,2026/09/02 21:32:54
32,多线,172.64.155.204,0.00%,67.55ms,14.18mb/s,113.44mb,查询,2026/09/02 21:32:54
33,多线,172.64.229.244,0.00%,42.60ms,14.13mb/s,113.04mb,查询,2026/09/02 21:32:54
