序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.45,0.00%,154.69ms,8.25mb/s,66mb,查询,2026/09/26 06:06:16
2,电信,172.64.148.110,0.00%,44.89ms,2.95mb/s,23.6mb,查询,2026/09/26 06:06:16
3,电信,104.18.62.100,0.00%,157.03ms,0.67mb/s,5.36mb,查询,2026/09/26 06:06:16
4,电信,104.18.47.162,0.00%,75.10ms,0.62mb/s,4.96mb,查询,2026/09/26 06:06:16
5,电信,172.64.229.68,0.00%,62.07ms,0.59mb/s,4.72mb,查询,2026/09/26 06:06:16
6,电信,104.18.36.147,0.00%,52.45ms,0.57mb/s,4.56mb,查询,2026/09/26 06:06:16
7,电信,141.101.121.146,0.00%,158.60ms,0.39mb/s,3.12mb,查询,2026/09/26 06:06:16
8,电信,172.64.157.25,0.00%,43.99ms,0.38mb/s,3.04mb,查询,2026/09/26 06:06:16
9,电信,172.64.150.195,0.00%,44.81ms,0.31mb/s,2.48mb,查询,2026/09/26 06:06:16
10,电信,104.18.33.161,0.00%,72.79ms,0.31mb/s,2.48mb,查询,2026/09/26 06:06:16
11,联通,172.67.78.138,0.00%,72.04ms,49.83mb/s,398.64mb,查询,2026/09/26 06:01:47
12,联通,172.67.77.217,0.00%,71.96ms,44.96mb/s,359.68mb,查询,2026/09/26 06:01:47
13,联通,104.20.19.163,0.00%,70.19ms,40.57mb/s,324.56mb,查询,2026/09/26 06:01:47
14,联通,172.67.69.3,0.00%,72.33ms,33.27mb/s,266.16mb,查询,2026/09/26 06:01:47
15,联通,104.26.3.17,0.00%,72.07ms,21.53mb/s,172.24mb,查询,2026/09/26 06:01:47
16,联通,172.67.74.15,0.00%,73.06ms,18.53mb/s,148.24mb,查询,2026/09/26 06:01:47
17,联通,162.159.137.67,0.00%,70.58ms,5.96mb/s,47.68mb,查询,2026/09/26 06:01:47
18,联通,162.159.134.108,0.00%,70.64ms,5.82mb/s,46.56mb,查询,2026/09/26 06:01:47
19,联通,172.67.73.71,0.00%,72.27ms,2.36mb/s,18.88mb,查询,2026/09/26 06:01:47
20,联通,162.159.159.25,0.00%,71.75ms,1.29mb/s,10.32mb,查询,2026/09/26 06:01:47
21,移动,104.19.145.235,0.00%,68.33ms,0.27mb/s,2.16mb,查询,2026/09/26 06:04:11
22,移动,104.17.165.207,0.00%,77.65ms,0.19mb/s,1.52mb,查询,2026/09/26 06:04:11
