序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.64,0.00%,46.26ms,69.20mb/s,553.6mb,查询,2026/06/25 03:52:23
2,电信,172.64.158.217,0.00%,46.46ms,66.76mb/s,534.08mb,查询,2026/06/25 03:52:23
3,电信,104.18.35.206,0.00%,46.35ms,66.50mb/s,532mb,查询,2026/06/25 03:52:23
4,电信,108.162.196.17,0.00%,46.41ms,66.16mb/s,529.28mb,查询,2026/06/25 03:52:23
5,电信,108.162.195.44,0.00%,46.43ms,65.64mb/s,525.12mb,查询,2026/06/25 03:52:23
6,电信,172.64.49.31,0.00%,46.45ms,65.59mb/s,524.72mb,查询,2026/06/25 03:52:23
7,电信,104.18.34.18,0.00%,46.31ms,65.46mb/s,523.68mb,查询,2026/06/25 03:52:23
8,电信,104.18.41.129,0.00%,46.08ms,65.43mb/s,523.44mb,查询,2026/06/25 03:52:23
9,电信,162.159.7.70,0.00%,46.40ms,65.05mb/s,520.4mb,查询,2026/06/25 03:52:23
10,电信,172.64.159.240,0.00%,46.53ms,63.18mb/s,505.44mb,查询,2026/06/25 03:52:23
11,联通,104.17.145.36,0.00%,153.20ms,23.76mb/s,190.08mb,查询,2026/06/25 03:52:44
12,联通,104.17.146.131,0.00%,152.14ms,23.08mb/s,184.64mb,查询,2026/06/25 03:52:44
13,联通,104.17.141.147,0.00%,156.43ms,22.24mb/s,177.92mb,查询,2026/06/25 03:52:44
14,联通,108.162.198.46,0.00%,150.26ms,20.74mb/s,165.92mb,查询,2026/06/25 03:52:44
15,联通,172.67.68.17,0.00%,140.16ms,0.21mb/s,1.68mb,查询,2026/06/25 03:52:44
16,联通,104.20.30.129,0.00%,142.36ms,0.14mb/s,1.12mb,查询,2026/06/25 03:52:44
17,联通,104.20.23.43,0.00%,140.49ms,0.14mb/s,1.12mb,查询,2026/06/25 03:52:44
18,联通,172.67.73.225,0.00%,142.49ms,0.12mb/s,0.96mb,查询,2026/06/25 03:52:44
19,联通,104.20.27.83,0.00%,138.76ms,0.10mb/s,0.8mb,查询,2026/06/25 03:52:44
20,联通,172.67.66.235,0.00%,142.85ms,0.10mb/s,0.8mb,查询,2026/06/25 03:52:44
21,移动,104.19.51.10,0.00%,50.62ms,8.58mb/s,68.64mb,查询,2026/06/25 03:47:59
22,移动,172.64.158.151,0.00%,49.67ms,5.99mb/s,47.92mb,查询,2026/06/25 03:47:59
23,移动,104.17.114.186,0.00%,50.54ms,2.09mb/s,16.72mb,查询,2026/06/25 03:47:59
24,移动,104.18.80.213,0.00%,50.71ms,2.05mb/s,16.4mb,查询,2026/06/25 03:47:59
25,移动,104.19.61.11,0.00%,50.70ms,1.89mb/s,15.12mb,查询,2026/06/25 03:47:59
26,移动,104.16.148.23,0.00%,50.78ms,1.29mb/s,10.32mb,查询,2026/06/25 03:47:59
27,移动,104.18.81.25,0.00%,50.45ms,1.04mb/s,8.32mb,查询,2026/06/25 03:47:59
28,移动,172.64.156.0,0.00%,50.42ms,0.98mb/s,7.84mb,查询,2026/06/25 03:47:59
29,移动,104.19.57.154,0.00%,50.97ms,0.30mb/s,2.4mb,查询,2026/06/25 03:47:59
30,移动,104.16.154.253,0.00%,50.74ms,0.28mb/s,2.24mb,查询,2026/06/25 03:47:59
31,多线,198.41.223.231,0.00%,68.10ms,16.10mb/s,128.8mb,查询,2026/06/25 03:52:47
32,多线,162.159.5.73,0.00%,64.67ms,14.48mb/s,115.84mb,查询,2026/06/25 03:52:47
33,多线,172.64.229.244,0.00%,46.39ms,14.20mb/s,113.6mb,查询,2026/06/25 03:52:47
34,多线,162.159.10.69,0.00%,68.36ms,13.73mb/s,109.84mb,查询,2026/06/25 03:52:47
35,多线,162.159.39.70,0.00%,54.40ms,11.30mb/s,90.4mb,查询,2026/06/25 03:52:47
36,多线,172.64.156.120,0.00%,68.14ms,8.81mb/s,70.48mb,查询,2026/06/25 03:52:47
37,多线,172.64.152.222,0.00%,68.22ms,8.07mb/s,64.56mb,查询,2026/06/25 03:52:47
38,多线,172.64.53.227,0.00%,55.28ms,5.68mb/s,45.44mb,查询,2026/06/25 03:52:47
39,多线,172.64.52.69,0.00%,61.38ms,0.16mb/s,1.28mb,查询,2026/06/25 03:52:47
40,多线,162.159.9.242,0.00%,68.32ms,0.13mb/s,1.04mb,查询,2026/06/25 03:52:47
41,IPV6,2a06:98c1:3103:0:40:d502:c5fb:36dc,0.00%,46.68ms,30.49mb/s,243.92mb,查询,2026/06/25 03:34:21
42,IPV6,2a06:98c1:3106:ff75:bb97:8b50:5cc6:a22f,0.00%,46.15ms,30.33mb/s,242.64mb,查询,2026/06/25 03:34:21
43,IPV6,2a06:98c1:3104:c49e:4543:7152:dd40:cee1,0.00%,46.58ms,30.19mb/s,241.52mb,查询,2026/06/25 03:34:21
44,IPV6,2a06:98c1:3108:6afc:dd74:77e2:1ce9:3d81,0.00%,46.68ms,30.03mb/s,240.24mb,查询,2026/06/25 03:34:21
45,IPV6,2a06:98c1:3108:66:5b9e:b7e3:6496:2b6b,0.00%,46.66ms,29.07mb/s,232.56mb,查询,2026/06/25 03:34:21
46,IPV6,2a06:98c1:51:fa19:cab5:a5a5:6f6a:f289,0.00%,46.60ms,28.11mb/s,224.88mb,查询,2026/06/25 03:34:21
47,IPV6,2a06:98c1:50:38:6a10:f674:6fe4:9bbf,0.00%,46.63ms,26.17mb/s,209.36mb,查询,2026/06/25 03:34:21
48,IPV6,2803:f800:51:82ee:a973:62b7:f260:20c6,0.00%,46.61ms,14.21mb/s,113.68mb,查询,2026/06/25 03:34:21
49,IPV6,2a06:98c1:3109::daa1:661:3d08,0.00%,46.48ms,0.29mb/s,2.32mb,查询,2026/06/25 03:34:21
50,IPV6,2a06:98c1:51:1399:644a:8c6e:f92b:1faf,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/06/25 03:34:21
