序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.85,0.00%,45.06ms,72.61mb/s,580.88mb,查询,2026/09/06 01:42:27
2,电信,104.18.34.152,0.00%,44.48ms,71.30mb/s,570.4mb,查询,2026/09/06 01:42:27
3,电信,172.64.147.189,0.00%,44.80ms,69.88mb/s,559.04mb,查询,2026/09/06 01:42:27
4,电信,172.64.152.78,0.00%,45.21ms,69.66mb/s,557.28mb,查询,2026/09/06 01:42:27
5,电信,172.64.157.111,0.00%,44.35ms,69.26mb/s,554.08mb,查询,2026/09/06 01:42:27
6,电信,172.64.155.89,0.00%,44.57ms,68.73mb/s,549.84mb,查询,2026/09/06 01:42:27
7,电信,172.64.156.231,0.00%,45.22ms,68.55mb/s,548.4mb,查询,2026/09/06 01:42:27
8,电信,172.64.150.158,0.00%,43.34ms,68.07mb/s,544.56mb,查询,2026/09/06 01:42:27
9,电信,172.64.148.77,0.00%,44.11ms,67.95mb/s,543.6mb,查询,2026/09/06 01:42:27
10,电信,172.64.149.198,0.00%,43.76ms,66.49mb/s,531.92mb,查询,2026/09/06 01:42:27
11,联通,172.67.70.176,0.00%,67.85ms,21.59mb/s,172.72mb,查询,2026/09/06 01:41:51
12,联通,104.26.5.21,0.00%,67.75ms,18.95mb/s,151.6mb,查询,2026/09/06 01:41:51
13,联通,162.159.140.129,0.00%,67.68ms,16.68mb/s,133.44mb,查询,2026/09/06 01:41:51
14,联通,104.26.11.29,0.00%,66.45ms,16.10mb/s,128.8mb,查询,2026/09/06 01:41:51
15,联通,104.26.1.239,0.00%,67.99ms,14.43mb/s,115.44mb,查询,2026/09/06 01:41:51
16,联通,172.67.68.33,0.00%,67.14ms,14.17mb/s,113.36mb,查询,2026/09/06 01:41:51
17,联通,172.67.71.13,0.00%,63.34ms,12.52mb/s,100.16mb,查询,2026/09/06 01:41:51
18,联通,172.67.69.74,0.00%,63.96ms,11.80mb/s,94.4mb,查询,2026/09/06 01:41:51
19,联通,104.20.26.233,0.00%,66.42ms,8.76mb/s,70.08mb,查询,2026/09/06 01:41:51
20,联通,162.159.159.59,0.00%,65.75ms,3.04mb/s,24.32mb,查询,2026/09/06 01:41:51
21,移动,104.19.148.12,0.00%,91.78ms,0.35mb/s,2.8mb,查询,2026/09/06 01:48:15
22,移动,104.17.26.195,0.00%,84.07ms,0.30mb/s,2.4mb,查询,2026/09/06 01:48:15
23,移动,104.19.57.217,0.00%,78.18ms,0.23mb/s,1.84mb,查询,2026/09/06 01:48:15
24,移动,104.17.107.229,0.00%,72.42ms,0.22mb/s,1.76mb,查询,2026/09/06 01:48:15
25,移动,104.19.37.158,0.00%,87.78ms,0.21mb/s,1.68mb,查询,2026/09/06 01:48:15
26,移动,104.17.208.238,0.00%,71.61ms,0.18mb/s,1.44mb,查询,2026/09/06 01:48:15
27,移动,172.64.155.247,0.00%,92.21ms,0.15mb/s,1.2mb,查询,2026/09/06 01:48:15
28,移动,104.17.217.204,0.00%,85.71ms,0.14mb/s,1.12mb,查询,2026/09/06 01:48:15
29,移动,104.17.154.87,0.00%,88.92ms,0.10mb/s,0.8mb,查询,2026/09/06 01:48:15
30,移动,104.19.158.15,0.00%,83.25ms,0.10mb/s,0.8mb,查询,2026/09/06 01:48:15
31,多线,172.64.147.180,0.00%,68.03ms,14.36mb/s,114.88mb,查询,2026/09/06 01:42:52
32,多线,172.64.146.177,0.00%,71.49ms,14.33mb/s,114.64mb,查询,2026/09/06 01:42:52
33,多线,172.64.153.107,0.00%,69.00ms,14.16mb/s,113.28mb,查询,2026/09/06 01:42:52
34,多线,104.18.36.0,0.00%,72.72ms,14.08mb/s,112.64mb,查询,2026/09/06 01:42:52
35,多线,172.64.159.20,0.00%,69.59ms,12.95mb/s,103.6mb,查询,2026/09/06 01:42:52
36,多线,172.64.229.57,0.00%,46.74ms,11.77mb/s,94.16mb,查询,2026/09/06 01:42:52
37,多线,172.64.156.65,0.00%,70.07ms,5.39mb/s,43.12mb,查询,2026/09/06 01:42:52
38,多线,172.64.151.136,0.00%,71.57ms,4.51mb/s,36.08mb,查询,2026/09/06 01:42:52
39,多线,172.64.152.130,0.00%,71.19ms,0.14mb/s,1.12mb,查询,2026/09/06 01:42:52
40,多线,172.64.155.123,0.00%,68.07ms,0.13mb/s,1.04mb,查询,2026/09/06 01:42:52
41,IPV6,2a06:98c1:310c:0:78f9:d866:c2f1:74ed,0.00%,42.96ms,30.55mb/s,244.4mb,查询,2026/09/06 01:34:07
42,IPV6,2a06:98c1:310d:94:81d7:5cfe:b06d:5d2f,0.00%,42.83ms,30.49mb/s,243.92mb,查询,2026/09/06 01:34:07
43,IPV6,2a06:98c1:50:5b87:3330:99ff:e9ae:8e8b,0.00%,42.45ms,30.45mb/s,243.6mb,查询,2026/09/06 01:34:07
44,IPV6,2a06:98c1:3103:92:ff63:96f9:7d20:47de,0.00%,42.51ms,30.32mb/s,242.56mb,查询,2026/09/06 01:34:07
45,IPV6,2a06:98c1:310b:0:c9:5677:e63c:5707,0.00%,42.65ms,30.13mb/s,241.04mb,查询,2026/09/06 01:34:07
46,IPV6,2a06:98c1:3107:0:ea:d7b7:f90b:6e04,0.00%,42.64ms,5.82mb/s,46.56mb,查询,2026/09/06 01:34:07
47,IPV6,2a06:98c1:3101:7a8c:10b8:7f66:a278:f532,0.00%,42.51ms,1.12mb/s,8.96mb,查询,2026/09/06 01:34:07
48,IPV6,2a06:98c1:310a::93:799:2817,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/09/06 01:34:07
49,IPV6,2a06:98c1:3109:1f:bba3:ac7c:8de6:d220,0.00%,42.56ms,0.13mb/s,1.04mb,查询,2026/09/06 01:34:07
50,IPV6,2a06:98c1:51:e6:75d2:7bcd:8c7d:6d48,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/09/06 01:34:07
