序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.150,0.00%,46.36ms,67.76mb/s,542.08mb,查询,2026/07/05 10:22:24
2,电信,172.64.49.15,0.00%,46.47ms,67.71mb/s,541.68mb,查询,2026/07/05 10:22:24
3,电信,162.159.34.154,0.00%,46.35ms,67.55mb/s,540.4mb,查询,2026/07/05 10:22:24
4,电信,172.64.40.194,0.00%,46.07ms,66.33mb/s,530.64mb,查询,2026/07/05 10:22:24
5,电信,162.159.7.90,0.00%,46.23ms,65.92mb/s,527.36mb,查询,2026/07/05 10:22:24
6,电信,162.159.9.114,0.00%,46.35ms,65.90mb/s,527.2mb,查询,2026/07/05 10:22:24
7,电信,162.159.24.69,0.00%,46.52ms,65.65mb/s,525.2mb,查询,2026/07/05 10:22:24
8,电信,172.64.35.144,0.00%,46.51ms,65.48mb/s,523.84mb,查询,2026/07/05 10:22:24
9,电信,172.64.38.66,0.00%,46.42ms,64.78mb/s,518.24mb,查询,2026/07/05 10:22:24
10,电信,172.64.34.104,0.00%,46.26ms,62.73mb/s,501.84mb,查询,2026/07/05 10:22:24
11,联通,104.20.24.126,0.00%,141.89ms,0.31mb/s,2.48mb,查询,2026/07/05 10:22:00
12,联通,104.26.15.150,0.00%,138.84ms,0.20mb/s,1.6mb,查询,2026/07/05 10:22:00
13,联通,172.67.74.181,0.00%,139.43ms,0.18mb/s,1.44mb,查询,2026/07/05 10:22:00
14,联通,172.67.70.132,0.00%,138.53ms,0.18mb/s,1.44mb,查询,2026/07/05 10:22:00
15,联通,104.26.6.11,0.00%,139.17ms,0.17mb/s,1.36mb,查询,2026/07/05 10:22:00
16,联通,172.67.76.41,0.00%,141.11ms,0.14mb/s,1.12mb,查询,2026/07/05 10:22:00
17,联通,104.20.31.202,0.00%,140.46ms,0.12mb/s,0.96mb,查询,2026/07/05 10:22:00
18,联通,172.67.68.179,0.00%,139.79ms,0.12mb/s,0.96mb,查询,2026/07/05 10:22:00
19,联通,172.67.69.123,0.00%,140.29ms,0.12mb/s,0.96mb,查询,2026/07/05 10:22:00
20,联通,104.26.2.221,0.00%,139.95ms,0.10mb/s,0.8mb,查询,2026/07/05 10:22:00
21,移动,104.19.58.146,0.00%,85.53ms,0.23mb/s,1.84mb,查询,2026/07/05 10:19:33
22,移动,104.19.144.216,0.00%,91.97ms,0.20mb/s,1.6mb,查询,2026/07/05 10:19:33
23,移动,104.17.21.41,0.00%,75.38ms,0.17mb/s,1.36mb,查询,2026/07/05 10:19:33
24,移动,104.19.60.222,0.00%,52.83ms,0.17mb/s,1.36mb,查询,2026/07/05 10:19:33
25,移动,104.19.36.107,0.00%,87.28ms,0.16mb/s,1.28mb,查询,2026/07/05 10:19:33
26,移动,104.19.52.217,0.00%,53.44ms,0.13mb/s,1.04mb,查询,2026/07/05 10:19:33
27,移动,104.16.241.61,0.00%,88.23ms,0.12mb/s,0.96mb,查询,2026/07/05 10:19:33
28,移动,104.16.242.35,0.00%,53.91ms,0.12mb/s,0.96mb,查询,2026/07/05 10:19:33
29,移动,104.19.33.199,0.00%,87.67ms,0.12mb/s,0.96mb,查询,2026/07/05 10:19:33
30,移动,104.17.25.93,0.00%,66.24ms,0.11mb/s,0.88mb,查询,2026/07/05 10:19:33
31,多线,172.64.229.228,0.00%,42.75ms,15.96mb/s,127.68mb,查询,2026/07/05 10:22:50
32,多线,162.159.45.33,0.00%,63.67ms,15.13mb/s,121.04mb,查询,2026/07/05 10:22:50
33,多线,162.159.49.47,0.00%,69.17ms,14.78mb/s,118.24mb,查询,2026/07/05 10:22:50
34,多线,172.64.144.39,0.00%,67.65ms,14.19mb/s,113.52mb,查询,2026/07/05 10:22:50
35,多线,172.64.53.118,0.00%,49.38ms,6.19mb/s,49.52mb,查询,2026/07/05 10:22:50
36,多线,162.159.26.233,0.00%,66.91ms,5.33mb/s,42.64mb,查询,2026/07/05 10:22:50
37,多线,162.159.38.167,0.00%,68.37ms,4.42mb/s,35.36mb,查询,2026/07/05 10:22:50
38,多线,162.159.39.253,0.00%,63.41ms,0.14mb/s,1.12mb,查询,2026/07/05 10:22:50
39,多线,162.159.23.49,0.00%,67.27ms,0.13mb/s,1.04mb,查询,2026/07/05 10:22:50
40,多线,104.18.33.239,0.00%,68.49ms,0.13mb/s,1.04mb,查询,2026/07/05 10:22:50
41,IPV6,2a06:98c1:51:c3:73ce:a949:7567:927b,0.00%,46.62ms,46.85mb/s,374.8mb,查询,2026/07/05 10:04:27
42,IPV6,2a06:98c1:3109:7d13:5e19:70e8:baf4:1572,0.00%,46.68ms,30.53mb/s,244.24mb,查询,2026/07/05 10:04:27
43,IPV6,2a06:98c1:50:1302:3a2b:ac10:6a0e:fe55,0.00%,46.51ms,30.38mb/s,243.04mb,查询,2026/07/05 10:04:27
44,IPV6,2a06:98c1:3108:98:2d25:87a:2dca:b77,0.00%,46.43ms,30.01mb/s,240.08mb,查询,2026/07/05 10:04:27
45,IPV6,2a06:98c1:51::4c:f444:6695,0.00%,46.63ms,29.60mb/s,236.8mb,查询,2026/07/05 10:04:27
46,IPV6,2a06:98c1:3109:fbfa:cbcb:d049:4552:3805,0.00%,46.68ms,28.16mb/s,225.28mb,查询,2026/07/05 10:04:27
47,IPV6,2803:f800:50:d8:cbf7:41cd:42b0:dd4a,0.00%,46.67ms,27.55mb/s,220.4mb,查询,2026/07/05 10:04:27
48,IPV6,2a06:98c1:3104:a6a9:4dd5:a4c2:7131:c3d0,0.00%,46.59ms,1.95mb/s,15.6mb,查询,2026/07/05 10:04:27
49,IPV6,2a06:98c1:3101:6339:6d5e:4b45:1234:f77e,0.00%,46.66ms,0.29mb/s,2.32mb,查询,2026/07/05 10:04:27
50,IPV6,2a06:98c1:310a:ee:4bc:22a5:b272:bf52,0.00%,46.62ms,0.22mb/s,1.76mb,查询,2026/07/05 10:04:27
